SV	Branch-avoiding	23	0.1148821340	1027923	47474726	332322842	952204	45570272
SV	Branch-avoiding	24	0.1149200640	1027945	47474726	332322842	952204	45570272
SV	Branch-avoiding	25	0.1148387930	1028070	47474726	332322842	952204	45570272
SV	Branch-avoiding	26	0.1148795430	1027957	47474725	332322841	952204	45570272
SV	Branch-avoiding	27	0.1148625540	1027982	47474726	332322842	952204	45570272
SV	Branch-avoiding	28	0.1149392840	1027926	47474726	332322842	952204	45570272
SV	Branch-avoiding	29	0.1148788130	1027931	47474725	332322841	952204	45570272
SV	Branch-avoiding	30	0.1148913540	1027935	47474726	332322842	952204	45570272
SV	Branch-avoiding	31	0.1149008030	1027928	47474726	332322842	952204	45570272
SV	Branch-avoiding	32	0.1148590340	1027919	47474726	332322842	952204	45570272
SV	Branch-avoiding	33	0.1148716330	1027971	47474725	332322841	952204	45570272
SV	Branch-avoiding	34	0.1148704440	1027917	47474726	332322842	952204	45570272
SV	Branch-avoiding	35	0.1149053730	1027866	47474726	332322842	952204	45570272
SV	Branch-avoiding	36	0.1149300840	1027979	47474726	332322842	952204	45570272
SV	Branch-avoiding	37	0.1148385830	1027935	47474725	332322841	952204	45570272
SV	Branch-avoiding	38	0.1149149140	1027931	47474726	332322842	952204	45570272
SV	Branch-avoiding	39	0.1148587130	1027953	47474726	332322842	952204	45570272
SV	Branch-avoiding	40	0.1148959740	1027944	47474725	332322841	952204	45570272
SV	Branch-avoiding	41	0.1148503830	1027918	47474726	332322842	952204	45570272
SV	Branch-avoiding	42	0.1149214440	1027890	47474726	332322842	952204	45570272
SV	Branch-avoiding	43	0.1148891030	1027967	47474726	332322842	952204	45570272
SV	Branch-avoiding	44	0.1148043140	1027901	47474725	332322841	952204	45570272
SV	Branch-avoiding	45	0.1148931530	1027912	47474726	332322842	952204	45570272
SV	Branch-avoiding	46	0.1148231830	1027974	47474726	332322842	952204	45570272
SV	Branch-avoiding	47	0.1148704340	1027987	47474725	332322841	952204	45570272
SV	Branch-avoiding	48	0.1148385130	1027913	47474726	332322842	952204	45570272
SV	Branch-avoiding	49	0.1149459540	1027919	47474726	332322842	952204	45570272
SV	Branch-avoiding	50	0.1149148640	1027991	47474726	332322842	952204	45570272
SV	Branch-avoiding	51	0.1148438830	1027986	47474725	332322841	952204	45570272
SV	Branch-avoiding	52	0.1149004540	1027935	47474726	332322842	952204	45570272
SV	Branch-avoiding	53	0.1148624330	1027961	47474726	332322842	952204	45570272
SV	Branch-avoiding	54	0.1149359540	1027973	47474726	332322842	952204	45570272
SV	Branch-avoiding	55	0.1148304230	1027908	47474725	332322841	952204	45570272
SV	Branch-avoiding	56	0.1149248440	1027937	47474726	332322842	952204	45570272
SV	Branch-avoiding	57	0.1149026330	1027954	47474726	332322842	952204	45570272
SV	Branch-avoiding	58	0.1148350540	1027883	47474725	332322841	952204	45570272
