BFS/TD	Branch-based	30	0.0077706030	43385	5469886	19337158	34026	2700876
BFS/TD	Branch-based	31	0.0068447400	38764	4864957	17200330	30165	2402274
BFS/TD	Branch-based	32	0.0063058180	35627	4448940	15731718	27498	2196933
BFS/TD	Branch-based	33	0.0059055770	33528	4174042	14758456	25980	2061003
BFS/TD	Branch-based	34	0.0053939860	30484	3796668	13421961	23790	1874508
BFS/TD	Branch-based	35	0.0047343130	26916	3343319	11821310	20748	1650876
BFS/TD	Branch-based	36	0.0043622020	24850	3072867	10864347	19146	1517253
BFS/TD	Branch-based	37	0.0039665820	22384	2764291	9773554	17286	1364826
BFS/TD	Branch-based	38	0.0035998100	20587	2514613	8894452	15552	1241721
BFS/TD	Branch-based	39	0.0036247100	20656	2541001	8987188	15543	1254924
BFS/TD	Branch-based	40	0.0036832010	20812	2562116	9061592	15678	1265346
BFS/TD	Branch-based	41	0.0036155510	20563	2553565	9030469	15711	1261038
BFS/TD	Branch-based	42	0.0034449400	19643	2436328	8612524	15279	1202853
BFS/TD	Branch-based	43	0.0030486390	17302	2117980	7488946	13170	1045788
BFS/TD	Branch-based	44	0.0027719580	15822	1954646	6910550	12159	965133
BFS/TD	Branch-based	45	0.0024444770	13736	1709196	6038907	10926	843642
BFS/TD	Branch-based	46	0.0018256460	10428	1268194	4484524	7968	626100
BFS/TD	Branch-based	47	0.0017196250	9676	1181543	4177931	7299	583443
BFS/TD	Branch-based	48	0.0015580040	8960	1098399	3883215	6864	542307
BFS/TD	Branch-based	49	0.0014370050	7922	973569	3441774	6060	480696
BFS/TD	Branch-based	50	0.0012204930	7054	866468	3063872	5352	427854
BFS/TD	Branch-based	51	0.0011104740	6480	804673	2844190	5043	397266
BFS/TD	Branch-based	52	0.0009036020	5188	668537	2361887	4218	330024
BFS/TD	Branch-based	53	0.0005702420	3303	429334	1513267	3099	211542
BFS/TD	Branch-based	54	0.0000622500	437	50829	179205	414	24975
BFS/TD	Branch-avoiding	0	0.0000023200	26	133	1212	1	80
BFS/TD	Branch-avoiding	1	0.0000276600	135	6179	72658	80	5968
BFS/TD	Branch-avoiding	2	0.0001027910	421	24759	292538	300	24108
BFS/TD	Branch-avoiding	3	0.0002307000	934	58236	688886	684	56817
BFS/TD	Branch-avoiding	4	0.0004494410	1780	112770	1334432	1317	110085
BFS/TD	Branch-avoiding	5	0.0007627920	3035	190593	2255204	2253	186036
BFS/TD	Branch-avoiding	6	0.0011514940	4412	270322	3197745	3267	263736
BFS/TD	Branch-avoiding	7	0.0013466640	5295	331875	3926900	3945	323934
BFS/TD	Branch-avoiding	8	0.0017206250	6513	405814	4801515	4848	396066
BFS/TD	Branch-avoiding	9	0.0019275850	7537	473217	5599610	5616	461934
BFS/TD	Branch-avoiding	10	0.0022771770	8765	551644	6527871	6534	538524
BFS/TD	Branch-avoiding	11	0.0026978580	10458	661392	7827302	7788	645765
BFS/TD	Branch-avoiding	12	0.0032321700	12399	786457	9307533	9255	767895
BFS/TD	Branch-avoiding	13	0.0038384510	14367	916972	10853343	10710	895500
BFS/TD	Branch-avoiding	14	0.0045282230	17324	1092955	12936075	12786	1067331
BFS/TD	Branch-avoiding	15	0.0054016360	20099	1285826	15220654	14919	1255935
BFS/TD	Branch-avoiding	16	0.0063637390	24074	1537063	18194013	17883	1501245
BFS/TD	Branch-avoiding	17	0.0074434910	28034	1780994	21081316	20730	1739481
BFS/TD	Branch-avoiding	18	0.0084238450	31911	2023223	23948584	23550	1976070
BFS/TD	Branch-avoiding	19	0.0097060680	36371	2308660	27327316	26871	2254863
BFS/TD	Branch-avoiding	20	0.0109577320	41053	2606820	30855225	30444	2545878
BFS/TD	Branch-avoiding	21	0.0121825660	45316	2887683	34182737	33504	2820621
BFS/TD	Branch-avoiding	22	0.0135361790	51107	3220162	38110482	37932	3144243
BFS/TD	Branch-avoiding	23	0.0141277310	53138	3354903	39708191	39303	3276243
BFS/TD	Branch-avoiding	24	0.0152593940	57396	3609226	42715074	42516	3524139
BFS/TD	Branch-avoiding	25	0.0161185870	60630	3804394	45022272	45003	3714333
BFS/TD	Branch-avoiding	26	0.0166081790	62946	3916717	46347300	46635	3823392
BFS/TD	Branch-avoiding	27	0.0172630200	65797	4083119	48313495	48822	3985419
BFS/TD	Branch-avoiding	28	0.0163111470	64221	3871744	45792630	47706	3776277
BFS/TD	Branch-avoiding	29	0.0135555590	53183	3232125	38231831	39519	3153033
BFS/TD	Branch-avoiding	30	0.0116624140	45847	2768982	32751017	34026	2700876
BFS/TD	Branch-avoiding	31	0.0103767100	40617	2462658	29129183	30165	2402274
BFS/TD	Branch-avoiding	32	0.0094865470	37007	2251982	26638420	27498	2196933
BFS/TD	Branch-avoiding	33	0.0088926860	35021	2113016	24992080	25980	2061003
BFS/TD	Branch-avoiding	34	0.0080427440	32023	1922141	22732240	23790	1874508
BFS/TD	Branch-avoiding	35	0.0071686710	27924	1692425	20018236	20748	1650876
BFS/TD	Branch-avoiding	36	0.0065781490	25731	1555598	18398740	19146	1517253
BFS/TD	Branch-avoiding	37	0.0058822070	23309	1399450	16551015	17286	1364826
BFS/TD	Branch-avoiding	38	0.0054076560	20934	1272878	15056416	15552	1241721
BFS/TD	Branch-avoiding	39	0.0053986460	20941	1286062	15214761	15543	1254924
BFS/TD	Branch-avoiding	40	0.0054134260	21078	1296754	15341175	15678	1265346
BFS/TD	Branch-avoiding	41	0.0054690460	21216	1292514	15289811	15711	1261038
BFS/TD	Branch-avoiding	42	0.0051484850	20578	1233463	14587269	15279	1202853
BFS/TD	Branch-avoiding	43	0.0045425130	17725	1072181	12681400	13170	1045788
BFS/TD	Branch-avoiding	44	0.0041431520	16381	989503	11703429	12159	965133
BFS/TD	Branch-avoiding	45	0.0036374610	14721	865546	10233207	10926	843642
BFS/TD	Branch-avoiding	46	0.0027782780	10742	642089	7593124	7968	626100
BFS/TD	Branch-avoiding	47	0.0025403080	9832	598093	7074549	7299	583443
BFS/TD	Branch-avoiding	48	0.0023295770	9249	556086	6576566	6864	542307
BFS/TD	Branch-avoiding	49	0.0020749160	8183	492868	5829195	6060	480696
BFS/TD	Branch-avoiding	50	0.0018157850	7220	438609	5188010	5352	427854
BFS/TD	Branch-avoiding	51	0.0017373050	6824	407405	4817866	5043	397266
BFS/TD	Branch-avoiding	52	0.0013788240	5706	338511	4002710	4218	330024
BFS/TD	Branch-avoiding	53	0.0008670830	4192	217791	2569736	3099	211542
BFS/TD	Branch-avoiding	54	0.0001010000	576	25854	304082	414	24975
