BFS/TD	Branch-based	46	0.0008346820	6293	499763	1780255	5096	244757
BFS/TD	Branch-based	47	0.0008307330	6445	511056	1819825	5250	250250
BFS/TD	Branch-based	48	0.0008186020	6323	499320	1778350	5110	244522
BFS/TD	Branch-based	49	0.0008261430	6302	502308	1788871	5117	246009
BFS/TD	Branch-based	50	0.0008967220	6328	502015	1787591	5131	245848
BFS/TD	Branch-based	51	0.0008164030	6257	495056	1764203	5033	242467
BFS/TD	Branch-based	52	0.0008800720	6738	533889	1902384	5453	261463
BFS/TD	Branch-based	53	0.0009249420	7125	565762	2015433	5789	277064
BFS/TD	Branch-based	54	0.0009555230	7281	583477	2078630	5950	285760
BFS/TD	Branch-based	55	0.0010186730	7583	606118	2158816	6188	296842
BFS/TD	Branch-based	56	0.0010075430	7609	609327	2169966	6265	298370
BFS/TD	Branch-based	57	0.0009844430	7484	600088	2136750	6160	293856
BFS/TD	Branch-based	58	0.0009861230	7355	585120	2083307	5971	286560
BFS/TD	Branch-based	59	0.0009553930	7143	570615	2031765	5810	279469
BFS/TD	Branch-based	60	0.0009335430	6987	560152	1995063	5712	274336
BFS/TD	Branch-based	61	0.0009496130	7135	567527	2021923	5782	277953
BFS/TD	Branch-based	62	0.0010422030	7462	594356	2117334	6062	291087
BFS/TD	Branch-based	63	0.0010341830	7731	616480	2196301	6286	301925
BFS/TD	Branch-based	64	0.0010779830	8092	645782	2300685	6573	316289
BFS/TD	Branch-based	65	0.0011216440	8484	674498	2402934	6895	330325
BFS/TD	Branch-based	66	0.0011757930	8794	699905	2493032	7154	342769
BFS/TD	Branch-based	67	0.0016634550	8938	711707	2535152	7287	348540
BFS/TD	Branch-based	68	0.0011518040	9003	724127	2578753	7420	354618
BFS/TD	Branch-based	69	0.0011827530	8889	716828	2552406	7329	351059
BFS/TD	Branch-based	70	0.0011308540	8662	698379	2486808	7154	342010
BFS/TD	Branch-based	71	0.0010970030	8558	678911	2417410	6986	332444
BFS/TD	Branch-based	72	0.0011289630	8250	653508	2327384	6734	319994
BFS/TD	Branch-based	73	0.0010441730	8037	648915	2311017	6615	317817
BFS/TD	Branch-based	74	0.0010396630	8092	646221	2301420	6636	316449
BFS/TD	Branch-based	75	0.0010313830	7963	640321	2280140	6559	313576
BFS/TD	Branch-based	76	0.0010393030	7824	629564	2242383	6426	308330
BFS/TD	Branch-based	77	0.0010220930	7908	632133	2250768	6524	309517
BFS/TD	Branch-based	78	0.0009854730	7648	610817	2175553	6223	299160
BFS/TD	Branch-based	79	0.0009897330	7699	614915	2190274	6321	301111
BFS/TD	Branch-based	80	0.0010265630	7813	622854	2219255	6349	305052
BFS/TD	Branch-based	81	0.0010485230	8257	655481	2335195	6720	320995
BFS/TD	Branch-based	82	0.0010999030	8507	678907	2418908	6930	332498
BFS/TD	Branch-based	83	0.0011946740	8828	706448	2515530	7294	345904
BFS/TD	Branch-based	84	0.0011276130	8624	688735	2453915	7007	337335
BFS/TD	Branch-based	85	0.0011720440	9166	727295	2591290	7420	356202
BFS/TD	Branch-based	86	0.0012241630	9643	759093	2703717	7812	371709
BFS/TD	Branch-based	87	0.0012541830	9641	763252	2719153	7798	373802
BFS/TD	Branch-based	88	0.0012600540	9982	780607	2780801	8106	382172
BFS/TD	Branch-based	89	0.0012680040	9954	790347	2815143	8099	387049
BFS/TD	Branch-based	90	0.0012988840	9936	795190	2831545	8190	389379
BFS/TD	Branch-based	91	0.0012503730	9690	775217	2761285	7917	379666
BFS/TD	Branch-based	92	0.0012738840	9915	788933	2809522	8071	386370
BFS/TD	Branch-based	93	0.0013198040	9799	783324	2790203	7994	383642
BFS/TD	Branch-based	94	0.0012938540	9959	799347	2846853	8176	391472
BFS/TD	Branch-based	95	0.0012932240	9997	798911	2846335	8183	391247
BFS/TD	Branch-based	96	0.0013613740	10421	832554	2965553	8512	407739
BFS/TD	Branch-based	97	0.0013581640	10633	846093	3014286	8673	414348
BFS/TD	Branch-based	98	0.0014009640	10943	879041	3130570	8960	430535
BFS/TD	Branch-based	99	0.0014199240	11044	875858	3119175	8995	428908
BFS/TD	Branch-based	100	0.0013931640	10846	868925	3094408	8876	425561
BFS/TD	Branch-based	101	0.0014391040	10815	861086	3066402	8827	421690
BFS/TD	Branch-based	102	0.0013633340	10593	849251	3023953	8687	415913
BFS/TD	Branch-based	103	0.0013408140	10392	829995	2955990	8484	406488
BFS/TD	Branch-based	104	0.0013595040	10449	834846	2974247	8498	408899
BFS/TD	Branch-based	105	0.0013998440	10899	868655	3093358	8911	425391
BFS/TD	Branch-based	106	0.0013966440	10767	860129	3063622	8757	421282
BFS/TD	Branch-based	107	0.0014404650	10953	871226	3102291	8946	426641
BFS/TD	Branch-based	108	0.0013900440	10618	851673	3032724	8701	417110
BFS/TD	Branch-based	109	0.0013564040	10436	836385	2977872	8568	409599
BFS/TD	Branch-based	110	0.0013840840	10085	811984	2891458	8253	397713
BFS/TD	Branch-based	111	0.0013146640	10093	807721	2877065	8232	395603
BFS/TD	Branch-based	112	0.0013398340	10353	824823	2938476	8428	403958
BFS/TD	Branch-based	113	0.0014107940	10783	857458	3054586	8750	419953
BFS/TD	Branch-based	114	0.0014249740	11058	883329	3145452	9058	432581
BFS/TD	Branch-based	115	0.0014287750	10769	867626	3089523	8855	424932
BFS/TD	Branch-based	116	0.0013790840	10534	848939	3022189	8736	415708
BFS/TD	Branch-based	117	0.0012982240	10057	796263	2835513	8211	389895
BFS/TD	Branch-based	118	0.0013443840	9861	787460	2805162	7966	385738
BFS/TD	Branch-based	119	0.0013137340	10244	816541	2908082	8365	399880
BFS/TD	Branch-based	120	0.0013197040	10203	818799	2916594	8344	401030
BFS/TD	Branch-based	121	0.0013626240	10524	838180	2985916	8568	410496
BFS/TD	Branch-based	122	0.0013736840	10724	860081	3062593	8841	421174
BFS/TD	Branch-based	123	0.0013524740	10509	840725	2994301	8575	411762
BFS/TD	Branch-based	124	0.0013637940	10451	839622	2988548	8659	411126
BFS/TD	Branch-based	125	0.0012410440	9658	772621	2750519	7945	378340
BFS/TD	Branch-based	126	0.0011794330	9112	730603	2600978	7483	357793
BFS/TD	Branch-based	127	0.0011906240	8621	697228	2482273	7119	341469
BFS/TD	Branch-based	128	0.0010793530	8339	669591	2384349	6853	327917
BFS/TD	Branch-based	129	0.0010573730	8170	657929	2342629	6720	322219
BFS/TD	Branch-based	130	0.0010342830	8012	641563	2284928	6552	314204
BFS/TD	Branch-based	131	0.0010693730	8057	644994	2297375	6580	315891
BFS/TD	Branch-based	132	0.0010525240	8191	644817	2296527	6699	315684
BFS/TD	Branch-based	133	0.0010100830	7925	630265	2244461	6503	308604
BFS/TD	Branch-based	134	0.0010209930	7776	615521	2191529	6321	301413
BFS/TD	Branch-based	135	0.0010214130	7455	594796	2118538	6062	291307
BFS/TD	Branch-based	136	0.0010006630	7549	603737	2150275	6174	295666
BFS/TD	Branch-based	137	0.0010182630	7681	608442	2167160	6209	297983
BFS/TD	Branch-based	138	0.0010903630	7727	617262	2198702	6314	302288
BFS/TD	Branch-based	139	0.0010474930	7997	628629	2239161	6433	307853
BFS/TD	Branch-based	140	0.0010813830	8067	644408	2295729	6538	315637
BFS/TD	Branch-based	141	0.0011133530	8476	672926	2396991	6881	329553
BFS/TD	Branch-based	142	0.0011632830	8581	687627	2449198	7021	336763
BFS/TD	Branch-based	143	0.0011588240	8766	698798	2488362	7133	342237
BFS/TD	Branch-based	144	0.0011482230	8588	688017	2449980	7042	336938
BFS/TD	Branch-based	145	0.0011613640	8583	679885	2421702	6916	332997
BFS/TD	Branch-based	146	0.0011508230	8717	695662	2477344	7105	340697
BFS/TD	Branch-based	147	0.0011520140	8684	691252	2462203	7056	338541
BFS/TD	Branch-based	148	0.0011681230	8801	704874	2510531	7203	345205
BFS/TD	Branch-based	149	0.0012440040	8830	712323	2536117	7273	348859
BFS/TD	Branch-based	150	0.0011448530	8611	688116	2450282	7042	336987
BFS/TD	Branch-based	151	0.0011181340	8405	675572	2405181	6902	330855
BFS/TD	Branch-based	152	0.0011091130	8166	652444	2322994	6643	319550
BFS/TD	Branch-based	153	0.0010529730	7851	632451	2251887	6489	309708
BFS/TD	Branch-based	154	0.0010151830	7634	611871	2177925	6265	299642
BFS/TD	Branch-based	155	0.0009430930	7126	572768	2039282	5845	280511
BFS/TD	Branch-based	156	0.0009386930	6855	553855	1971572	5670	271229
BFS/TD	Branch-based	157	0.0008584530	6538	524553	1867713	5341	256907
BFS/TD	Branch-based	158	0.0008305920	6270	508479	1809401	5236	248976
BFS/TD	Branch-based	159	0.0007580620	5565	456931	1626253	4655	223783
BFS/TD	Branch-based	160	0.0007725220	5269	426161	1517671	4326	208726
BFS/TD	Branch-based	161	0.0006977920	5319	422337	1503956	4361	206780
BFS/TD	Branch-based	162	0.0006874120	5167	414889	1477153	4214	203203
BFS/TD	Branch-based	163	0.0006516720	5009	399894	1423329	4116	195804
BFS/TD	Branch-based	164	0.0006033420	4570	368045	1309776	3766	180229
BFS/TD	Branch-based	165	0.0005488920	4160	335018	1192483	3423	164059
BFS/TD	Branch-based	166	0.0005077510	3877	310812	1106145	3199	152180
BFS/TD	Branch-based	167	0.0004733920	3525	285723	1017265	2884	139951
BFS/TD	Branch-based	168	0.0004423110	3479	279256	994544	2842	136759
BFS/TD	Branch-based	169	0.0004398710	3505	278080	989966	2856	136157
BFS/TD	Branch-based	170	0.0004108210	3225	264163	939873	2688	129367
BFS/TD	Branch-based	171	0.0003521610	2904	232607	827495	2394	113883
BFS/TD	Branch-based	172	0.0002996310	2449	197817	703630	2044	96838
BFS/TD	Branch-based	173	0.0002431310	2022	165280	587821	1694	80920
BFS/TD	Branch-based	174	0.0001902500	1653	135488	481407	1400	66318
BFS/TD	Branch-based	175	0.0001271910	1087	94523	334861	980	46256
BFS/TD	Branch-based	176	0.0000421800	380	32195	113920	343	15729
BFS/TD	Branch-based	177	0.0000053800	67	4265	15136	49	2058
BFS/TD	Branch-avoiding	0	0.0000010900	32	84	624	1	31
BFS/TD	Branch-avoiding	1	0.0000069900	73	1293	14712	31	1180
BFS/TD	Branch-avoiding	2	0.0000117200	99	2629	30352	59	2460
BFS/TD	Branch-avoiding	3	0.0000169100	131	3835	44474	84	3616
BFS/TD	Branch-avoiding	4	0.0000193300	138	4381	50928	91	4148
BFS/TD	Branch-avoiding	5	0.0000237700	168	5431	63234	112	5156
BFS/TD	Branch-avoiding	6	0.0000321110	214	7132	83156	147	6787
BFS/TD	Branch-avoiding	7	0.0000379500	262	8833	103078	182	8418
BFS/TD	Branch-avoiding	8	0.0000472300	310	10583	123588	217	10098
BFS/TD	Branch-avoiding	9	0.0000507100	339	11584	135306	238	11057
BFS/TD	Branch-avoiding	10	0.0000528100	356	12419	145130	252	11864
BFS/TD	Branch-avoiding	11	0.0000578510	395	13574	158598	280	12963
BFS/TD	Branch-avoiding	12	0.0000642100	420	15273	178692	301	14620
BFS/TD	Branch-avoiding	13	0.0000786900	527	18719	218966	378	17912
BFS/TD	Branch-avoiding	14	0.0000918000	610	22004	257504	441	21071
BFS/TD	Branch-avoiding	15	0.0001066110	712	25646	300130	518	24559
BFS/TD	Branch-avoiding	16	0.0001340400	900	32450	379818	658	31083
BFS/TD	Branch-avoiding	17	0.0001493510	1006	36239	424208	735	34718
BFS/TD	Branch-avoiding	18	0.0001643000	1098	40303	471996	805	38642
BFS/TD	Branch-avoiding	19	0.0001944210	1284	46953	549934	938	45026
BFS/TD	Branch-avoiding	20	0.0002540510	1626	59861	701302	1190	57430
BFS/TD	Branch-avoiding	21	0.0003811310	2099	76129	891705	1533	73011
BFS/TD	Branch-avoiding	22	0.0004076610	2614	95982	1124366	1932	92067
BFS/TD	Branch-avoiding	23	0.0005021920	3274	119456	1399292	2415	114575
BFS/TD	Branch-avoiding	24	0.0005608310	3599	130855	1532748	2653	125498
BFS/TD	Branch-avoiding	25	0.0005760720	3702	135846	1591268	2751	130293
BFS/TD	Branch-avoiding	26	0.0005945420	3824	139495	1633978	2828	133788
BFS/TD	Branch-avoiding	27	0.0005967720	3781	138419	1621556	2793	132782
BFS/TD	Branch-avoiding	28	0.0006513620	3893	144553	1693977	2877	138747
BFS/TD	Branch-avoiding	29	0.0006778320	4194	154227	1806842	3108	147960
BFS/TD	Branch-avoiding	30	0.0006720720	4119	151824	1778888	3045	145683
BFS/TD	Branch-avoiding	31	0.0006982620	4309	158719	1859766	3178	152312
BFS/TD	Branch-avoiding	32	0.0007182520	4376	161752	1895378	3234	155233
BFS/TD	Branch-avoiding	33	0.0007341720	4488	165413	1938134	3318	158726
BFS/TD	Branch-avoiding	34	0.0007956430	4633	172937	2026843	3430	166025
BFS/TD	Branch-avoiding	35	0.0008220120	4961	183300	2147780	3675	175899
BFS/TD	Branch-avoiding	36	0.0008648730	5212	192853	2259868	3857	185088
BFS/TD	Branch-avoiding	37	0.0008850630	5372	197438	2313124	3983	189421
BFS/TD	Branch-avoiding	38	0.0009268520	5244	193176	2263341	3885	185354
BFS/TD	Branch-avoiding	39	0.0008334330	5030	183704	2151942	3724	176205
BFS/TD	Branch-avoiding	40	0.0008040820	4716	175437	2055972	3493	168400
BFS/TD	Branch-avoiding	41	0.0008363630	4965	183728	2152916	3675	176327
BFS/TD	Branch-avoiding	42	0.0009261230	5455	201872	2365646	4032	193757
BFS/TD	Branch-avoiding	43	0.0010120630	5823	215898	2530027	4312	207222
BFS/TD	Branch-avoiding	44	0.0010655630	6319	234464	2747734	4676	225061
BFS/TD	Branch-avoiding	45	0.0011283630	6793	250000	2929168	5033	239883
BFS/TD	Branch-avoiding	46	0.0011770040	6872	255001	2988287	5096	244757
BFS/TD	Branch-avoiding	47	0.0011769630	7075	260801	3055742	5250	250250
BFS/TD	Branch-avoiding	48	0.0011591640	6905	254793	2985606	5110	244522
BFS/TD	Branch-avoiding	49	0.0012348130	6921	256300	3003549	5117	246009
BFS/TD	Branch-avoiding	50	0.0011714530	6929	256161	3001728	5131	245848
BFS/TD	Branch-avoiding	51	0.0011522430	6799	252584	2960176	5033	242467
BFS/TD	Branch-avoiding	52	0.0012379330	7363	272420	3192328	5453	261463
BFS/TD	Branch-avoiding	53	0.0013321540	7813	288694	3382901	5789	277064
BFS/TD	Branch-avoiding	54	0.0013557940	8023	297711	3488862	5950	285760
BFS/TD	Branch-avoiding	55	0.0014089740	8371	309269	3624226	6188	296842
BFS/TD	Branch-avoiding	56	0.0014362750	8450	310952	3643333	6265	298370
BFS/TD	Branch-avoiding	57	0.0013991740	8317	306227	3588114	6160	293856
BFS/TD	Branch-avoiding	58	0.0014213340	8069	298554	3498673	5971	286560
BFS/TD	Branch-avoiding	59	0.0013361440	7855	291140	3411970	5810	279469
BFS/TD	Branch-avoiding	60	0.0013202940	7731	285811	3349394	5712	274336
BFS/TD	Branch-avoiding	61	0.0013563940	7808	289569	3393499	5782	277953
BFS/TD	Branch-avoiding	62	0.0013874240	8173	303262	3553906	6062	291087
BFS/TD	Branch-avoiding	63	0.0014477740	8490	314548	3686202	6286	301925
BFS/TD	Branch-avoiding	64	0.0015438840	8875	329487	3861441	6573	316289
BFS/TD	Branch-avoiding	65	0.0015749650	9297	344166	4033092	6895	330325
BFS/TD	Branch-avoiding	66	0.0016922450	9656	357129	4185011	7154	342769
BFS/TD	Branch-avoiding	67	0.0016626650	9845	363165	4255592	7287	348540
BFS/TD	Branch-avoiding	68	0.0016872450	10000	369509	4329858	7420	354618
BFS/TD	Branch-avoiding	69	0.0017008150	9888	365769	4286241	7329	351059
BFS/TD	Branch-avoiding	70	0.0016426750	9651	356369	4175902	7154	342010
BFS/TD	Branch-avoiding	71	0.0016129240	9443	346468	4059431	6986	332444
BFS/TD	Branch-avoiding	72	0.0015376840	9097	333513	3907510	6734	319994
BFS/TD	Branch-avoiding	73	0.0015221750	8920	331098	3880196	6615	317817
BFS/TD	Branch-avoiding	74	0.0015741640	8970	329773	3863991	6636	316449
BFS/TD	Branch-avoiding	75	0.0014953150	8848	326745	3828744	6559	313576
BFS/TD	Branch-avoiding	76	0.0014955940	8672	321234	3764463	6426	308330
BFS/TD	Branch-avoiding	77	0.0014774750	8804	322616	3779686	6524	309517
BFS/TD	Branch-avoiding	78	0.0014259940	8404	311657	3652392	6223	299160
BFS/TD	Branch-avoiding	79	0.0014650040	8535	313805	3676785	6321	301111
BFS/TD	Branch-avoiding	80	0.0014616050	8577	317801	3724356	6349	305052
BFS/TD	Branch-avoiding	81	0.0015855240	9066	334487	3919383	6720	320995
BFS/TD	Branch-avoiding	82	0.0015890050	9363	346409	4059518	6930	332498
BFS/TD	Branch-avoiding	83	0.0016511850	9828	360543	4224030	7294	345904
BFS/TD	Branch-avoiding	84	0.0016499650	9448	351401	4118333	7007	337335
BFS/TD	Branch-avoiding	85	0.0016989950	9999	371093	4348866	7420	356202
BFS/TD	Branch-avoiding	86	0.0017931150	10550	387385	4538871	7812	371709
BFS/TD	Branch-avoiding	87	0.0017864860	10526	389449	4563846	7798	373802
BFS/TD	Branch-avoiding	88	0.0018900850	10919	398436	4667367	8106	382172
BFS/TD	Branch-avoiding	89	0.0018330260	10921	403298	4725820	8099	387049
BFS/TD	Branch-avoiding	90	0.0018824050	11034	405811	4754691	8190	389379
BFS/TD	Branch-avoiding	91	0.0018107560	10677	395551	4635404	7917	379666
BFS/TD	Branch-avoiding	92	0.0018482150	10867	402563	4717392	8071	386370
BFS/TD	Branch-avoiding	93	0.0018307260	10791	399681	4683886	7994	383642
BFS/TD	Branch-avoiding	94	0.0018689650	11029	407875	4779666	8176	391472
BFS/TD	Branch-avoiding	95	0.0019349160	11060	407665	4777037	8183	391247
BFS/TD	Branch-avoiding	96	0.0019438660	11492	424814	4978230	8512	407739
BFS/TD	Branch-avoiding	97	0.0020040350	11695	431746	5059149	8673	414348
BFS/TD	Branch-avoiding	98	0.0020407060	12101	448506	5256262	8960	430535
BFS/TD	Branch-avoiding	99	0.0020512060	12131	446950	5237089	8995	428908
BFS/TD	Branch-avoiding	100	0.0020201160	11976	443364	5195734	8876	425561
BFS/TD	Branch-avoiding	101	0.0020056260	11910	439395	5148792	8827	421690
BFS/TD	Branch-avoiding	102	0.0020084260	11712	433339	5078069	8687	415913
BFS/TD	Branch-avoiding	103	0.0019447850	11455	423507	4962938	8484	406488
BFS/TD	Branch-avoiding	104	0.0019713150	11470	425947	4992011	8498	408899
BFS/TD	Branch-avoiding	105	0.0020388260	12028	443264	5194044	8911	425391
BFS/TD	Branch-avoiding	106	0.0020861760	11845	438848	5143197	8757	421282
BFS/TD	Branch-avoiding	107	0.0020400960	12068	444584	5209394	8946	426641
BFS/TD	Branch-avoiding	108	0.0020351160	11752	434564	5092573	8701	417110
BFS/TD	Branch-avoiding	109	0.0019651350	11557	426786	5001110	8568	409599
BFS/TD	Branch-avoiding	110	0.0019388560	11141	414271	4855329	8253	397713
BFS/TD	Branch-avoiding	111	0.0019102460	11101	412118	4829798	8232	395603
BFS/TD	Branch-avoiding	112	0.0020056560	11386	420866	4932019	8428	403958
BFS/TD	Branch-avoiding	113	0.0020076460	11824	437504	5127178	8750	419953
BFS/TD	Branch-avoiding	114	0.0020986860	12229	450749	5281795	9058	432581
BFS/TD	Branch-avoiding	115	0.0020343760	11949	442693	5187976	8855	424932
BFS/TD	Branch-avoiding	116	0.0020152960	11800	433232	5076099	8736	415708
BFS/TD	Branch-avoiding	117	0.0018776150	11069	406368	4761092	8211	389895
BFS/TD	Branch-avoiding	118	0.0019175950	10758	401722	4708759	7966	385738
BFS/TD	Branch-avoiding	119	0.0019021360	11287	416661	4882452	8365	399880
BFS/TD	Branch-avoiding	120	0.0019465860	11246	417770	4896043	8344	401030
BFS/TD	Branch-avoiding	121	0.0019477450	11571	427683	5011874	8568	410496
BFS/TD	Branch-avoiding	122	0.0020264460	11908	438908	5142741	8841	421174
BFS/TD	Branch-avoiding	123	0.0019625460	11560	428963	5027136	8575	411762
BFS/TD	Branch-avoiding	124	0.0020168760	11677	428496	5020345	8659	411126
BFS/TD	Branch-avoiding	125	0.0018053160	10732	394281	4619772	7945	378340
BFS/TD	Branch-avoiding	126	0.0017367850	10083	372811	4368589	7483	357793
BFS/TD	Branch-avoiding	127	0.0016315050	9600	355758	4169060	7119	341469
BFS/TD	Branch-avoiding	128	0.0015647140	9236	341674	4003776	6853	327917
BFS/TD	Branch-avoiding	129	0.0015550550	9069	335711	3934071	6720	322219
BFS/TD	Branch-avoiding	130	0.0015038240	8838	327359	3836210	6552	314204
BFS/TD	Branch-avoiding	131	0.0015791450	8883	329103	3856735	6580	315891
BFS/TD	Branch-avoiding	132	0.0015114540	9025	329133	3855440	6699	315684
BFS/TD	Branch-avoiding	133	0.0014709540	8783	321661	3768520	6503	308604
BFS/TD	Branch-avoiding	134	0.0014666940	8504	314107	3680409	6321	301413
BFS/TD	Branch-avoiding	135	0.0014005940	8187	303482	3556546	6062	291307
BFS/TD	Branch-avoiding	136	0.0014144340	8316	308065	3609974	6174	295666
BFS/TD	Branch-avoiding	137	0.0014584940	8395	310453	3638129	6209	297983
BFS/TD	Branch-avoiding	138	0.0014568840	8532	314967	3690838	6314	302288
BFS/TD	Branch-avoiding	139	0.0015370850	8683	320771	3758809	6433	307853
BFS/TD	Branch-avoiding	140	0.0015207440	8832	328764	3853266	6538	315637
BFS/TD	Branch-avoiding	141	0.0015764940	9281	343366	4023688	6881	329553
BFS/TD	Branch-avoiding	142	0.0016284450	9472	350857	4111609	7021	336763
BFS/TD	Branch-avoiding	143	0.0016376950	9623	356554	4178416	7133	342237
BFS/TD	Branch-avoiding	144	0.0016436950	9508	351074	4113919	7042	336938
BFS/TD	Branch-avoiding	145	0.0015975140	9315	346880	4065366	6916	332997
BFS/TD	Branch-avoiding	146	0.0016364340	9582	354958	4159656	7105	340697
BFS/TD	Branch-avoiding	147	0.0016875250	9519	352705	4133295	7056	338541
BFS/TD	Branch-avoiding	148	0.0016540350	9727	359662	4214732	7203	345205
BFS/TD	Branch-avoiding	149	0.0016849750	9799	363457	4259281	7273	348859
BFS/TD	Branch-avoiding	150	0.0016176350	9506	351122	4114506	7042	336987
BFS/TD	Branch-avoiding	151	0.0016129050	9332	344711	4039523	6902	330855
BFS/TD	Branch-avoiding	152	0.0015280940	8968	332887	3901272	6643	319550
BFS/TD	Branch-avoiding	153	0.0014863940	8743	322737	3781628	6489	309708
BFS/TD	Branch-avoiding	154	0.0014929640	8457	312224	3658597	6265	299642
BFS/TD	Branch-avoiding	155	0.0013386240	7888	292252	3424824	5845	280511
BFS/TD	Branch-avoiding	156	0.0012955240	7645	282620	3311690	5670	271229
BFS/TD	Branch-avoiding	157	0.0012408540	7214	267641	3136537	5341	256907
BFS/TD	Branch-avoiding	158	0.0011895930	7057	259499	3040314	5236	248976
BFS/TD	Branch-avoiding	159	0.0010647430	6290	233144	2732188	4655	223783
BFS/TD	Branch-avoiding	160	0.0010191130	5843	217430	2548215	4326	208726
BFS/TD	Branch-avoiding	161	0.0009897130	5894	215553	2525212	4361	206780
BFS/TD	Branch-avoiding	162	0.0009662130	5696	211682	2480818	4214	203203
BFS/TD	Branch-avoiding	163	0.0009308220	5551	204087	2391050	4116	195804
BFS/TD	Branch-avoiding	164	0.0009166720	5099	187813	2200651	3766	180229
BFS/TD	Branch-avoiding	165	0.0007817930	4633	170956	2003180	3423	164059
BFS/TD	Branch-avoiding	166	0.0007168720	4332	158629	1858392	3199	152180
BFS/TD	Branch-avoiding	167	0.0006578020	3899	145770	1708494	2884	139951
BFS/TD	Branch-avoiding	168	0.0006283820	3848	142494	1669770	2842	136759
BFS/TD	Branch-avoiding	169	0.0006204420	3860	141920	1662686	2856	136157
BFS/TD	Branch-avoiding	170	0.0006082910	3635	134795	1579527	2688	129367
BFS/TD	Branch-avoiding	171	0.0005064810	3240	118722	1390778	2394	113883
BFS/TD	Branch-avoiding	172	0.0004310610	2772	100977	1182738	2044	96838
BFS/TD	Branch-avoiding	173	0.0003530510	2305	84359	988222	1694	80920
BFS/TD	Branch-avoiding	174	0.0002846510	1904	69169	810058	1400	66318
BFS/TD	Branch-avoiding	175	0.0001962710	1336	48267	565114	980	46256
BFS/TD	Branch-avoiding	176	0.0000659800	477	16466	192420	343	15729
BFS/TD	Branch-avoiding	177	0.0000087200	83	2207	25428	49	2058
