BFS/TD	Branch-avoiding	0	0.0000022200	29	66	408	1	13
BFS/TD	Branch-avoiding	1	0.0000077800	41	263	2604	13	186
BFS/TD	Branch-avoiding	2	0.0000186800	78	768	8230	44	629
BFS/TD	Branch-avoiding	3	0.0000363600	140	1613	17698	92	1378
BFS/TD	Branch-avoiding	4	0.0000715900	249	3177	35136	187	2752
BFS/TD	Branch-avoiding	5	0.0001101700	414	5212	57876	307	4547
BFS/TD	Branch-avoiding	6	0.0001667710	659	8325	92600	495	7284
BFS/TD	Branch-avoiding	7	0.0002330300	944	12113	134808	727	10608
BFS/TD	Branch-avoiding	8	0.0003178210	1304	16590	184584	1009	14521
BFS/TD	Branch-avoiding	9	0.0005127620	1721	22238	247757	1337	19512
BFS/TD	Branch-avoiding	10	0.0006054820	2262	29728	331096	1805	26067
BFS/TD	Branch-avoiding	11	0.0008232720	2927	38575	429756	2341	33842
BFS/TD	Branch-avoiding	12	0.0010802830	3848	49034	546528	2965	43053
BFS/TD	Branch-avoiding	13	0.0014665740	4675	60124	670063	3646	52780
BFS/TD	Branch-avoiding	14	0.0016542750	5509	70282	783808	4229	61773
BFS/TD	Branch-avoiding	15	0.0020215260	6413	83609	932213	5051	73455
BFS/TD	Branch-avoiding	16	0.0023224470	7524	96344	1074740	5787	84719
BFS/TD	Branch-avoiding	17	0.0027366580	8544	110891	1236623	6692	97455
BFS/TD	Branch-avoiding	18	0.0031529590	9764	126431	1410167	7616	111147
BFS/TD	Branch-avoiding	19	0.0034891200	11223	144458	1611315	8700	127006
BFS/TD	Branch-avoiding	20	0.0039971120	12850	166621	1858203	10062	146445
BFS/TD	Branch-avoiding	21	0.0045745430	14719	189877	2117983	11440	166945
BFS/TD	Branch-avoiding	22	0.0050791840	16504	213993	2387537	12857	188227
BFS/TD	Branch-avoiding	23	0.0055579670	18435	240486	2683795	14404	211626
BFS/TD	Branch-avoiding	24	0.0060640070	20369	264933	2958461	15738	233403
BFS/TD	Branch-avoiding	25	0.0066832100	22376	290905	3247708	17340	256172
BFS/TD	Branch-avoiding	26	0.0068608900	24243	315719	3525173	18791	278085
BFS/TD	Branch-avoiding	27	0.0072050610	25833	337771	3774022	19917	297884
BFS/TD	Branch-avoiding	28	0.0073562710	27146	355182	3969542	20875	313379
BFS/TD	Branch-avoiding	29	0.0074696320	27482	361803	4042820	21316	319118
BFS/TD	Branch-avoiding	30	0.0073351620	27198	358501	4004848	21198	316052
BFS/TD	Branch-avoiding	31	0.0070284300	26773	352296	3935883	20805	310632
BFS/TD	Branch-avoiding	32	0.0066407190	25358	337071	3766928	19824	297370
BFS/TD	Branch-avoiding	33	0.0061859180	24012	317748	3550014	18755	280185
BFS/TD	Branch-avoiding	34	0.0056858160	22036	292400	3265799	17330	257688
BFS/TD	Branch-avoiding	35	0.0050958350	20173	267954	2992946	15865	236171
BFS/TD	Branch-avoiding	36	0.0047175840	18826	251746	2813357	14801	222092
BFS/TD	Branch-avoiding	37	0.0042057820	17403	230305	2572599	13620	203013
BFS/TD	Branch-avoiding	38	0.0038363710	15559	208184	2324423	12386	183360
BFS/TD	Branch-avoiding	39	0.0035968900	14478	192758	2150399	11594	169518
BFS/TD	Branch-avoiding	40	0.0031387600	12951	172038	1919858	10302	151383
BFS/TD	Branch-avoiding	41	0.0028778380	11835	156861	1749455	9464	137881
BFS/TD	Branch-avoiding	42	0.0025746880	10621	139798	1558209	8499	122748
BFS/TD	Branch-avoiding	43	0.0022740760	9489	125106	1394838	7576	109903
BFS/TD	Branch-avoiding	44	0.0021007570	8585	112979	1258991	6884	99159
BFS/TD	Branch-avoiding	45	0.0017227250	7304	96981	1081124	5877	85176
BFS/TD	Branch-avoiding	46	0.0014436240	5972	79647	888323	4790	70015
BFS/TD	Branch-avoiding	47	0.0011743740	5160	67784	755638	4100	59533
BFS/TD	Branch-avoiding	48	0.0009185320	4184	55929	623724	3361	49156
BFS/TD	Branch-avoiding	49	0.0006463720	3163	42206	470220	2563	37029
BFS/TD	Branch-avoiding	50	0.0003839110	2034	26705	297203	1634	23385
BFS/TD	Branch-avoiding	51	0.0002023900	1284	16748	186270	1024	14649
BFS/TD	Branch-avoiding	52	0.0000871400	609	8061	89306	504	7002
BFS/TD	Branch-avoiding	53	0.0000249700	191	2223	24388	137	1898
BFS/TD	Branch-avoiding	54	0.0000018300	41	300	2978	18	213
