BFS/TD branchless (C)	26	0.0072054510	23889	315721	5212473	18791	278085
BFS/TD branchless (C)	27	0.0074821920	25443	337772	5581241	19917	297884
BFS/TD branchless (C)	28	0.0077362130	26791	355184	5870690	20875	313379
BFS/TD branchless (C)	29	0.0077783030	27127	361805	5978843	21316	319118
BFS/TD branchless (C)	30	0.0075929920	26895	358502	5922356	21198	316052
BFS/TD branchless (C)	31	0.0074115810	26464	352297	5820474	20805	310632
BFS/TD branchless (C)	32	0.0069438600	25071	337072	5570966	19824	297370
BFS/TD branchless (C)	33	0.0064430290	23752	317748	5249876	18755	280185
BFS/TD branchless (C)	34	0.0059951570	21786	292402	4829256	17330	257688
BFS/TD branchless (C)	35	0.0053317760	20008	267954	4425834	15865	236171
BFS/TD branchless (C)	36	0.0048967040	18740	251747	4160708	14801	222092
BFS/TD branchless (C)	37	0.0044828530	17268	230307	3804296	13620	203013
BFS/TD branchless (C)	38	0.0040353420	15417	208185	3436967	12386	183360
BFS/TD branchless (C)	39	0.0037560010	14359	192759	3179099	11594	169518
BFS/TD branchless (C)	40	0.0033026700	12844	172039	2838456	10302	151383
BFS/TD branchless (C)	41	0.0030266190	11713	156862	2586203	9464	137881
BFS/TD branchless (C)	42	0.0027122980	10510	139799	2303194	8499	122748
BFS/TD branchless (C)	43	0.0023882470	9421	125107	2061830	7576	109903
BFS/TD branchless (C)	44	0.0021942860	8485	112980	1860827	6884	99159
BFS/TD branchless (C)	45	0.0018041260	7273	96982	1598055	5877	85176
BFS/TD branchless (C)	46	0.0015187940	5933	79648	1313201	4790	70015
BFS/TD branchless (C)	47	0.0012203840	5107	67785	1116934	4100	59533
BFS/TD branchless (C)	48	0.0009816630	4184	55930	922019	3361	49156
BFS/TD branchless (C)	49	0.0007210420	3147	42208	694956	2563	37029
BFS/TD branchless (C)	50	0.0003903510	2020	26705	439144	1634	23385
BFS/TD branchless (C)	51	0.0002178310	1263	16749	275186	1024	14649
BFS/TD branchless (C)	52	0.0000932900	605	8062	131820	504	7002
BFS/TD branchless (C)	53	0.0000261600	177	2224	35911	137	1898
BFS/TD branchless (C)	54	0.0000021000	40	301	4272	18	213
BFS/TD branchless (CMOV)	0	0.0000026700	27	67	405	1	13
BFS/TD branchless (CMOV)	1	0.0000079900	41	264	2613	13	186
BFS/TD branchless (CMOV)	2	0.0000196200	72	769	8270	44	629
BFS/TD branchless (CMOV)	3	0.0000392800	138	1614	17786	92	1378
BFS/TD branchless (CMOV)	4	0.0001465910	251	3179	35320	187	2752
BFS/TD branchless (CMOV)	5	0.0001183300	412	5213	58179	307	4547
BFS/TD branchless (CMOV)	6	0.0001738110	653	8326	93091	495	7284
BFS/TD branchless (CMOV)	7	0.0002427110	922	12114	135531	727	10608
BFS/TD branchless (CMOV)	8	0.0003265910	1281	16591	185589	1009	14521
BFS/TD branchless (CMOV)	9	0.0004432510	1725	22238	249089	1337	19512
BFS/TD branchless (CMOV)	10	0.0006000520	2257	29729	332897	1805	26067
BFS/TD branchless (CMOV)	11	0.0008217020	2927	38576	432093	2341	33842
BFS/TD branchless (CMOV)	12	0.0011197440	3823	49036	549490	2965	43053
BFS/TD branchless (CMOV)	13	0.0014062840	4661	60124	673704	3646	52780
BFS/TD branchless (CMOV)	14	0.0016641150	5496	70283	788033	4229	61773
BFS/TD branchless (CMOV)	15	0.0020308460	6421	83610	937260	5051	73455
BFS/TD branchless (CMOV)	16	0.0023893470	7519	96348	1080526	5787	84719
BFS/TD branchless (CMOV)	17	0.0028410380	8558	110900	1243319	6692	97455
BFS/TD branchless (CMOV)	18	0.0031639500	9756	126440	1417787	7616	111147
BFS/TD branchless (CMOV)	19	0.0036013800	11189	144469	1620021	8700	127006
BFS/TD branchless (CMOV)	20	0.0041609320	12850	166633	1868272	10062	146445
BFS/TD branchless (CMOV)	21	0.0046271040	14732	189891	2129432	11440	166945
BFS/TD branchless (CMOV)	22	0.0052094350	16482	214008	2400404	12857	188227
BFS/TD branchless (CMOV)	23	0.0057549870	18406	240503	2698211	14404	211626
BFS/TD branchless (CMOV)	24	0.0061521780	20373	264949	2974210	15738	233403
BFS/TD branchless (CMOV)	25	0.0067413000	22510	290925	3265063	17340	256172
BFS/TD branchless (CMOV)	26	0.0071178310	24332	315740	3543980	18791	278085
BFS/TD branchless (CMOV)	27	0.0073598010	25962	337792	3793955	19917	297884
BFS/TD branchless (CMOV)	28	0.0075839720	27292	355204	3990434	20875	313379
BFS/TD branchless (CMOV)	29	0.0076170330	27644	361825	4064153	21316	319118
BFS/TD branchless (CMOV)	30	0.0074240810	27417	358521	4026061	21198	316052
BFS/TD branchless (CMOV)	31	0.0072367010	26945	352316	3956699	20805	310632
BFS/TD branchless (CMOV)	32	0.0067484490	25548	337090	3786762	19824	297370
BFS/TD branchless (CMOV)	33	0.0063781690	24241	317766	3568782	18755	280185
BFS/TD branchless (CMOV)	34	0.0057756670	22263	292416	3283140	17330	257688
BFS/TD branchless (CMOV)	35	0.0052462650	20383	267969	3008821	15865	236171
BFS/TD branchless (CMOV)	36	0.0047802940	19062	251761	2828168	14801	222092
BFS/TD branchless (CMOV)	37	0.0043531330	17621	230318	2586227	13620	203013
BFS/TD branchless (CMOV)	38	0.0039508920	15742	208197	2336817	12386	183360
BFS/TD branchless (CMOV)	39	0.0036428200	14611	192769	2161999	11594	169518
BFS/TD branchless (CMOV)	40	0.0032073300	13083	172048	1930165	10302	151383
BFS/TD branchless (CMOV)	41	0.0029932290	11972	156870	1758923	9464	137881
BFS/TD branchless (CMOV)	42	0.0026835470	10722	139808	1566713	8499	122748
BFS/TD branchless (CMOV)	43	0.0023219360	9587	125113	1402416	7576	109903
BFS/TD branchless (CMOV)	44	0.0021149870	8652	112986	1265877	6884	99159
BFS/TD branchless (CMOV)	45	0.0017578050	7390	96987	1087002	5877	85176
BFS/TD branchless (CMOV)	46	0.0015128440	6052	79652	893113	4790	70015
BFS/TD branchless (CMOV)	47	0.0011800140	5239	67788	759737	4100	59533
BFS/TD branchless (CMOV)	48	0.0009415030	4236	55932	627083	3361	49156
BFS/TD branchless (CMOV)	49	0.0006728020	3190	42209	472781	2563	37029
BFS/TD branchless (CMOV)	50	0.0004084710	2053	26707	298834	1634	23385
BFS/TD branchless (CMOV)	51	0.0002059910	1285	16749	187290	1024	14649
BFS/TD branchless (CMOV)	52	0.0000880700	606	8062	89806	504	7002
BFS/TD branchless (CMOV)	53	0.0000241800	177	2224	24521	137	1898
BFS/TD branchless (CMOV)	54	0.0000019000	38	301	2992	18	213
BFS/TD bracnhless (SSE 4.1)	0	0.0000025400	23	59	422	1	13
BFS/TD bracnhless (SSE 4.1)	1	0.0000085000	60	154	2318	13	186
BFS/TD bracnhless (SSE 4.1)	2	0.0000203100	138	384	7133	44	629
BFS/TD bracnhless (SSE 4.1)	3	0.0000394900	160	779	15270	92	1378
BFS/TD bracnhless (SSE 4.1)	4	0.0000752500	288	1493	30192	187	2752
BFS/TD bracnhless (SSE 4.1)	5	0.0001205510	477	2436	49696	307	4547
BFS/TD bracnhless (SSE 4.1)	6	0.0001801100	752	3916	79625	495	7284
BFS/TD bracnhless (SSE 4.1)	7	0.0003202310	1013	5723	116031	727	10608
BFS/TD bracnhless (SSE 4.1)	8	0.0003445210	1481	7850	158931	1009	14521
BFS/TD bracnhless (SSE 4.1)	9	0.0004746120	1887	10444	213032	1337	19512
BFS/TD bracnhless (SSE 4.1)	10	0.0006401920	2519	14056	285094	1805	26067
BFS/TD bracnhless (SSE 4.1)	11	0.0008724220	3250	18168	369763	2341	33842
BFS/TD bracnhless (SSE 4.1)	12	0.0011477540	4286	23032	470002	2965	43053
BFS/TD bracnhless (SSE 4.1)	13	0.0015127340	4968	28263	576374	3646	52780
BFS/TD bracnhless (SSE 4.1)	14	0.0017153650	5826	32812	673344	4229	61773
BFS/TD bracnhless (SSE 4.1)	15	0.0021046660	6760	39254	801657	5051	73455
BFS/TD bracnhless (SSE 4.1)	16	0.0024458670	7832	45144	923923	5787	84719
BFS/TD bracnhless (SSE 4.1)	17	0.0028684480	8936	52168	1063821	6692	97455
BFS/TD bracnhless (SSE 4.1)	18	0.0033115700	10292	59350	1212606	7616	111147
BFS/TD bracnhless (SSE 4.1)	19	0.0036926810	11804	67702	1385185	8700	127006
BFS/TD bracnhless (SSE 4.1)	20	0.0042260020	13601	78214	1597919	10062	146445
BFS/TD bracnhless (SSE 4.1)	21	0.0048360050	15490	89035	1820955	11440	166945
BFS/TD bracnhless (SSE 4.1)	22	0.0054470560	17460	100314	2052545	12857	188227
BFS/TD bracnhless (SSE 4.1)	23	0.0059313970	19575	112376	2305935	14404	211626
BFS/TD bracnhless (SSE 4.1)	24	0.0063969090	21550	123401	2540529	15738	233403
BFS/TD bracnhless (SSE 4.1)	25	0.0069811700	23827	135581	2789176	17340	256172
BFS/TD bracnhless (SSE 4.1)	26	0.0072984010	26324	147292	3028064	18791	278085
BFS/TD bracnhless (SSE 4.1)	27	0.0076638420	27909	156475	3237624	19917	297884
BFS/TD bracnhless (SSE 4.1)	28	0.0078618130	29391	164579	3405497	20875	313379
BFS/TD bracnhless (SSE 4.1)	29	0.0078884130	30851	167795	3468998	21316	319118
BFS/TD bracnhless (SSE 4.1)	30	0.0077865030	30639	166435	3436967	21198	316052
BFS/TD bracnhless (SSE 4.1)	31	0.0075047420	30360	163586	3377889	20805	310632
BFS/TD bracnhless (SSE 4.1)	32	0.0070348100	29260	156625	3233334	19824	297370
BFS/TD bracnhless (SSE 4.1)	33	0.0065881290	27989	147754	3047474	18755	280185
BFS/TD bracnhless (SSE 4.1)	34	0.0060188670	25935	136200	2804362	17330	257688
BFS/TD bracnhless (SSE 4.1)	35	0.0054364660	24052	124780	2569969	15865	236171
BFS/TD bracnhless (SSE 4.1)	36	0.0049785650	22882	116664	2413565	14801	222092
BFS/TD bracnhless (SSE 4.1)	37	0.0045263630	20960	107048	2208288	13620	203013
BFS/TD bracnhless (SSE 4.1)	38	0.0040949520	19153	97136	1996660	12386	183360
BFS/TD bracnhless (SSE 4.1)	39	0.0037855810	18008	90186	1848106	11594	169518
BFS/TD bracnhless (SSE 4.1)	40	0.0034186600	16203	80345	1649414	10302	151383
BFS/TD bracnhless (SSE 4.1)	41	0.0030348390	14764	73675	1504560	9464	137881
BFS/TD bracnhless (SSE 4.1)	42	0.0027495080	13422	65821	1340645	8499	122748
BFS/TD bracnhless (SSE 4.1)	43	0.0024443570	12087	58860	1199912	7576	109903
BFS/TD bracnhless (SSE 4.1)	44	0.0021793270	11043	53164	1083121	6884	99159
BFS/TD bracnhless (SSE 4.1)	45	0.0019169750	9407	45592	929890	5877	85176
BFS/TD bracnhless (SSE 4.1)	46	0.0015159540	7810	37350	763749	4790	70015
BFS/TD bracnhless (SSE 4.1)	47	0.0012499540	6638	31835	649805	4100	59533
BFS/TD bracnhless (SSE 4.1)	48	0.0010312930	5451	26249	536322	3361	49156
BFS/TD bracnhless (SSE 4.1)	49	0.0007306420	4307	19818	404362	2563	37029
BFS/TD bracnhless (SSE 4.1)	50	0.0004113010	2682	12680	256060	1634	23385
BFS/TD bracnhless (SSE 4.1)	51	0.0002262710	1724	7924	160394	1024	14649
BFS/TD bracnhless (SSE 4.1)	52	0.0000954000	859	3880	77124	504	7002
BFS/TD bracnhless (SSE 4.1)	53	0.0000273500	247	1098	21141	137	1898
BFS/TD bracnhless (SSE 4.1)	54	0.0000025600	52	178	2666	18	213
