Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Stall.SB	Stall.LB	Loads.Dispatched	Stores.Dispatched	Stall.LDQ	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	18	84949400	313104869	328641931	0	0	95307607	48888	0	93044981	986003	952204	45570272
SV	Branch-based	19	93414765	307867906	328601798	0	0	95260732	33658	0	93044982	975787	952204	45570272
SV	Branch-based	20	80667831	283222485	328574192	0	0	95225356	23518	0	93044981	967634	952204	45570272
SV	Branch-based	21	88802211	287104127	328556934	0	0	95202346	16917	0	93044982	964128	952204	45570272
SV	Branch-based	22	93343260	283111753	328557044	0	0	95201528	16816	0	93044985	963963	952204	45570272
SV	Branch-based	23	80564738	300442166	328553392	0	0	95192365	15588	0	93044983	962545	952204	45570272
SV	Branch-based	24	90302199	297205120	328553411	0	0	95196114	15365	0	93044984	963044	952204	45570272
SV	Branch-based	25	88947457	283326727	328554862	0	0	95201295	15878	0	93044983	963695	952204	45570272
SV	Branch-based	26	90391019	282901110	328558116	0	0	95174241	17254	0	93044981	963654	952204	45570272
SV	Branch-based	27	91269179	283185682	328556960	0	0	95193539	16854	0	93044982	964064	952204	45570272
SV	Branch-based	28	84257796	282912951	328556878	0	0	95203541	16841	0	93044981	964026	952204	45570272
SV	Branch-based	29	82794307	291537557	328559354	0	0	95206121	17779	0	93044982	964666	952204	45570272
SV	Branch-based	30	81190157	298189725	328560552	0	0	95205192	18286	0	93044981	964520	952204	45570272
SV	Branch-based	31	88004514	309936441	328560488	0	0	95191206	18230	0	93044981	964709	952204	45570272
SV	Branch-based	32	81510997	295935208	328562441	0	0	95183076	18952	0	93044981	965346	952204	45570272
SV	Branch-based	33	84258163	283069373	328565760	0	0	95178714	20027	0	93044981	966188	952204	45570272
SV	Branch-based	34	81426283	302878506	328568951	0	0	95202162	21181	0	93044984	967129	952204	45570272
SV	Branch-based	35	80657568	308535274	328568006	0	0	95186215	20892	0	93044984	966721	952204	45570272
SV	Branch-based	36	80939600	319479543	328570190	0	0	95185134	21597	0	93044983	967643	952204	45570272
SV	Branch-based	37	80905131	298153759	328572585	0	0	95228905	22611	0	93044983	968294	952204	45570272
SV	Branch-based	38	80997363	283635640	328581492	0	0	95254671	25482	0	93044981	972128	952204	45570272
SV	Branch-based	39	89436335	314508163	328602448	0	0	95289582	33293	0	93044981	977337	952204	45570272
SV	Branch-based	40	90272980	298721639	328596107	0	0	95233163	31350	0	93044983	974887	952204	45570272
SV	Branch-based	41	82129675	328474051	328593776	0	0	95247363	30389	0	93044984	974578	952204	45570272
SV	Branch-based	42	84317104	317113374	328580377	0	0	95220328	25619	0	93044981	970833	952204	45570272
SV	Branch-based	43	82223029	291157681	328577351	0	0	95227026	24378	0	93044982	969968	952204	45570272
SV	Branch-based	44	80633101	282997458	328573718	0	0	95227650	23038	0	93044981	968637	952204	45570272
SV	Branch-based	45	86581657	297120718	328563850	0	0	95204578	19359	0	93044983	966044	952204	45570272
SV	Branch-based	46	83973962	283220078	328571641	0	0	95230734	21972	0	93044983	968620	952204	45570272
SV	Branch-based	47	80546894	282784142	328550240	0	0	95180266	14488	0	93044982	961604	952204	45570272
SV	Branch-based	48	80497627	306376379	328531697	0	0	95154146	7534	0	93044984	957233	952204	45570272
SV	Branch-based	49	91120236	282605023	328528275	0	0	95149251	6190	0	93044983	956183	952204	45570272
SV	Branch-based	50	80891259	295433756	328523780	0	0	95139405	4601	0	93044981	954819	952204	45570272
SV	Branch-based	51	85952356	282667339	328518656	0	0	95123996	2633	0	93044981	953351	952204	45570272
SV	Branch-based	52	80826343	294419711	328515632	0	0	95129250	1473	0	93044981	952766	952204	45570272
SV	Branch-based	53	80485889	296295227	328515380	0	0	95127278	1372	0	93044981	952475	952204	45570272
SV	Branch-based	54	85232393	313742459	328514687	0	0	95126136	1136	0	93044981	952451	952204	45570272
SV	Branch-based	55	88082257	296319694	328514603	0	0	95125870	1109	0	93044981	952413	952204	45570272
SV	Branch-based	56	94341080	282600540	328514477	0	0	95124849	1067	0	93044982	952384	952204	45570272
SV	Branch-based	57	94337444	282508950	328514352	0	0	95126457	1023	0	93044981	952234	952204	45570272
SV	Branch-based	58	88052926	282525175	328513994	0	0	95126728	944	0	93044981	952227	952204	45570272
SV	Branch-avoiding	0	60654605	229031312	332322810	0	0	100098709	953344	0	47474706	952246	952204	45570272
SV	Branch-avoiding	1	63794510	230974555	332322809	0	0	100188751	953385	0	47474705	952257	952204	45570272
SV	Branch-avoiding	2	66934530	235386783	332322810	0	0	100026127	953397	0	47474706	952255	952204	45570272
SV	Branch-avoiding	3	67075235	233975736	332322809	0	0	100867929	953328	0	47474705	952250	952204	45570272
SV	Branch-avoiding	4	68924109	228060729	332322809	0	0	100369992	953408	0	47474705	952247	952204	45570272
SV	Branch-avoiding	5	67323671	236291613	332322810	0	0	100187150	953436	0	47474705	952249	952204	45570272
SV	Branch-avoiding	6	65340484	234494688	332322809	0	0	100045716	953337	0	47474706	952252	952204	45570272
SV	Branch-avoiding	7	67245168	237165970	332322811	0	0	100675168	953338	0	47474705	952252	952204	45570272
SV	Branch-avoiding	8	62231826	234562439	332322810	0	0	99963958	953379	0	47474706	952261	952204	45570272
SV	Branch-avoiding	9	68477862	226955464	332322809	0	0	100185301	953355	0	47474706	952251	952204	45570272
SV	Branch-avoiding	10	66080987	224832894	332322809	0	0	100124775	953364	0	47474705	952247	952204	45570272
SV	Branch-avoiding	11	67707802	217230626	332322810	0	0	100366041	953302	0	47474706	952254	952204	45570272
SV	Branch-avoiding	12	67731154	226599357	332322810	0	0	100375680	953401	0	47474705	952245	952204	45570272
SV	Branch-avoiding	13	65311457	239435984	332322809	0	0	100566123	953371	0	47474706	952240	952204	45570272
SV	Branch-avoiding	14	66149322	234703785	332322809	0	0	100544088	953348	0	47474705	952245	952204	45570272
SV	Branch-avoiding	15	64777943	232084651	332322810	0	0	100542577	953403	0	47474706	952248	952204	45570272
SV	Branch-avoiding	16	71486558	229144921	332322809	0	0	100296040	953323	0	47474706	952244	952204	45570272
SV	Branch-avoiding	17	67305844	233918175	332322810	0	0	100774236	953330	0	47474706	952251	952204	45570272
SV	Branch-avoiding	18	66095651	226592109	332322809	0	0	100340597	953407	0	47474705	952252	952204	45570272
SV	Branch-avoiding	19	67747365	232021756	332322810	0	0	100681072	953433	0	47474706	952257	952204	45570272
SV	Branch-avoiding	20	69264610	231880941	332322810	0	0	100261910	953368	0	47474706	952249	952204	45570272
SV	Branch-avoiding	21	68529541	234927348	332322809	0	0	100517379	953339	0	47474705	952250	952204	45570272
SV	Branch-avoiding	22	67990899	229380247	332322810	0	0	100257438	953325	0	47474706	952252	952204	45570272
SV	Branch-avoiding	23	67810947	223683918	332322810	0	0	100310463	953391	0	47474705	952249	952204	45570272
SV	Branch-avoiding	24	68784304	229799980	332322810	0	0	100161828	953382	0	47474706	952253	952204	45570272
SV	Branch-avoiding	25	70887079	220565148	332322809	0	0	100268660	953356	0	47474704	952252	952204	45570272
SV	Branch-avoiding	26	65584239	240784975	332322809	0	0	100172373	953397	0	47474705	952256	952204	45570272
SV	Branch-avoiding	27	65804871	229922624	332322809	0	0	100250980	953337	0	47474705	952261	952204	45570272
SV	Branch-avoiding	28	65802632	226748609	332322809	0	0	100467381	953418	0	47474705	952255	952204	45570272
SV	Branch-avoiding	29	65371828	237797827	332322808	0	0	100462471	953337	0	47474706	952253	952204	45570272
SV	Branch-avoiding	30	66128414	243101179	332322810	0	0	100079715	953383	0	47474705	952257	952204	45570272
SV	Branch-avoiding	31	65349657	242616295	332322809	0	0	100167465	953449	0	47474706	952253	952204	45570272
SV	Branch-avoiding	32	64661054	229402167	332322810	0	0	100630502	953333	0	47474705	952251	952204	45570272
SV	Branch-avoiding	33	65158904	231336549	332322809	0	0	100242925	953335	0	47474706	952249	952204	45570272
SV	Branch-avoiding	34	65117232	227021362	332322810	0	0	100508300	953334	0	47474706	952252	952204	45570272
SV	Branch-avoiding	35	69171176	227264613	332322809	0	0	100078314	953379	0	47474706	952264	952204	45570272
SV	Branch-avoiding	36	68111437	231593673	332322810	0	0	100439719	953362	0	47474706	952248	952204	45570272
SV	Branch-avoiding	37	67848582	231429627	332322808	0	0	100677232	953337	0	47474705	952255	952204	45570272
SV	Branch-avoiding	38	66621004	234250579	332322809	0	0	100123629	953404	0	47474705	952256	952204	45570272
SV	Branch-avoiding	39	67188444	227563787	332322810	0	0	100620804	953356	0	47474705	952252	952204	45570272
SV	Branch-avoiding	40	65391266	231858482	332322809	0	0	99908413	953412	0	47474706	952251	952204	45570272
SV	Branch-avoiding	41	65011985	240911494	332322810	0	0	100452278	953396	0	47474706	952250	952204	45570272
SV	Branch-avoiding	42	62523542	220057763	332322810	0	0	100286464	953391	0	47474705	952261	952204	45570272
SV	Branch-avoiding	43	62584502	230959834	332322809	0	0	100168859	953320	0	47474706	952257	952204	45570272
SV	Branch-avoiding	44	62338447	237555492	332322809	0	0	100139168	953344	0	47474705	952249	952204	45570272
SV	Branch-avoiding	45	66226450	234744109	332322809	0	0	100303180	953393	0	47474706	952249	952204	45570272
SV	Branch-avoiding	46	65323940	232734345	332322809	0	0	99740731	953442	0	47474706	952253	952204	45570272
SV	Branch-avoiding	47	65345082	231267527	332322809	0	0	100356626	953367	0	47474705	952248	952204	45570272
SV	Branch-avoiding	48	63864983	232042928	332322809	0	0	100126387	953349	0	47474705	952252	952204	45570272
SV	Branch-avoiding	49	65052238	229564523	332322810	0	0	100169547	953348	0	47474706	952243	952204	45570272
SV	Branch-avoiding	50	66606924	240416496	332322810	0	0	100413278	953342	0	47474705	952243	952204	45570272
SV	Branch-avoiding	51	64688909	228052204	332322810	0	0	99978283	953374	0	47474705	952253	952204	45570272
SV	Branch-avoiding	52	63031551	233425281	332322809	0	0	100218204	953329	0	47474706	952247	952204	45570272
SV	Branch-avoiding	53	63466187	231752157	332322810	0	0	100123308	953364	0	47474706	952243	952204	45570272
SV	Branch-avoiding	54	63192218	232923445	332322809	0	0	99866197	953377	0	47474705	952246	952204	45570272
SV	Branch-avoiding	55	65703040	230295987	332322809	0	0	100144712	953397	0	47474706	952245	952204	45570272
SV	Branch-avoiding	56	63814606	242012211	332322810	0	0	100360398	953343	0	47474705	952239	952204	45570272
SV	Branch-avoiding	57	65826760	226483828	332322809	0	0	99856225	953329	0	47474706	952245	952204	45570272
SV	Branch-avoiding	58	66351836	219350413	332322810	0	0	100472016	953372	0	47474706	952242	952204	45570272
