SV	Branch-based	31	0.0808775870	963559	93044990	328560509	952204	45570272
SV	Branch-based	32	0.0811588700	964166	93044989	328562461	952204	45570272
SV	Branch-based	33	0.0810198670	964611	93044989	328565779	952204	45570272
SV	Branch-based	34	0.0808800510	965611	93044990	328568972	952204	45570272
SV	Branch-based	35	0.0808791650	965249	93044989	328568026	952204	45570272
SV	Branch-based	36	0.0815027250	966067	93044989	328570210	952204	45570272
SV	Branch-based	37	0.0808752510	966486	93044990	328572605	952204	45570272
SV	Branch-based	38	0.0809361850	969514	93044989	328581508	952204	45570272
SV	Branch-based	39	0.0810545970	973534	93044989	328602466	952204	45570272
SV	Branch-based	40	0.0809365940	971515	93044989	328596124	952204	45570272
SV	Branch-based	41	0.0809464120	971212	93044989	328593793	952204	45570272
SV	Branch-based	42	0.0809517180	968330	93044990	328580396	952204	45570272
SV	Branch-based	43	0.0814150250	967479	93044989	328577371	952204	45570272
SV	Branch-based	44	0.0813773170	965904	93044989	328573738	952204	45570272
SV	Branch-based	45	0.0808644050	963930	93044990	328563869	952204	45570272
SV	Branch-based	46	0.0811025820	965419	93044989	328571659	952204	45570272
SV	Branch-based	47	0.0808324900	959963	93044989	328550260	952204	45570272
SV	Branch-based	48	0.0808599210	956723	93044989	328531717	952204	45570272
SV	Branch-based	49	0.0807950890	955839	93044990	328528295	952204	45570272
SV	Branch-based	50	0.0807688520	954580	93044989	328523800	952204	45570272
SV	Branch-based	51	0.0807964780	953232	93044989	328518676	952204	45570272
SV	Branch-based	52	0.0807783200	952746	93044989	328515652	952204	45570272
SV	Branch-based	53	0.0807601490	952470	93044989	328515400	952204	45570272
SV	Branch-based	54	0.0807827410	952445	93044990	328514708	952204	45570272
SV	Branch-based	55	0.0807750830	952409	93044989	328514623	952204	45570272
SV	Branch-based	56	0.0807997830	952382	93044989	328514497	952204	45570272
SV	Branch-based	57	0.0807607940	952337	93044989	328514371	952204	45570272
SV	Branch-based	58	0.0807676170	952231	93044989	328514014	952204	45570272
SV	Branch-avoiding	0	0.0654292450	952262	47474713	332322829	952204	45570272
SV	Branch-avoiding	1	0.0668562010	952265	47474714	332322830	952204	45570272
SV	Branch-avoiding	2	0.0674479560	952259	47474714	332322830	952204	45570272
SV	Branch-avoiding	3	0.0734054260	952255	47474715	332322831	952204	45570272
SV	Branch-avoiding	4	0.0674617080	952263	47474714	332322830	952204	45570272
SV	Branch-avoiding	5	0.0689756710	952246	47474714	332322830	952204	45570272
SV	Branch-avoiding	6	0.0701009770	952262	47474715	332322831	952204	45570272
SV	Branch-avoiding	7	0.0722487540	952250	47474715	332322831	952204	45570272
SV	Branch-avoiding	8	0.0692565850	952249	47474714	332322830	952204	45570272
SV	Branch-avoiding	9	0.0693222350	952258	47474715	332322831	952204	45570272
SV	Branch-avoiding	10	0.0684041920	952249	47474714	332322830	952204	45570272
SV	Branch-avoiding	11	0.0719325080	952260	47474715	332322831	952204	45570272
SV	Branch-avoiding	12	0.0701294710	952250	47474714	332322830	952204	45570272
SV	Branch-avoiding	13	0.0662835830	952256	47474714	332322830	952204	45570272
SV	Branch-avoiding	14	0.0668688130	952260	47474713	332322829	952204	45570272
SV	Branch-avoiding	15	0.0700958900	952248	47474715	332322831	952204	45570272
SV	Branch-avoiding	16	0.0692125290	952254	47474714	332322830	952204	45570272
SV	Branch-avoiding	17	0.0678012490	952260	47474714	332322830	952204	45570272
SV	Branch-avoiding	18	0.0693850320	952262	47474715	332322831	952204	45570272
SV	Branch-avoiding	19	0.0731154570	952253	47474715	332322831	952204	45570272
SV	Branch-avoiding	20	0.0685306810	952255	47474714	332322830	952204	45570272
SV	Branch-avoiding	21	0.0673809490	952269	47474714	332322830	952204	45570272
SV	Branch-avoiding	22	0.0702879590	952248	47474714	332322830	952204	45570272
SV	Branch-avoiding	23	0.0689000310	952260	47474715	332322831	952204	45570272
SV	Branch-avoiding	24	0.0721545670	952254	47474715	332322831	952204	45570272
SV	Branch-avoiding	25	0.0670290580	952254	47474713	332322829	952204	45570272
SV	Branch-avoiding	26	0.0741550180	952257	47474716	332322832	952204	45570272
SV	Branch-avoiding	27	0.0723307710	952256	47474715	332322831	952204	45570272
SV	Branch-avoiding	28	0.0719304220	952255	47474715	332322831	952204	45570272
SV	Branch-avoiding	29	0.0688509080	952253	47474714	332322830	952204	45570272
SV	Branch-avoiding	30	0.0698798660	952252	47474715	332322831	952204	45570272
SV	Branch-avoiding	31	0.0656496820	952265	47474713	332322829	952204	45570272
SV	Branch-avoiding	32	0.0619955220	952261	47474713	332322829	952204	45570272
SV	Branch-avoiding	33	0.0710883670	952258	47474714	332322830	952204	45570272
SV	Branch-avoiding	34	0.0673878690	952259	47474714	332322830	952204	45570272
SV	Branch-avoiding	35	0.0636443760	952255	47474713	332322829	952204	45570272
SV	Branch-avoiding	36	0.0705873040	952250	47474715	332322831	952204	45570272
SV	Branch-avoiding	37	0.0711308150	952248	47474715	332322831	952204	45570272
SV	Branch-avoiding	38	0.0707577320	952257	47474714	332322830	952204	45570272
SV	Branch-avoiding	39	0.0693777450	952257	47474715	332322831	952204	45570272
SV	Branch-avoiding	40	0.0721261310	952264	47474716	332322832	952204	45570272
SV	Branch-avoiding	41	0.0688135030	952258	47474714	332322830	952204	45570272
SV	Branch-avoiding	42	0.0700870250	952252	47474714	332322830	952204	45570272
SV	Branch-avoiding	43	0.0660260490	952262	47474714	332322830	952204	45570272
SV	Branch-avoiding	44	0.0687630630	952253	47474714	332322830	952204	45570272
SV	Branch-avoiding	45	0.0661639230	952267	47474714	332322830	952204	45570272
SV	Branch-avoiding	46	0.0719172370	952249	47474715	332322831	952204	45570272
SV	Branch-avoiding	47	0.0708330600	952245	47474714	332322830	952204	45570272
SV	Branch-avoiding	48	0.0700720090	952253	47474715	332322831	952204	45570272
SV	Branch-avoiding	49	0.0716761170	952247	47474715	332322831	952204	45570272
SV	Branch-avoiding	50	0.0672268270	952254	47474714	332322830	952204	45570272
SV	Branch-avoiding	51	0.0696644600	952247	47474714	332322830	952204	45570272
SV	Branch-avoiding	52	0.0668594140	952251	47474714	332322830	952204	45570272
SV	Branch-avoiding	53	0.0709296510	952248	47474714	332322830	952204	45570272
SV	Branch-avoiding	54	0.0676342880	952253	47474714	332322830	952204	45570272
SV	Branch-avoiding	55	0.0700792560	952257	47474715	332322831	952204	45570272
SV	Branch-avoiding	56	0.0704237130	952251	47474714	332322830	952204	45570272
SV	Branch-avoiding	57	0.0677054630	952251	47474714	332322830	952204	45570272
SV	Branch-avoiding	58	0.0691334470	952259	47474715	332322831	952204	45570272
