BFS/TD	Branch-based	36	0.0017474430	29135	473850	1743769	14801	222092
BFS/TD	Branch-based	37	0.0015844740	26574	433330	1594704	13620	203013
BFS/TD	Branch-based	38	0.0014415250	24580	391555	1442416	12386	183360
BFS/TD	Branch-based	39	0.0013197140	22443	362285	1333724	11594	169518
BFS/TD	Branch-based	40	0.0012007830	20225	323431	1191345	10302	151383
BFS/TD	Branch-based	41	0.0010672550	18384	294749	1085554	9464	137881
BFS/TD	Branch-based	42	0.0009352390	16459	262553	967204	8499	122748
BFS/TD	Branch-based	43	0.0008259060	14789	235015	865981	7576	109903
BFS/TD	Branch-based	44	0.0007505860	13109	212145	780834	6884	99159
BFS/TD	Branch-based	45	0.0006085410	10928	182162	669619	5877	85176
BFS/TD	Branch-based	46	0.0004972910	9078	149665	550551	4790	70015
BFS/TD	Branch-based	47	0.0004064300	7632	127320	468059	4100	59533
BFS/TD	Branch-based	48	0.0003237300	6040	105088	385636	3361	49156
BFS/TD	Branch-based	49	0.0002290700	4294	79236	289978	2563	37029
BFS/TD	Branch-based	50	0.0001458010	2705	50090	183350	1634	23385
BFS/TD	Branch-based	51	0.0000878220	1562	31397	114537	1024	14649
BFS/TD	Branch-based	52	0.0000378630	654	15063	54707	504	7002
BFS/TD	Branch-based	53	0.0000109810	163	4121	14952	137	1898
BFS/TD	Branch-based	54	0.0000009770	25	513	1913	18	213
BFS/TD	Branch-avoiding	0	0.0000004430	11	66	410	1	13
BFS/TD	Branch-avoiding	1	0.0000027560	21	263	2606	13	186
BFS/TD	Branch-avoiding	2	0.0000082340	50	768	8232	44	629
BFS/TD	Branch-avoiding	3	0.0000164030	100	1613	17700	92	1378
BFS/TD	Branch-avoiding	4	0.0000310100	194	3177	35138	187	2752
BFS/TD	Branch-avoiding	5	0.0000511980	313	5212	57878	307	4547
BFS/TD	Branch-avoiding	6	0.0000756940	515	8325	92602	495	7284
BFS/TD	Branch-avoiding	7	0.0001096730	736	12113	134810	727	10608
BFS/TD	Branch-avoiding	8	0.0001576480	1037	16591	184587	1009	14521
BFS/TD	Branch-avoiding	9	0.0001958840	1361	22237	247758	1337	19512
BFS/TD	Branch-avoiding	10	0.0002555910	1839	29728	331098	1805	26067
BFS/TD	Branch-avoiding	11	0.0003276560	2368	38575	429758	2341	33842
BFS/TD	Branch-avoiding	12	0.0004102570	2996	49034	546530	2965	43053
BFS/TD	Branch-avoiding	13	0.0005021250	3668	60123	670064	3646	52780
BFS/TD	Branch-avoiding	14	0.0005897510	4268	70282	783810	4229	61773
BFS/TD	Branch-avoiding	15	0.0007087620	5120	83608	932214	5051	73455
BFS/TD	Branch-avoiding	16	0.0008154370	5863	96344	1074742	5787	84719
BFS/TD	Branch-avoiding	17	0.0009551170	6761	110891	1236625	6692	97455
BFS/TD	Branch-avoiding	18	0.0010675040	7680	126430	1410168	7616	111147
BFS/TD	Branch-avoiding	19	0.0012473720	8822	144459	1611318	8700	127006
BFS/TD	Branch-avoiding	20	0.0013984160	10146	166621	1858205	10062	146445
BFS/TD	Branch-avoiding	21	0.0015659390	11531	189876	2117984	11440	166945
BFS/TD	Branch-avoiding	22	0.0017978370	12963	213993	2387539	12857	188227
BFS/TD	Branch-avoiding	23	0.0019846170	14535	240485	2683796	14404	211626
BFS/TD	Branch-avoiding	24	0.0021956350	15889	264933	2958463	15738	233403
BFS/TD	Branch-avoiding	25	0.0023664670	17489	290903	3247708	17340	256172
BFS/TD	Branch-avoiding	26	0.0025563660	18978	315719	3525175	18791	278085
BFS/TD	Branch-avoiding	27	0.0026778190	20094	337769	3774022	19917	297884
BFS/TD	Branch-avoiding	28	0.0027655110	21060	355181	3969543	20875	313379
BFS/TD	Branch-avoiding	29	0.0027936990	21551	361802	4042821	21316	319118
BFS/TD	Branch-avoiding	30	0.0027586140	21396	358500	4004849	21198	316052
BFS/TD	Branch-avoiding	31	0.0026846940	20984	352293	3935878	20805	310632
BFS/TD	Branch-avoiding	32	0.0025281890	19991	337070	3766925	19824	297370
BFS/TD	Branch-avoiding	33	0.0023475590	18952	317746	3550014	18755	280185
BFS/TD	Branch-avoiding	34	0.0021632680	17471	292400	3265801	17330	257688
BFS/TD	Branch-avoiding	35	0.0019320990	16033	267952	2992946	15865	236171
BFS/TD	Branch-avoiding	36	0.0017689590	14928	251745	2813358	14801	222092
BFS/TD	Branch-avoiding	37	0.0015995570	13764	230304	2572600	13620	203013
BFS/TD	Branch-avoiding	38	0.0014619590	12553	208184	2324425	12386	183360
BFS/TD	Branch-avoiding	39	0.0013397740	11716	192757	2150400	11594	169518
BFS/TD	Branch-avoiding	40	0.0011824710	10396	172038	1919860	10302	151383
BFS/TD	Branch-avoiding	41	0.0010796220	9572	156861	1749457	9464	137881
BFS/TD	Branch-avoiding	42	0.0009375990	8568	139797	1558210	8499	122748
BFS/TD	Branch-avoiding	43	0.0008300120	7632	125106	1394840	7576	109903
BFS/TD	Branch-avoiding	44	0.0007374720	6960	112978	1258992	6884	99159
BFS/TD	Branch-avoiding	45	0.0006126120	5926	96981	1081126	5877	85176
BFS/TD	Branch-avoiding	46	0.0005064030	4839	79647	888325	4790	70015
BFS/TD	Branch-avoiding	47	0.0004118940	4143	67784	755640	4100	59533
BFS/TD	Branch-avoiding	48	0.0003286010	3396	55929	623726	3361	49156
BFS/TD	Branch-avoiding	49	0.0002399620	2586	42206	470222	2563	37029
BFS/TD	Branch-avoiding	50	0.0001511470	1657	26704	297204	1634	23385
BFS/TD	Branch-avoiding	51	0.0000936560	1046	16748	186272	1024	14649
BFS/TD	Branch-avoiding	52	0.0000414500	525	8061	89308	504	7002
BFS/TD	Branch-avoiding	53	0.0000122830	144	2223	24390	137	1898
BFS/TD	Branch-avoiding	54	0.0000013150	26	300	2980	18	213
