BFS/TD bracnhless (SSE 4.1)	7	0.0001086490	975	5722	114386	727	10608
BFS/TD bracnhless (SSE 4.1)	8	0.0001460520	1413	7850	156692	1009	14521
BFS/TD bracnhless (SSE 4.1)	9	0.0001934130	1812	10444	209994	1337	19512
BFS/TD bracnhless (SSE 4.1)	10	0.0002527780	2327	14056	281075	1805	26067
BFS/TD bracnhless (SSE 4.1)	11	0.0003246670	3098	18168	364523	2341	33842
BFS/TD bracnhless (SSE 4.1)	12	0.0004076760	4151	23032	463313	2965	43053
BFS/TD bracnhless (SSE 4.1)	13	0.0004960490	4760	28262	568185	3646	52780
BFS/TD bracnhless (SSE 4.1)	14	0.0005850420	5626	32812	663675	4229	61773
BFS/TD bracnhless (SSE 4.1)	15	0.0007071490	6610	39254	790241	5051	73455
BFS/TD bracnhless (SSE 4.1)	16	0.0008113150	7590	45144	910715	5787	84719
BFS/TD bracnhless (SSE 4.1)	17	0.0009409530	8667	52167	1048706	6692	97455
BFS/TD bracnhless (SSE 4.1)	18	0.0010671590	10036	59349	1195321	7616	111147
BFS/TD bracnhless (SSE 4.1)	19	0.0012262130	11449	67702	1365398	8700	127006
BFS/TD bracnhless (SSE 4.1)	20	0.0013842810	13107	78213	1575155	10062	146445
BFS/TD bracnhless (SSE 4.1)	21	0.0015647080	15016	89034	1794964	11440	166945
BFS/TD bracnhless (SSE 4.1)	22	0.0017969360	16909	100313	2023219	12857	188227
BFS/TD bracnhless (SSE 4.1)	23	0.0019817890	19134	112375	2272830	14404	211626
BFS/TD bracnhless (SSE 4.1)	24	0.0021553030	21089	123400	2503839	15738	233403
BFS/TD bracnhless (SSE 4.1)	25	0.0023752510	23508	135581	2748957	17340	256172
BFS/TD bracnhless (SSE 4.1)	26	0.0025417230	25591	147290	2984442	18791	278085
BFS/TD bracnhless (SSE 4.1)	27	0.0026751740	27557	156474	3190464	19917	297884
BFS/TD bracnhless (SSE 4.1)	28	0.0027597810	29079	164578	3355873	20875	313379
BFS/TD bracnhless (SSE 4.1)	29	0.0027995200	30232	167793	3418532	21316	319118
BFS/TD bracnhless (SSE 4.1)	30	0.0027677060	30357	166434	3387071	21198	316052
BFS/TD bracnhless (SSE 4.1)	31	0.0026845070	30006	163585	3328850	20805	310632
BFS/TD bracnhless (SSE 4.1)	32	0.0025234860	28792	156623	3186395	19824	297370
BFS/TD bracnhless (SSE 4.1)	33	0.0023563090	27636	147754	3003309	18755	280185
BFS/TD bracnhless (SSE 4.1)	34	0.0021487480	25422	136198	2763843	17330	257688
BFS/TD bracnhless (SSE 4.1)	35	0.0019454610	23326	124780	2532818	15865	236171
BFS/TD bracnhless (SSE 4.1)	36	0.0017747750	22511	116662	2378400	14801	222092
BFS/TD bracnhless (SSE 4.1)	37	0.0016004470	20731	107048	2176280	13620	203013
BFS/TD bracnhless (SSE 4.1)	38	0.0014666480	18815	97135	1967898	12386	183360
BFS/TD bracnhless (SSE 4.1)	39	0.0013481750	17633	90185	1821642	11594	169518
BFS/TD bracnhless (SSE 4.1)	40	0.0011892960	15916	80345	1625716	10302	151383
BFS/TD bracnhless (SSE 4.1)	41	0.0010766280	14446	73675	1483140	9464	137881
BFS/TD bracnhless (SSE 4.1)	42	0.0009452130	13022	65820	1321650	8499	122748
BFS/TD bracnhless (SSE 4.1)	43	0.0008329510	11808	58859	1182879	7576	109903
BFS/TD bracnhless (SSE 4.1)	44	0.0007466200	10706	53165	1067773	6884	99159
BFS/TD bracnhless (SSE 4.1)	45	0.0006137850	9235	45591	916677	5877	85176
BFS/TD bracnhless (SSE 4.1)	46	0.0005028500	7558	37350	752844	4790	70015
BFS/TD bracnhless (SSE 4.1)	47	0.0004110700	6541	31835	640556	4100	59533
BFS/TD bracnhless (SSE 4.1)	48	0.0003300620	5409	26248	528669	3361	49156
BFS/TD bracnhless (SSE 4.1)	49	0.0002400440	4194	19818	398609	2563	37029
BFS/TD bracnhless (SSE 4.1)	50	0.0001514020	2605	12680	252476	1634	23385
BFS/TD bracnhless (SSE 4.1)	51	0.0000931540	1632	7924	158137	1024	14649
BFS/TD bracnhless (SSE 4.1)	52	0.0000416380	813	3880	76068	504	7002
BFS/TD bracnhless (SSE 4.1)	53	0.0000122160	228	1098	20859	137	1898
BFS/TD bracnhless (SSE 4.1)	54	0.0000010930	32	178	2639	18	213
