BFS/TD	Branch-based	134	0.0006496300	10268	615526	2191536	6321	301413
BFS/TD	Branch-based	135	0.0006259810	9957	594795	2118539	6062	291307
BFS/TD	Branch-based	136	0.0006285250	10025	603737	2150277	6174	295666
BFS/TD	Branch-based	137	0.0006430890	10176	608442	2167162	6209	297983
BFS/TD	Branch-based	138	0.0006457210	10110	617261	2198703	6314	302288
BFS/TD	Branch-based	139	0.0006557010	10605	628629	2239163	6433	307853
BFS/TD	Branch-based	140	0.0006814720	10810	644409	2295732	6538	315637
BFS/TD	Branch-based	141	0.0007064760	11262	672926	2396993	6881	329553
BFS/TD	Branch-based	142	0.0008013550	11351	687626	2449199	7021	336763
BFS/TD	Branch-based	143	0.0008338820	11370	698798	2488364	7133	342237
BFS/TD	Branch-based	144	0.0007691630	11432	688017	2449982	7042	336938
BFS/TD	Branch-based	145	0.0007750930	11366	679885	2421704	6916	332997
BFS/TD	Branch-based	146	0.0007308330	11712	695662	2477346	7105	340697
BFS/TD	Branch-based	147	0.0007321960	11621	691252	2462205	7056	338541
BFS/TD	Branch-based	148	0.0007442770	11227	704874	2510533	7203	345205
BFS/TD	Branch-based	149	0.0007863880	10881	712322	2536118	7273	348859
BFS/TD	Branch-based	150	0.0008020010	10781	688117	2450285	7042	336987
BFS/TD	Branch-based	151	0.0007090480	11146	675572	2405183	6902	330855
BFS/TD	Branch-based	152	0.0006805690	10772	652443	2322995	6643	319550
BFS/TD	Branch-based	153	0.0006864820	10267	632451	2251889	6489	309708
BFS/TD	Branch-based	154	0.0007259960	9911	611871	2177927	6265	299642
BFS/TD	Branch-based	155	0.0006763400	9290	572768	2039284	5845	280511
BFS/TD	Branch-based	156	0.0006097070	8961	553855	1971574	5670	271229
BFS/TD	Branch-based	157	0.0005443080	8698	524553	1867715	5341	256907
BFS/TD	Branch-based	158	0.0005188430	8238	508479	1809403	5236	248976
BFS/TD	Branch-based	159	0.0005250820	7245	456931	1626255	4655	223783
BFS/TD	Branch-based	160	0.0004917860	6876	426160	1517672	4326	208726
BFS/TD	Branch-based	161	0.0004904460	6909	422337	1503958	4361	206780
BFS/TD	Branch-based	162	0.0004456390	6822	414889	1477155	4214	203203
BFS/TD	Branch-based	163	0.0004033010	6507	399894	1423331	4116	195804
BFS/TD	Branch-based	164	0.0003791760	5947	368046	1309779	3766	180229
BFS/TD	Branch-based	165	0.0003399490	5424	335018	1192485	3423	164059
BFS/TD	Branch-based	166	0.0003177180	5008	310812	1106147	3199	152180
BFS/TD	Branch-based	167	0.0002936260	4579	285723	1017267	2884	139951
BFS/TD	Branch-based	168	0.0002861880	4688	279256	994546	2842	136759
BFS/TD	Branch-based	169	0.0003210200	4584	278080	989968	2856	136157
BFS/TD	Branch-based	170	0.0003044260	4111	264163	939875	2688	129367
BFS/TD	Branch-based	171	0.0002642380	3700	232607	827497	2394	113883
BFS/TD	Branch-based	172	0.0002261820	3100	197817	703632	2044	96838
BFS/TD	Branch-based	173	0.0001855480	2588	165280	587823	1694	80920
BFS/TD	Branch-based	174	0.0001487740	2050	135488	481409	1400	66318
BFS/TD	Branch-based	175	0.0001002660	1210	94523	334863	980	46256
BFS/TD	Branch-based	176	0.0000332430	395	32195	113922	343	15729
BFS/TD	Branch-based	177	0.0000044050	56	4265	15138	49	2058
BFS/TD	Branch-avoiding	0	0.0000006930	15	84	626	1	31
BFS/TD	Branch-avoiding	1	0.0000033360	42	1293	14714	31	1180
BFS/TD	Branch-avoiding	2	0.0000055710	65	2629	30354	59	2460
BFS/TD	Branch-avoiding	3	0.0000082540	91	3835	44476	84	3616
BFS/TD	Branch-avoiding	4	0.0000093150	97	4381	50930	91	4148
BFS/TD	Branch-avoiding	5	0.0000106550	118	5431	63236	112	5156
BFS/TD	Branch-avoiding	6	0.0000148050	153	7132	83158	147	6787
BFS/TD	Branch-avoiding	7	0.0000176410	188	8833	103080	182	8418
BFS/TD	Branch-avoiding	8	0.0000212870	223	10583	123590	217	10098
BFS/TD	Branch-avoiding	9	0.0000240610	244	11584	135308	238	11057
BFS/TD	Branch-avoiding	10	0.0000240420	258	12419	145132	252	11864
BFS/TD	Branch-avoiding	11	0.0000262580	286	13574	158600	280	12963
BFS/TD	Branch-avoiding	12	0.0000296680	307	15273	178694	301	14620
BFS/TD	Branch-avoiding	13	0.0000368510	384	18719	218968	378	17912
BFS/TD	Branch-avoiding	14	0.0000420280	447	22004	257506	441	21071
BFS/TD	Branch-avoiding	15	0.0000480210	524	25646	300132	518	24559
BFS/TD	Branch-avoiding	16	0.0000593910	664	32450	379820	658	31083
BFS/TD	Branch-avoiding	17	0.0000661880	741	36239	424210	735	34718
BFS/TD	Branch-avoiding	18	0.0000726280	811	40303	471998	805	38642
BFS/TD	Branch-avoiding	19	0.0000869230	944	46953	549936	938	45026
BFS/TD	Branch-avoiding	20	0.0001146110	1196	59861	701304	1190	57430
BFS/TD	Branch-avoiding	21	0.0001465130	1539	76128	891706	1533	73011
BFS/TD	Branch-avoiding	22	0.0001788010	1938	95982	1124368	1932	92067
BFS/TD	Branch-avoiding	23	0.0002208930	2421	119456	1399294	2415	114575
BFS/TD	Branch-avoiding	24	0.0002457910	2659	130855	1532750	2653	125498
BFS/TD	Branch-avoiding	25	0.0002510040	2757	135846	1591270	2751	130293
BFS/TD	Branch-avoiding	26	0.0002588010	2834	139495	1633980	2828	133788
BFS/TD	Branch-avoiding	27	0.0002618520	2799	138419	1621558	2793	132782
BFS/TD	Branch-avoiding	28	0.0002708130	2883	144552	1693978	2877	138747
BFS/TD	Branch-avoiding	29	0.0002909570	3114	154227	1806844	3108	147960
BFS/TD	Branch-avoiding	30	0.0002884830	3051	151824	1778890	3045	145683
BFS/TD	Branch-avoiding	31	0.0002981940	3184	158719	1859768	3178	152312
BFS/TD	Branch-avoiding	32	0.0003223730	3244	161753	1895381	3234	155233
BFS/TD	Branch-avoiding	33	0.0003136640	3324	165413	1938136	3318	158726
BFS/TD	Branch-avoiding	34	0.0003279820	3436	172936	2026844	3430	166025
BFS/TD	Branch-avoiding	35	0.0003453850	3681	183300	2147782	3675	175899
BFS/TD	Branch-avoiding	36	0.0003645580	3863	192853	2259870	3857	185088
BFS/TD	Branch-avoiding	37	0.0003720710	3989	197438	2313126	3983	189421
BFS/TD	Branch-avoiding	38	0.0003596140	3891	193175	2263342	3885	185354
BFS/TD	Branch-avoiding	39	0.0003454290	3730	183704	2151944	3724	176205
BFS/TD	Branch-avoiding	40	0.0003377180	3499	175437	2055974	3493	168400
BFS/TD	Branch-avoiding	41	0.0003569450	3681	183728	2152918	3675	176327
BFS/TD	Branch-avoiding	42	0.0003904010	4038	201872	2365648	4032	193757
BFS/TD	Branch-avoiding	43	0.0004206310	4322	215898	2530029	4312	207222
BFS/TD	Branch-avoiding	44	0.0004499070	4682	234464	2747736	4676	225061
BFS/TD	Branch-avoiding	45	0.0004740000	5039	250000	2929170	5033	239883
BFS/TD	Branch-avoiding	46	0.0004822420	5102	255000	2988288	5096	244757
BFS/TD	Branch-avoiding	47	0.0004919890	5256	260801	3055744	5250	250250
BFS/TD	Branch-avoiding	48	0.0004812600	5116	254793	2985608	5110	244522
BFS/TD	Branch-avoiding	49	0.0004898210	5123	256294	3003522	5117	246009
BFS/TD	Branch-avoiding	50	0.0004905670	5137	256161	3001730	5131	245848
BFS/TD	Branch-avoiding	51	0.0004920150	5042	252585	2960179	5033	242467
BFS/TD	Branch-avoiding	52	0.0005229850	5459	272420	3192330	5453	261463
BFS/TD	Branch-avoiding	53	0.0005512000	5795	288693	3382902	5789	277064
BFS/TD	Branch-avoiding	54	0.0005667620	5956	297711	3488864	5950	285760
BFS/TD	Branch-avoiding	55	0.0005921690	6194	309269	3624228	6188	296842
BFS/TD	Branch-avoiding	56	0.0005991490	6271	310951	3643334	6265	298370
BFS/TD	Branch-avoiding	57	0.0005913660	6166	306227	3588116	6160	293856
BFS/TD	Branch-avoiding	58	0.0005764810	5980	298554	3498675	5971	286560
BFS/TD	Branch-avoiding	59	0.0005644970	5816	291140	3411972	5810	279469
BFS/TD	Branch-avoiding	60	0.0005546670	5718	285811	3349396	5712	274336
BFS/TD	Branch-avoiding	61	0.0005635370	5788	289568	3393500	5782	277953
BFS/TD	Branch-avoiding	62	0.0005857890	6068	303262	3553908	6062	291087
BFS/TD	Branch-avoiding	63	0.0006141250	6292	314548	3686204	6286	301925
BFS/TD	Branch-avoiding	64	0.0006475260	6579	329486	3861442	6573	316289
BFS/TD	Branch-avoiding	65	0.0006787440	6904	344167	4033095	6895	330325
BFS/TD	Branch-avoiding	66	0.0006951070	7160	357128	4185012	7154	342769
BFS/TD	Branch-avoiding	67	0.0007063190	7293	363165	4255594	7287	348540
BFS/TD	Branch-avoiding	68	0.0007127680	7426	369509	4329860	7420	354618
BFS/TD	Branch-avoiding	69	0.0007078530	7335	365768	4286242	7329	351059
BFS/TD	Branch-avoiding	70	0.0007034100	7163	356370	4175905	7154	342010
BFS/TD	Branch-avoiding	71	0.0006767180	6992	346467	4059432	6986	332444
BFS/TD	Branch-avoiding	72	0.0006505340	6740	333513	3907512	6734	319994
BFS/TD	Branch-avoiding	73	0.0006417560	6621	331098	3880198	6615	317817
BFS/TD	Branch-avoiding	74	0.0006401710	6642	329772	3863992	6636	316449
BFS/TD	Branch-avoiding	75	0.0006313390	6565	326745	3828746	6559	313576
BFS/TD	Branch-avoiding	76	0.0006223000	6432	321233	3764464	6426	308330
BFS/TD	Branch-avoiding	77	0.0006336710	6533	322617	3779689	6524	309517
BFS/TD	Branch-avoiding	78	0.0006069550	6229	311657	3652394	6223	299160
BFS/TD	Branch-avoiding	79	0.0006107270	6327	313804	3676786	6321	301111
BFS/TD	Branch-avoiding	80	0.0006155290	6355	317801	3724358	6349	305052
BFS/TD	Branch-avoiding	81	0.0006504200	6726	334486	3919384	6720	320995
BFS/TD	Branch-avoiding	82	0.0006723920	6936	346409	4059520	6930	332498
BFS/TD	Branch-avoiding	83	0.0007052490	7303	360544	4224033	7294	345904
BFS/TD	Branch-avoiding	84	0.0006874930	7013	351400	4118334	7007	337335
BFS/TD	Branch-avoiding	85	0.0007242350	7426	371093	4348868	7420	356202
BFS/TD	Branch-avoiding	86	0.0007522800	7818	387384	4538872	7812	371709
BFS/TD	Branch-avoiding	87	0.0007647710	7804	389449	4563848	7798	373802
BFS/TD	Branch-avoiding	88	0.0007893640	8115	398436	4667369	8106	382172
BFS/TD	Branch-avoiding	89	0.0007839550	8105	403298	4725822	8099	387049
BFS/TD	Branch-avoiding	90	0.0007965210	8196	405810	4754692	8190	389379
BFS/TD	Branch-avoiding	91	0.0007786730	7923	395551	4635406	7917	379666
BFS/TD	Branch-avoiding	92	0.0007950710	8077	402563	4717394	8071	386370
BFS/TD	Branch-avoiding	93	0.0007897200	8003	399682	4683889	7994	383642
BFS/TD	Branch-avoiding	94	0.0008056450	8182	407875	4779668	8176	391472
BFS/TD	Branch-avoiding	95	0.0008151280	8189	407664	4777038	8183	391247
BFS/TD	Branch-avoiding	96	0.0008426390	8518	424814	4978232	8512	407739
BFS/TD	Branch-avoiding	97	0.0008544730	8679	431745	5059150	8673	414348
BFS/TD	Branch-avoiding	98	0.0008916320	8969	448507	5256265	8960	430535
BFS/TD	Branch-avoiding	99	0.0008794780	9001	446949	5237090	8995	428908
BFS/TD	Branch-avoiding	100	0.0008755190	8882	443364	5195736	8876	425561
BFS/TD	Branch-avoiding	101	0.0008665600	8833	439395	5148794	8827	421690
BFS/TD	Branch-avoiding	102	0.0008651630	8696	433339	5078071	8687	415913
BFS/TD	Branch-avoiding	103	0.0008416760	8490	423507	4962940	8484	406488
BFS/TD	Branch-avoiding	104	0.0008438050	8504	425946	4992012	8498	408899
BFS/TD	Branch-avoiding	105	0.0008837650	8917	443264	5194046	8911	425391
BFS/TD	Branch-avoiding	106	0.0008811820	8763	438847	5143198	8757	421282
BFS/TD	Branch-avoiding	107	0.0008906530	8955	444585	5209397	8946	426641
BFS/TD	Branch-avoiding	108	0.0008698600	8707	434563	5092574	8701	417110
BFS/TD	Branch-avoiding	109	0.0008527400	8574	426786	5001112	8568	409599
BFS/TD	Branch-avoiding	110	0.0008322400	8259	414270	4855330	8253	397713
BFS/TD	Branch-avoiding	111	0.0008234900	8238	412118	4829800	8232	395603
BFS/TD	Branch-avoiding	112	0.0008492710	8437	420866	4932021	8428	403958
BFS/TD	Branch-avoiding	113	0.0008734710	8758	437504	5127180	8750	419953
BFS/TD	Branch-avoiding	114	0.0009002620	9064	450748	5281796	9058	432581
BFS/TD	Branch-avoiding	115	0.0008798780	8861	442693	5187978	8855	424932
BFS/TD	Branch-avoiding	116	0.0008726850	8745	433232	5076101	8736	415708
BFS/TD	Branch-avoiding	117	0.0008160250	8217	406368	4761094	8211	389895
BFS/TD	Branch-avoiding	118	0.0008032630	7972	401721	4708760	7966	385738
BFS/TD	Branch-avoiding	119	0.0008322010	8371	416661	4882454	8365	399880
BFS/TD	Branch-avoiding	120	0.0008355930	8350	417769	4896044	8344	401030
BFS/TD	Branch-avoiding	121	0.0008557300	8577	427684	5011877	8568	410496
BFS/TD	Branch-avoiding	122	0.0008712780	8847	438907	5142742	8841	421174
BFS/TD	Branch-avoiding	123	0.0008446620	8581	428963	5027138	8575	411762
BFS/TD	Branch-avoiding	124	0.0008404100	8665	428495	5020346	8659	411126
BFS/TD	Branch-avoiding	125	0.0007725240	7951	394281	4619774	7945	378340
BFS/TD	Branch-avoiding	126	0.0007401270	7492	372811	4368591	7483	357793
BFS/TD	Branch-avoiding	127	0.0006918010	7125	355758	4169062	7119	341469
BFS/TD	Branch-avoiding	128	0.0006672720	6859	341674	4003778	6853	327917
BFS/TD	Branch-avoiding	129	0.0006520910	6726	335710	3934072	6720	322219
BFS/TD	Branch-avoiding	130	0.0006344880	6558	327359	3836212	6552	314204
BFS/TD	Branch-avoiding	131	0.0006435020	6589	329103	3856737	6580	315891
BFS/TD	Branch-avoiding	132	0.0006439780	6705	329133	3855442	6699	315684
BFS/TD	Branch-avoiding	133	0.0006267800	6509	321661	3768522	6503	308604
BFS/TD	Branch-avoiding	134	0.0006098150	6327	314106	3680410	6321	301413
BFS/TD	Branch-avoiding	135	0.0005947660	6068	303482	3556548	6062	291307
BFS/TD	Branch-avoiding	136	0.0005961980	6180	308065	3609976	6174	295666
BFS/TD	Branch-avoiding	137	0.0006080550	6215	310452	3638130	6209	297983
BFS/TD	Branch-avoiding	138	0.0006218970	6323	314968	3690841	6314	302288
BFS/TD	Branch-avoiding	139	0.0006217220	6439	320770	3758810	6433	307853
BFS/TD	Branch-avoiding	140	0.0006389040	6544	328764	3853268	6538	315637
BFS/TD	Branch-avoiding	141	0.0006660470	6887	343366	4023690	6881	329553
BFS/TD	Branch-avoiding	142	0.0006774560	7027	350856	4111610	7021	336763
BFS/TD	Branch-avoiding	143	0.0006964840	7139	356554	4178418	7133	342237
BFS/TD	Branch-avoiding	144	0.0006899420	7051	351074	4113921	7042	336938
BFS/TD	Branch-avoiding	145	0.0006806680	6922	346880	4065368	6916	332997
BFS/TD	Branch-avoiding	146	0.0006940360	7111	354958	4159658	7105	340697
BFS/TD	Branch-avoiding	147	0.0006915520	7062	352704	4133296	7056	338541
BFS/TD	Branch-avoiding	148	0.0007073650	7209	359662	4214734	7203	345205
BFS/TD	Branch-avoiding	149	0.0007156590	7282	363457	4259283	7273	348859
BFS/TD	Branch-avoiding	150	0.0006885750	7048	351122	4114508	7042	336987
BFS/TD	Branch-avoiding	151	0.0006687210	6908	344710	4039524	6902	330855
BFS/TD	Branch-avoiding	152	0.0006466740	6649	332887	3901274	6643	319550
BFS/TD	Branch-avoiding	153	0.0006326440	6498	322737	3781630	6489	309708
BFS/TD	Branch-avoiding	154	0.0006083310	6271	312223	3658598	6265	299642
BFS/TD	Branch-avoiding	155	0.0005649960	5851	292252	3424826	5845	280511
BFS/TD	Branch-avoiding	156	0.0005477200	5679	282621	3311693	5670	271229
BFS/TD	Branch-avoiding	157	0.0005118810	5347	267640	3136538	5341	256907
BFS/TD	Branch-avoiding	158	0.0004962650	5242	259499	3040316	5236	248976
BFS/TD	Branch-avoiding	159	0.0004445890	4661	233144	2732190	4655	223783
BFS/TD	Branch-avoiding	160	0.0004163410	4332	217429	2548216	4326	208726
BFS/TD	Branch-avoiding	161	0.0004122860	4367	215553	2525214	4361	206780
BFS/TD	Branch-avoiding	162	0.0004033430	4220	211682	2480820	4214	203203
BFS/TD	Branch-avoiding	163	0.0003841800	4122	204087	2391052	4116	195804
BFS/TD	Branch-avoiding	164	0.0003548270	3772	187812	2200652	3766	180229
BFS/TD	Branch-avoiding	165	0.0003293930	3432	170957	2003183	3423	164059
BFS/TD	Branch-avoiding	166	0.0002994160	3205	158629	1858394	3199	152180
BFS/TD	Branch-avoiding	167	0.0002821640	2890	145770	1708496	2884	139951
BFS/TD	Branch-avoiding	168	0.0002700780	2848	142494	1669772	2842	136759
BFS/TD	Branch-avoiding	169	0.0002694980	2862	141920	1662688	2856	136157
BFS/TD	Branch-avoiding	170	0.0002542440	2694	134794	1579528	2688	129367
BFS/TD	Branch-avoiding	171	0.0002197970	2400	118722	1390780	2394	113883
BFS/TD	Branch-avoiding	172	0.0001866190	2050	100977	1182740	2044	96838
BFS/TD	Branch-avoiding	173	0.0001547300	1700	84359	988224	1694	80920
BFS/TD	Branch-avoiding	174	0.0001229580	1406	69169	810060	1400	66318
BFS/TD	Branch-avoiding	175	0.0000850030	986	48267	565116	980	46256
BFS/TD	Branch-avoiding	176	0.0000287290	349	16466	192422	343	15729
BFS/TD	Branch-avoiding	177	0.0000037570	55	2207	25430	49	2058
