BFS/TD	Branch-avoiding	25	0.0072937770	45013	3804391	45022271	45003	3714333
BFS/TD	Branch-avoiding	26	0.0075370260	46646	3916715	46347300	46635	3823392
BFS/TD	Branch-avoiding	27	0.0078064460	48833	4083116	48313494	48822	3985419
BFS/TD	Branch-avoiding	28	0.0073651900	47717	3871742	45792630	47706	3776277
BFS/TD	Branch-avoiding	29	0.0061257420	39530	3232124	38231832	39519	3153033
BFS/TD	Branch-avoiding	30	0.0052383580	34036	2768980	32751017	34026	2700876
BFS/TD	Branch-avoiding	31	0.0046268440	30175	2462656	29129183	30165	2402274
BFS/TD	Branch-avoiding	32	0.0042090430	27508	2251981	26638421	27498	2196933
BFS/TD	Branch-avoiding	33	0.0039379060	25990	2113015	24992081	25980	2061003
BFS/TD	Branch-avoiding	34	0.0035572080	23800	1922140	22732241	23790	1874508
BFS/TD	Branch-avoiding	35	0.0031115230	20758	1692424	20018237	20748	1650876
BFS/TD	Branch-avoiding	36	0.0028539600	19156	1555597	18398741	19146	1517253
BFS/TD	Branch-avoiding	37	0.0025477350	17293	1399449	16551016	17286	1364826
BFS/TD	Branch-avoiding	38	0.0023371650	15562	1272877	15056417	15552	1241721
BFS/TD	Branch-avoiding	39	0.0023271850	15550	1286061	15214762	15543	1254924
BFS/TD	Branch-avoiding	40	0.0023541030	15688	1296754	15341177	15678	1265346
BFS/TD	Branch-avoiding	41	0.0023528450	15720	1292512	15289811	15711	1261038
BFS/TD	Branch-avoiding	42	0.0022281330	15287	1233462	14587270	15279	1202853
BFS/TD	Branch-avoiding	43	0.0019470510	13180	1072180	12681401	13170	1045788
BFS/TD	Branch-avoiding	44	0.0017878860	12166	989502	11703430	12159	965133
BFS/TD	Branch-avoiding	45	0.0015551670	10933	865545	10233208	10926	843642
BFS/TD	Branch-avoiding	46	0.0011608210	7978	642088	7593125	7968	626100
BFS/TD	Branch-avoiding	47	0.0010719220	7306	598092	7074550	7299	583443
BFS/TD	Branch-avoiding	48	0.0009891720	6871	556086	6576568	6864	542307
BFS/TD	Branch-avoiding	49	0.0008826810	6070	492868	5829197	6060	480696
BFS/TD	Branch-avoiding	50	0.0007791890	5359	438609	5188012	5352	427854
BFS/TD	Branch-avoiding	51	0.0007169120	5050	407403	4817866	5043	397266
BFS/TD	Branch-avoiding	52	0.0005895390	4225	338511	4002712	4218	330024
BFS/TD	Branch-avoiding	53	0.0003716630	3106	217791	2569738	3099	211542
BFS/TD	Branch-avoiding	54	0.0000426200	421	25854	304084	414	24975
