Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	RESOURCE_STALLS.RS	RESOURCE_STALLS.SB	RESOURCE_STALLS.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	42	560307	1964005	966995	271013	15158	259673	0	0	262503	16904	8499	122748
BFS/TD	Branch-based	43	499891	1767896	865774	242547	13774	231344	0	0	234967	15341	7576	109903
BFS/TD	Branch-based	44	442824	1552219	780625	218983	11760	196021	0	0	212095	13581	6884	99159
BFS/TD	Branch-based	45	370152	1294636	669413	187996	9586	160216	0	0	182115	11364	5877	85176
BFS/TD	Branch-based	46	301862	1052932	550346	154413	8206	129353	0	0	149619	9412	4790	70015
BFS/TD	Branch-based	47	246571	859212	467855	131379	6728	99390	0	0	127275	7884	4100	59533
BFS/TD	Branch-based	48	198473	695438	385433	108408	5132	87991	0	0	105043	6265	3361	49156
BFS/TD	Branch-based	49	140467	491278	289776	81760	3274	62588	0	0	79193	4413	2563	37029
BFS/TD	Branch-based	50	88947	319424	183148	51685	2054	43584	0	0	50047	2824	1634	23385
BFS/TD	Branch-based	51	54035	193173	114336	32383	1014	25305	0	0	31355	1643	1024	14649
BFS/TD	Branch-based	52	22021	77125	54506	15529	280	9444	0	0	15021	682	504	7002
BFS/TD	Branch-based	53	6345	22715	14751	4220	42	2741	0	0	4079	179	137	1898
BFS/TD	Branch-based	54	659	1673	1712	493	6	70	0	0	471	21	18	213
BFS/TD	Branch-avoiding	0	367	955	209	43	33	1030	0	0	24	3	1	13
BFS/TD	Branch-avoiding	1	2056	6850	2405	425	379	5623	0	0	221	16	13	186
BFS/TD	Branch-avoiding	2	6606	23124	8031	1404	1265	17435	0	0	726	50	44	629
BFS/TD	Branch-avoiding	3	12325	42579	17499	3046	2763	36703	63	0	1571	92	92	1378
BFS/TD	Branch-avoiding	4	24278	83682	34937	6079	5511	65159	0	0	3135	179	187	2752
BFS/TD	Branch-avoiding	5	39643	132749	57677	10029	9101	112455	339	0	5170	334	307	4547
BFS/TD	Branch-avoiding	6	61555	211159	92401	16067	14575	169521	83	0	8283	534	495	7284
BFS/TD	Branch-avoiding	7	89109	309969	134609	23411	21223	252596	261	0	12071	749	727	10608
BFS/TD	Branch-avoiding	8	118195	412175	184385	32083	29049	330429	784	0	16548	1025	1009	14521
BFS/TD	Branch-avoiding	9	160201	551163	247558	43049	39031	447350	1350	0	22195	1405	1337	19512
BFS/TD	Branch-avoiding	10	210736	726504	330897	57563	52141	593804	1754	0	29686	1905	1805	26067
BFS/TD	Branch-avoiding	11	276195	937808	429557	74721	67691	758044	3671	0	38533	2416	2341	33842
BFS/TD	Branch-avoiding	12	348964	1179220	546329	95015	86113	951890	3974	0	48992	3040	2965	43053
BFS/TD	Branch-avoiding	13	418334	1441560	669863	116512	105567	1172820	3577	0	60081	3651	3646	52780
BFS/TD	Branch-avoiding	14	493451	1699879	783609	136254	123553	1381733	2371	0	70241	4221	4229	61773
BFS/TD	Branch-avoiding	15	594116	2037200	932013	162077	146917	1669867	4244	0	83566	5135	5051	73455
BFS/TD	Branch-avoiding	16	679267	2341589	1074541	186813	169445	1899240	6234	0	96302	5850	5787	84719
BFS/TD	Branch-avoiding	17	770992	2658291	1236423	215000	194917	2166348	6024	0	110848	6778	6692	97455
BFS/TD	Branch-avoiding	18	876165	3038463	1409968	245156	222301	2460072	5263	0	126388	7645	7616	111147
BFS/TD	Branch-avoiding	19	980054	3409622	1611115	280133	254019	2750362	9872	0	144416	8716	8700	127006
BFS/TD	Branch-avoiding	20	1113080	3873800	1858003	323090	292897	3132440	10924	0	166578	10167	10062	146445
BFS/TD	Branch-avoiding	21	1256326	4367797	2117784	368224	333897	3512335	11640	0	189834	11512	11440	166945
BFS/TD	Branch-avoiding	22	1438225	5028721	2387337	415039	376461	4068114	12414	0	213950	13072	12857	188227
BFS/TD	Branch-avoiding	23	1586717	5533521	2683595	466485	423259	4440961	16990	0	240444	14555	14404	211626
BFS/TD	Branch-avoiding	24	1705651	5968545	2958260	514034	466813	4746086	18504	0	264888	15973	15738	233403
BFS/TD	Branch-avoiding	25	1882489	6604056	3247507	564385	512351	5253469	18029	0	290862	17642	17340	256172
BFS/TD	Branch-avoiding	26	2029606	7090688	3524974	612557	556177	5651241	16085	0	315676	19412	18791	278085
BFS/TD	Branch-avoiding	27	2130799	7469006	3773821	655540	595775	5894094	26482	0	337728	20510	19917	297884
BFS/TD	Branch-avoiding	28	2206885	7765459	3969342	689397	626765	6035000	24840	0	355138	21521	20875	313379
BFS/TD	Branch-avoiding	29	2248013	7891382	4042619	702205	638243	6175952	27614	161	361760	22127	21316	319118
BFS/TD	Branch-avoiding	30	2228836	7802615	4004648	695719	632111	6150651	25839	0	358458	22063	21198	316052
BFS/TD	Branch-avoiding	31	2171637	7594297	3935677	683693	621271	5998605	28230	0	352251	21646	20805	310632
BFS/TD	Branch-avoiding	32	2038610	7147527	3766724	654233	594747	5546574	32033	0	337028	20784	19824	297370
BFS/TD	Branch-avoiding	33	1893005	6617904	3549813	616649	560377	5137473	27924	0	317704	19766	18755	280185
BFS/TD	Branch-avoiding	34	1742989	6072095	3265600	567380	515383	4706193	25496	0	292357	18221	17330	257688
BFS/TD	Branch-avoiding	35	1553339	5459787	2992745	519958	472349	4174472	27003	0	267911	16679	15865	236171
BFS/TD	Branch-avoiding	36	1431671	5022415	2813158	488601	444191	3762023	29310	0	251703	15547	14801	222092
BFS/TD	Branch-avoiding	37	1292983	4530746	2572399	446907	406033	3423281	24064	0	230263	14363	13620	203013
BFS/TD	Branch-avoiding	38	1176187	4122902	2324223	403892	366727	3113371	23267	0	208141	13140	12386	183360
BFS/TD	Branch-avoiding	39	1076460	3782423	2150199	373832	339043	2855338	20104	0	192715	12198	11594	169518
BFS/TD	Branch-avoiding	40	955268	3330213	1919660	333686	302773	2509924	23886	0	171996	10910	10302	151383
BFS/TD	Branch-avoiding	41	862900	3018450	1749255	304175	275769	2262057	18013	0	156819	9978	9464	137881
BFS/TD	Branch-avoiding	42	754246	2649769	1558009	271007	245503	1975506	14792	0	139755	8987	8499	122748
BFS/TD	Branch-avoiding	43	668963	2356744	1394639	242548	219813	1750696	17919	0	125064	8010	7576	109903
BFS/TD	Branch-avoiding	44	598728	2083953	1258791	218984	198325	1544880	12112	0	112936	7293	6884	99159
BFS/TD	Branch-avoiding	45	500993	1754295	1080926	187997	170359	1292371	11573	0	96939	6201	5877	85176
BFS/TD	Branch-avoiding	46	408368	1434146	888123	154414	140037	1049909	11912	0	79604	5050	4790	70015
BFS/TD	Branch-avoiding	47	337807	1171098	755439	131380	119073	858623	7494	0	67742	4354	4100	59533
BFS/TD	Branch-avoiding	48	267139	936175	623525	108409	98319	671046	7566	0	55887	3530	3361	49156
BFS/TD	Branch-avoiding	49	193186	682289	470021	81761	74065	479283	3284	0	42165	2723	2563	37029
BFS/TD	Branch-avoiding	50	122762	429210	297003	51693	46777	307156	3520	0	26662	1726	1634	23385
BFS/TD	Branch-avoiding	51	74059	255428	186071	32384	29305	180531	1541	0	16706	1066	1024	14649
BFS/TD	Branch-avoiding	52	30978	108465	89107	15530	14011	71575	379	0	8019	528	504	7002
BFS/TD	Branch-avoiding	53	9691	33947	24189	4221	3803	22835	62	0	2181	143	137	1898
BFS/TD	Branch-avoiding	54	898	2598	2779	494	433	1116	0	0	258	19	18	213
