BFS/TD brachy (C)	30	0.0021908560	43925	674573	3161526	21198	316052
BFS/TD brachy (C)	31	0.0021138080	42383	662946	3105086	20805	310632
BFS/TD brachy (C)	32	0.0019904360	40271	634459	2970748	19824	297370
BFS/TD brachy (C)	33	0.0018507860	37780	597949	2798978	18755	280185
BFS/TD brachy (C)	34	0.0016984690	34767	550105	2575010	17330	257688
BFS/TD brachy (C)	35	0.0015293850	32113	504138	2360582	15865	236171
BFS/TD brachy (C)	36	0.0013981640	29735	473852	2217560	14801	222092
BFS/TD brachy (C)	37	0.0012442140	27217	433330	2027973	13620	203013
BFS/TD brachy (C)	38	0.0011454630	25116	391556	1833912	12386	183360
BFS/TD brachy (C)	39	0.0010469180	22841	362286	1695952	11594	169518
BFS/TD brachy (C)	40	0.0009363500	20676	323432	1514719	10302	151383
BFS/TD brachy (C)	41	0.0008412780	18803	294750	1380248	9464	137881
BFS/TD brachy (C)	42	0.0007370700	16827	262554	1229702	8499	122748
BFS/TD brachy (C)	43	0.0006560180	15084	235016	1100943	7576	109903
BFS/TD brachy (C)	44	0.0005800180	13347	212144	992922	6884	99159
BFS/TD brachy (C)	45	0.0004904560	11171	182164	851730	5877	85176
BFS/TD brachy (C)	46	0.0003976040	9269	149666	700165	4790	70015
BFS/TD brachy (C)	47	0.0003212000	7806	127321	595329	4100	59533
BFS/TD brachy (C)	48	0.0002560990	6191	105089	490674	3361	49156
BFS/TD brachy (C)	49	0.0001785680	4337	79237	369166	2563	37029
BFS/TD brachy (C)	50	0.0001150560	2773	50091	233392	1634	23385
BFS/TD brachy (C)	51	0.0000676750	1623	31398	145887	1024	14649
BFS/TD brachy (C)	52	0.0000276680	686	15064	69723	504	7002
BFS/TD brachy (C)	53	0.0000074340	169	4122	19026	137	1898
BFS/TD brachy (C)	54	0.0000005810	24	514	2379	18	213
BFS/TD branchless (C)	0	0.0000003530	12	67	467	1	13
BFS/TD branchless (C)	1	0.0000024730	22	264	3379	13	186
BFS/TD branchless (C)	2	0.0000076960	60	769	10839	44	629
BFS/TD branchless (C)	3	0.0000152060	100	1614	23399	92	1378
BFS/TD branchless (C)	4	0.0000290560	177	3178	46523	187	2752
BFS/TD branchless (C)	5	0.0000474610	301	5213	76683	307	4547
BFS/TD branchless (C)	6	0.0000723770	521	8326	122731	495	7284
BFS/TD branchless (C)	7	0.0001042800	727	12114	178699	727	10608
BFS/TD branchless (C)	8	0.0001419770	992	16591	244691	1009	14521
BFS/TD branchless (C)	9	0.0001861790	1316	22238	328483	1337	19512
BFS/TD branchless (C)	10	0.0002464450	1817	29729	438979	1805	26067
BFS/TD branchless (C)	11	0.0003120730	2379	38576	569811	2341	33842
BFS/TD branchless (C)	12	0.0003954240	2965	49035	724675	2965	43053
BFS/TD branchless (C)	13	0.0004809000	3594	60124	888479	3646	52780
BFS/TD branchless (C)	14	0.0005705840	4153	70284	1039364	4229	61773
BFS/TD branchless (C)	15	0.0006762630	5053	83609	1236139	5051	73455
BFS/TD branchless (C)	16	0.0007729670	5737	96345	1425195	5787	84719
BFS/TD branchless (C)	17	0.0008719320	6527	110891	1639831	6692	97455
BFS/TD branchless (C)	18	0.0009904590	7514	126431	1869991	7616	111147
BFS/TD branchless (C)	19	0.0011138750	8580	144459	2136744	8700	127006
BFS/TD branchless (C)	20	0.0012620230	9919	166621	2464111	10062	146445
BFS/TD branchless (C)	21	0.0014192870	11264	189877	2808647	11440	166945
BFS/TD branchless (C)	22	0.0016398110	12711	213994	3166164	12857	188227
BFS/TD branchless (C)	23	0.0018077030	14243	240486	3559111	14404	211626
BFS/TD branchless (C)	24	0.0019501370	15625	264933	3923553	15738	233403
BFS/TD branchless (C)	25	0.0021483560	17225	290904	4307079	17340	256172
BFS/TD branchless (C)	26	0.0023219990	18896	315720	4675100	18791	278085
BFS/TD branchless (C)	27	0.0024309350	20076	337770	5005395	19917	297884
BFS/TD branchless (C)	28	0.0025235670	21113	355182	5264812	20875	313379
BFS/TD branchless (C)	29	0.0025682900	21676	361803	5361928	21316	319118
BFS/TD branchless (C)	30	0.0025355340	21509	358500	5311455	21198	316052
BFS/TD branchless (C)	31	0.0024741010	21181	352295	5220020	20805	310632
BFS/TD branchless (C)	32	0.0023119630	20415	337071	4996056	19824	297370
BFS/TD branchless (C)	33	0.0021665600	19299	317747	4708267	18755	280185
BFS/TD branchless (C)	34	0.0019966590	17762	292401	4331216	17330	257688
BFS/TD branchless (C)	35	0.0017872680	16305	267953	3969363	15865	236171
BFS/TD branchless (C)	36	0.0016337940	15277	251746	3731331	14801	222092
BFS/TD branchless (C)	37	0.0014799180	14117	230306	3411896	13620	203013
BFS/TD branchless (C)	38	0.0013551710	12894	208184	3082639	12386	183360
BFS/TD branchless (C)	39	0.0012387660	11943	192759	2851664	11594	169518
BFS/TD branchless (C)	40	0.0011045250	10681	172039	2545999	10302	151383
BFS/TD branchless (C)	41	0.0009928210	9802	156861	2319911	9464	137881
BFS/TD branchless (C)	42	0.0008746560	8762	139798	2066203	8499	122748
BFS/TD branchless (C)	43	0.0007764810	7832	125107	1849607	7576	109903
BFS/TD branchless (C)	44	0.0006952310	7167	112980	1669400	6884	99159
BFS/TD branchless (C)	45	0.0005793420	6086	96982	1433587	5877	85176
BFS/TD branchless (C)	46	0.0004735100	4958	79647	1177967	4790	70015
BFS/TD branchless (C)	47	0.0003856390	4242	67785	1001975	4100	59533
BFS/TD branchless (C)	48	0.0003081960	3480	55930	827075	3361	49156
BFS/TD branchless (C)	49	0.0002178600	2654	42207	623467	2563	37029
BFS/TD branchless (C)	50	0.0001364630	1686	26705	394015	1634	23385
BFS/TD branchless (C)	51	0.0000841110	1075	16749	246919	1024	14649
BFS/TD branchless (C)	52	0.0000350880	522	8062	118327	504	7002
BFS/TD branchless (C)	53	0.0000101860	147	2224	32259	137	1898
BFS/TD branchless (C)	54	0.0000008350	22	301	3871	18	213
BFS/TD brachy (Peach-Py)	0	0.0000004370	13	79	382	1	13
BFS/TD brachy (Peach-Py)	1	0.0000023370	83	449	1806	13	186
BFS/TD brachy (Peach-Py)	2	0.0000062780	155	1397	5361	44	629
BFS/TD brachy (Peach-Py)	3	0.0000126190	304	2991	11369	92	1378
BFS/TD brachy (Peach-Py)	4	0.0000230940	518	5929	22297	187	2752
BFS/TD brachy (Peach-Py)	5	0.0000390700	853	9759	36626	307	4547
BFS/TD brachy (Peach-Py)	6	0.0000592310	1307	15609	58361	495	7284
BFS/TD brachy (Peach-Py)	7	0.0000834840	1817	22721	84795	727	10608
BFS/TD brachy (Peach-Py)	8	0.0001105880	2467	31111	115990	1009	14521
BFS/TD brachy (Peach-Py)	9	0.0001472460	3312	41749	155611	1337	19512
BFS/TD brachy (Peach-Py)	10	0.0001993540	4379	55796	207785	1805	26067
BFS/TD brachy (Peach-Py)	11	0.0002453530	5617	72417	269441	2341	33842
BFS/TD brachy (Peach-Py)	12	0.0003062550	6971	92087	342201	2965	43053
BFS/TD brachy (Peach-Py)	13	0.0003667020	8350	112903	418849	3646	52780
BFS/TD brachy (Peach-Py)	14	0.0004314010	9780	132055	490096	4229	61773
BFS/TD brachy (Peach-Py)	15	0.0005107200	11435	157063	582298	5051	73455
BFS/TD brachy (Peach-Py)	16	0.0005865720	13200	181067	671225	5787	84719
BFS/TD brachy (Peach-Py)	17	0.0006572000	15007	208352	772202	6692	97455
BFS/TD brachy (Peach-Py)	18	0.0007443120	17051	237585	880539	7616	111147
BFS/TD brachy (Peach-Py)	19	0.0008399220	19696	271474	1006481	8700	127006
BFS/TD brachy (Peach-Py)	20	0.0009591710	22504	313076	1160308	10062	146445
BFS/TD brachy (Peach-Py)	21	0.0010756670	25324	356834	1321841	11440	166945
BFS/TD brachy (Peach-Py)	22	0.0012409600	28557	402234	1489628	12857	188227
BFS/TD brachy (Peach-Py)	23	0.0013705210	31542	452126	1672893	14404	211626
BFS/TD brachy (Peach-Py)	24	0.0014806020	34651	498351	1843481	15738	233403
BFS/TD brachy (Peach-Py)	25	0.0016341470	37925	547095	2023239	17340	256172
BFS/TD brachy (Peach-Py)	26	0.0017639030	40578	593822	2194517	18791	278085
BFS/TD brachy (Peach-Py)	27	0.0018425270	42804	635675	2347247	19917	297884
BFS/TD brachy (Peach-Py)	28	0.0019011730	44435	668579	2466613	20875	313379
BFS/TD brachy (Peach-Py)	29	0.0019456430	44743	680941	2510844	21316	319118
BFS/TD brachy (Peach-Py)	30	0.0019311440	44339	674571	2487021	21198	316052
BFS/TD brachy (Peach-Py)	31	0.0018732250	42915	662945	2442208	20805	310632
BFS/TD brachy (Peach-Py)	32	0.0017589830	40615	634458	2336356	19824	297370
BFS/TD brachy (Peach-Py)	33	0.0016326570	38268	597948	2201094	18755	280185
BFS/TD brachy (Peach-Py)	34	0.0015073120	35201	550104	2024970	17330	257688
BFS/TD brachy (Peach-Py)	35	0.0013477430	32491	504137	1856506	15865	236171
BFS/TD brachy (Peach-Py)	36	0.0012341480	30130	473850	1743769	14801	222092
BFS/TD brachy (Peach-Py)	37	0.0011232430	27576	433330	1594704	13620	203013
BFS/TD brachy (Peach-Py)	38	0.0010273320	25499	391555	1442416	12386	183360
BFS/TD brachy (Peach-Py)	39	0.0009350820	23199	362285	1333724	11594	169518
BFS/TD brachy (Peach-Py)	40	0.0008271580	20972	323430	1191344	10302	151383
BFS/TD brachy (Peach-Py)	41	0.0007597710	19076	294750	1085555	9464	137881
BFS/TD brachy (Peach-Py)	42	0.0006586430	16983	262553	967204	8499	122748
BFS/TD brachy (Peach-Py)	43	0.0005866910	15292	235015	865981	7576	109903
BFS/TD brachy (Peach-Py)	44	0.0005151440	13587	212143	780832	6884	99159
BFS/TD brachy (Peach-Py)	45	0.0004355340	11323	182162	669619	5877	85176
BFS/TD brachy (Peach-Py)	46	0.0003571470	9396	149665	550551	4790	70015
BFS/TD brachy (Peach-Py)	47	0.0002912490	7928	127320	468059	4100	59533
BFS/TD brachy (Peach-Py)	48	0.0002295550	6257	105088	385636	3361	49156
BFS/TD brachy (Peach-Py)	49	0.0001610080	4430	79236	289978	2563	37029
BFS/TD brachy (Peach-Py)	50	0.0001017940	2864	50090	183350	1634	23385
BFS/TD brachy (Peach-Py)	51	0.0000593770	1647	31397	114537	1024	14649
BFS/TD brachy (Peach-Py)	52	0.0000248060	684	15063	54707	504	7002
BFS/TD brachy (Peach-Py)	53	0.0000068270	165	4121	14952	137	1898
BFS/TD brachy (Peach-Py)	54	0.0000005130	24	513	1913	18	213
BFS/TD brachless (Peach-Py)	0	0.0000004880	11	66	410	1	13
BFS/TD brachless (Peach-Py)	1	0.0000024860	21	263	2606	13	186
BFS/TD brachless (Peach-Py)	2	0.0000073340	60	768	8232	44	629
BFS/TD brachless (Peach-Py)	3	0.0000147360	92	1613	17700	92	1378
BFS/TD brachless (Peach-Py)	4	0.0000286740	190	3177	35138	187	2752
BFS/TD brachless (Peach-Py)	5	0.0000472330	331	5212	57878	307	4547
BFS/TD brachless (Peach-Py)	6	0.0000734450	522	8325	92602	495	7284
BFS/TD brachless (Peach-Py)	7	0.0001059170	754	12113	134810	727	10608
BFS/TD brachless (Peach-Py)	8	0.0001425790	1028	16590	184586	1009	14521
BFS/TD brachless (Peach-Py)	9	0.0001870660	1365	22237	247758	1337	19512
BFS/TD brachless (Peach-Py)	10	0.0002474770	1853	29728	331098	1805	26067
BFS/TD brachless (Peach-Py)	11	0.0003160880	2411	38575	429758	2341	33842
BFS/TD brachless (Peach-Py)	12	0.0003963560	3034	49034	546530	2965	43053
BFS/TD brachless (Peach-Py)	13	0.0004823230	3711	60123	670064	3646	52780
BFS/TD brachless (Peach-Py)	14	0.0005649260	4226	70282	783810	4229	61773
BFS/TD brachless (Peach-Py)	15	0.0006839160	5146	83608	932214	5051	73455
BFS/TD brachless (Peach-Py)	16	0.0007958170	5855	96349	1074747	5787	84719
BFS/TD brachless (Peach-Py)	17	0.0008925600	6732	110897	1236631	6692	97455
BFS/TD brachless (Peach-Py)	18	0.0010109270	7666	126438	1410176	7616	111147
BFS/TD brachless (Peach-Py)	19	0.0011267940	8753	144467	1611326	8700	127006
BFS/TD brachless (Peach-Py)	20	0.0013024940	10140	166632	1858216	10062	146445
BFS/TD brachless (Peach-Py)	21	0.0014460050	11605	189889	2117997	11440	166945
BFS/TD brachless (Peach-Py)	22	0.0016684060	13096	214006	2387552	12857	188227
BFS/TD brachless (Peach-Py)	23	0.0018481220	14546	240501	2683812	14404	211626
BFS/TD brachless (Peach-Py)	24	0.0019966590	15999	264948	2958478	15738	233403
BFS/TD brachless (Peach-Py)	25	0.0022056560	17630	290923	3247728	17340	256172
BFS/TD brachless (Peach-Py)	26	0.0023747120	19302	315738	3525194	18791	278085
BFS/TD brachless (Peach-Py)	27	0.0024695140	20572	337790	3774043	19917	297884
BFS/TD brachless (Peach-Py)	28	0.0025672180	21505	355201	3969563	20875	313379
BFS/TD brachless (Peach-Py)	29	0.0026221150	22169	361822	4042841	21316	319118
BFS/TD brachless (Peach-Py)	30	0.0025991870	21986	358520	4004869	21198	316052
BFS/TD brachless (Peach-Py)	31	0.0025345100	21662	352314	3935899	20805	310632
BFS/TD brachless (Peach-Py)	32	0.0023732300	20803	337087	3766942	19824	297370
BFS/TD brachless (Peach-Py)	33	0.0022226200	19823	317764	3550032	18755	280185
BFS/TD brachless (Peach-Py)	34	0.0020395360	18199	292415	3265816	17330	257688
BFS/TD brachless (Peach-Py)	35	0.0018278830	16713	267967	2992961	15865	236171
BFS/TD brachless (Peach-Py)	36	0.0016645240	15578	251758	2813371	14801	222092
BFS/TD brachless (Peach-Py)	37	0.0015030960	14350	230317	2572613	13620	203013
BFS/TD brachless (Peach-Py)	38	0.0013668620	13112	208195	2324436	12386	183360
BFS/TD brachless (Peach-Py)	39	0.0012628560	12240	192767	2150410	11594	169518
BFS/TD brachless (Peach-Py)	40	0.0011186460	10918	172048	1919870	10302	151383
BFS/TD brachless (Peach-Py)	41	0.0010063440	9977	156868	1749464	9464	137881
BFS/TD brachless (Peach-Py)	42	0.0008892660	8964	139805	1558218	8499	122748
BFS/TD brachless (Peach-Py)	43	0.0007911900	8002	125112	1394846	7576	109903
BFS/TD brachless (Peach-Py)	44	0.0006984620	7272	112984	1258998	6884	99159
BFS/TD brachless (Peach-Py)	45	0.0005895120	6219	96987	1081132	5877	85176
BFS/TD brachless (Peach-Py)	46	0.0004765060	5036	79650	888328	4790	70015
BFS/TD brachless (Peach-Py)	47	0.0003915350	4373	67787	755643	4100	59533
BFS/TD brachless (Peach-Py)	48	0.0003109550	3547	55932	623729	3361	49156
BFS/TD brachless (Peach-Py)	49	0.0002204400	2747	42207	470223	2563	37029
BFS/TD brachless (Peach-Py)	50	0.0001390820	1727	26705	297205	1634	23385
BFS/TD brachless (Peach-Py)	51	0.0000840020	1069	16748	186272	1024	14649
BFS/TD brachless (Peach-Py)	52	0.0000355110	539	8061	89308	504	7002
BFS/TD brachless (Peach-Py)	53	0.0000111660	151	2223	24390	137	1898
BFS/TD brachless (Peach-Py)	54	0.0000008070	22	300	2980	18	213
BFS/TD branchless (inline asm)	0	0.0000004020	10	67	441	1	13
BFS/TD branchless (inline asm)	1	0.0000022520	18	264	3007	13	186
BFS/TD branchless (inline asm)	2	0.0000075060	47	769	9581	44	629
BFS/TD branchless (inline asm)	3	0.0000144970	89	1614	20643	92	1378
BFS/TD branchless (inline asm)	4	0.0000286940	179	3178	41019	187	2752
BFS/TD branchless (inline asm)	5	0.0000468830	303	5213	67589	307	4547
BFS/TD branchless (inline asm)	6	0.0000718170	526	8326	108163	495	7284
BFS/TD branchless (inline asm)	7	0.0001041640	732	12114	157483	727	10608
BFS/TD branchless (inline asm)	8	0.0001395170	993	16591	215649	1009	14521
BFS/TD branchless (inline asm)	9	0.0001868980	1326	22238	289459	1337	19512
BFS/TD branchless (inline asm)	10	0.0002396870	1841	29729	386845	1805	26067
BFS/TD branchless (inline asm)	11	0.0003147240	2401	38577	502128	2341	33842
BFS/TD branchless (inline asm)	12	0.0003853870	2982	49035	638569	2965	43053
BFS/TD branchless (inline asm)	13	0.0004702710	3625	60124	782919	3646	52780
BFS/TD branchless (inline asm)	14	0.0005469020	4151	70283	915817	4229	61773
BFS/TD branchless (inline asm)	15	0.0006617670	5097	83609	1089229	5051	73455
BFS/TD branchless (inline asm)	16	0.0007610050	5753	96349	1255761	5787	84719
BFS/TD branchless (inline asm)	17	0.0008655880	6576	110898	1444928	6692	97455
BFS/TD branchless (inline asm)	18	0.0009833540	7501	126440	1647706	7616	111147
BFS/TD branchless (inline asm)	19	0.0010874480	8609	144468	1882741	8700	127006
BFS/TD branchless (inline asm)	20	0.0012475120	9934	166632	2171232	10062	146445
BFS/TD branchless (inline asm)	21	0.0013948190	11320	189891	2474771	11440	166945
BFS/TD branchless (inline asm)	22	0.0016079480	12779	214007	2789723	12857	188227
BFS/TD branchless (inline asm)	23	0.0017767480	14295	240501	3135874	14404	211626
BFS/TD branchless (inline asm)	24	0.0019204200	15589	264950	3456764	15738	233403
BFS/TD branchless (inline asm)	25	0.0021180040	17258	290923	3794754	17340	256172
BFS/TD branchless (inline asm)	26	0.0022840620	19004	315739	4118949	18791	278085
BFS/TD branchless (inline asm)	27	0.0023929840	20139	337792	4409649	19917	297884
BFS/TD branchless (inline asm)	28	0.0024635390	21228	355201	4638073	20875	313379
BFS/TD branchless (inline asm)	29	0.0025245970	21767	361824	4723713	21316	319118
BFS/TD branchless (inline asm)	30	0.0024981570	21595	358521	4679372	21198	316052
BFS/TD branchless (inline asm)	31	0.0024231870	21224	352314	4598775	20805	310632
BFS/TD branchless (inline asm)	32	0.0022776500	20445	337089	4401334	19824	297370
BFS/TD branchless (inline asm)	33	0.0021247330	19375	317764	4147914	18755	280185
BFS/TD branchless (inline asm)	34	0.0019524340	17796	292417	3815856	17330	257688
BFS/TD branchless (inline asm)	35	0.0017564710	16339	267967	3497035	15865	236171
BFS/TD branchless (inline asm)	36	0.0016012920	15283	251760	3287161	14801	222092
BFS/TD branchless (inline asm)	37	0.0014402340	14189	230317	3005881	13620	203013
BFS/TD branchless (inline asm)	38	0.0013198860	12890	208196	2715931	12386	183360
BFS/TD branchless (inline asm)	39	0.0012225970	12011	192769	2512638	11594	169518
BFS/TD branchless (inline asm)	40	0.0010726460	10677	172048	2243242	10302	151383
BFS/TD branchless (inline asm)	41	0.0009737760	9851	156869	2044157	9464	137881
BFS/TD branchless (inline asm)	42	0.0008577070	8855	139806	1820715	8499	122748
BFS/TD branchless (inline asm)	43	0.0007558490	7860	125113	1629807	7576	109903
BFS/TD branchless (inline asm)	44	0.0006757250	7180	112987	1471093	6884	99159
BFS/TD branchless (inline asm)	45	0.0005582880	6090	96989	1263250	5877	85176
BFS/TD branchless (inline asm)	46	0.0004602970	4991	79653	1037951	4790	70015
BFS/TD branchless (inline asm)	47	0.0003779330	4261	67790	882922	4100	59533
BFS/TD branchless (inline asm)	48	0.0002979030	3503	55935	728776	3361	49156
BFS/TD branchless (inline asm)	49	0.0002113010	2656	42210	549420	2563	37029
BFS/TD branchless (inline asm)	50	0.0001335700	1687	26708	347256	1634	23385
BFS/TD branchless (inline asm)	51	0.0000801840	1064	16751	217631	1024	14649
BFS/TD branchless (inline asm)	52	0.0000335920	515	8064	104333	504	7002
BFS/TD branchless (inline asm)	53	0.0000099720	148	2226	28473	137	1898
BFS/TD branchless (inline asm)	54	0.0000008210	22	303	3455	18	213
BFS/BU brachy	0	0.0137076130	463951	15052949	55826274 	1 	1
BFS/BU brachy	1	0.0139879470	463237	15051914	55822871 	1 	1
BFS/BU brachy	2	0.0131362750	465045	15049567	55814990 	1 	1
BFS/BU brachy	3	0.0131589310	464610	15044572	55798175 	1 	1
BFS/BU brachy	4	0.0131967880	463918	15036278	55769986 	1 	1
BFS/BU brachy	5	0.0131815180	464660	15022447	55722891 	1 	1
BFS/BU brachy	6	0.0131910890	464518	15002164	55653527 	1 	1
BFS/BU brachy	7	0.0131671470	464143	14973194	55554106 	1 	1
BFS/BU brachy	8	0.0131522050	463925	14934724	55421757 	1 	1
BFS/BU brachy	9	0.0131147800	463888	14882833	55243412 	1 	1
BFS/BU brachy	10	0.0130618900	464008	14815500	55011501 	1 	1
BFS/BU brachy	11	0.0130068540	463488	14729994	54716598 	1 	1
BFS/BU brachy	12	0.0129365960	463464	14622788	54346144 	1 	1
BFS/BU brachy	13	0.0128413440	462386	14496211	53907203 	1 	1
BFS/BU brachy	14	0.0127391190	461513	14347098	53391064 	1 	1
BFS/BU brachy	15	0.0126040100	461174	14173688	52789281 	1 	1
BFS/BU brachy	16	0.0124775620	459974	13971652	52088490 	1 	1
BFS/BU brachy	17	0.0123304700	459230	13743514	51296475 	1 	1
BFS/BU brachy	18	0.0121388140	457747	13483216	50393020 	1 	1
BFS/BU brachy	19	0.0119434660	458308	13180986	49344749 	1 	1
BFS/BU brachy	20	0.0117142990	456721	12838452	48155526 	1 	1
BFS/BU brachy	21	0.0114632160	457101	12450384	46807207 	1 	1
BFS/BU brachy	22	0.0111590720	457533	12019376	45309508 	1 	1
BFS/BU brachy	23	0.0108196570	454899	11535332	43624692 	1 	1
BFS/BU brachy	24	0.0104840390	456520	11006615	41785399 	1 	1
BFS/BU brachy	25	0.0100577330	453567	10432736	39786977 	1 	1
BFS/BU brachy	26	0.0096008410	446137	9817687	37642190 	1 	1
BFS/BU brachy	27	0.0090750330	431112	9157843	35339442 	1 	1
BFS/BU brachy	28	0.0084881640	405087	8472893	32945204 	1 	1
BFS/BU brachy	29	0.0079426150	373153	7800665	30591580 	1 	1
BFS/BU brachy	30	0.0073853190	337226	7131607	28247126 	1 	1
BFS/BU brachy	31	0.0068614660	303247	6489263	25992055 	1 	1
BFS/BU brachy	32	0.0063640270	270085	5876579	23840178 	1 	1
BFS/BU brachy	33	0.0059432240	239184	5309920	21846899 	1 	1
BFS/BU brachy	34	0.0055272080	211113	4790606	20019045 	1 	1
BFS/BU brachy	35	0.0051493850	186266	4307281	18319957 	1 	1
BFS/BU brachy	36	0.0047302630	163787	3853734	16724278 	1 	1
BFS/BU brachy	37	0.0043277760	141921	3450152	15303103 	1 	1
BFS/BU brachy	38	0.0039216560	122760	3081822	14008404 	1 	1
BFS/BU brachy	39	0.0035112200	105331	2745352	12821715 	1 	1
BFS/BU brachy	40	0.0031143990	89584	2441680	11752997 	1 	1
BFS/BU brachy	41	0.0027064200	74981	2169117	10792274 	1 	1
BFS/BU brachy	42	0.0023295230	62129	1923546	9926312 	1 	1
BFS/BU brachy	43	0.0019685740	50683	1704139	9153546 	1 	1
BFS/BU brachy	44	0.0016337240	39791	1513230	8478313 	1 	1
BFS/BU brachy	45	0.0013318390	30492	1351895	7906034 	1 	1
BFS/BU brachy	46	0.0010718300	23071	1220631	7441780 	1 	1
BFS/BU brachy	47	0.0008610540	16249	1107170	7039491 	1 	1
BFS/BU brachy	48	0.0006927030	10763	1019523	6727143 	1 	1
BFS/BU brachy	49	0.0005761310	6221	961821	6518683 	1 	1
BFS/BU brachy	50	0.0005130910	3181	925123	6385970 	1 	1
BFS/BU brachy	51	0.0004743400	1295	905635	6314122 	1 	1
BFS/BU brachy	52	0.0004555630	336	898801	6287634 	1 	1
BFS/BU brachy	53	0.0004513170	40	897465	6282125 	1 	1
BFS/BU brachy	54	0.0004532530	4	897414	6281818 	1 	1
