BFS/TD brachless (Peach-Py)	2	0.0000023470	44	498	5174	31	385
BFS/TD brachless (Peach-Py)	3	0.0000183570	199	3132	34682	181	2719
BFS/TD brachless (Peach-Py)	4	0.0001737440	1663	37991	433754	1555	34830
BFS/TD brachless (Peach-Py)	5	0.0013367190	16563	289863	3259703	15547	258661
BFS/TD brachless (Peach-Py)	6	0.0046769680	81353	874177	9443725	74623	724761
BFS/TD brachless (Peach-Py)	7	0.0048706060	131574	866596	8727272	119345	627793
BFS/TD brachless (Peach-Py)	8	0.0017906020	64437	354925	3380569	62711	229433
BFS/TD brachless (Peach-Py)	9	0.0004484890	17358	95731	884894	18819	58038
BFS/TD brachless (Peach-Py)	10	0.0001078940	4177	23337	214341	4666	13953
BFS/TD brachless (Peach-Py)	11	0.0000262750	1004	5571	50384	1150	3220
BFS/TD brachless (Peach-Py)	12	0.0000050820	267	1437	13068	272	842
BFS/TD brachless (Peach-Py)	13	0.0000025060	113	661	6108	104	402
BFS/TD brachless (Peach-Py)	14	0.0000011850	53	334	3024	44	195
BFS/TD brachless (Peach-Py)	15	0.0000001390	13	89	560	10	18
BFS/TD branchless (inline asm)	0	0.0000002570	12	62	371	1	8
BFS/TD branchless (inline asm)	1	0.0000002760	21	162	1659	8	94
BFS/TD branchless (inline asm)	2	0.0000023170	51	499	6009	31	385
BFS/TD branchless (inline asm)	3	0.0000167310	197	3133	40485	181	2719
BFS/TD branchless (inline asm)	4	0.0001707110	1626	37992	506527	1555	34830
BFS/TD branchless (inline asm)	5	0.0012634190	16280	289865	3808123	15547	258661
BFS/TD branchless (inline asm)	6	0.0044551890	78892	874177	11042495	74623	724761
BFS/TD branchless (inline asm)	7	0.0050565930	125246	866597	10221551	119345	627793
BFS/TD branchless (inline asm)	8	0.0019240430	60727	354927	3964861	62711	229433
BFS/TD branchless (inline asm)	9	0.0004760720	16641	95732	1038611	18819	58038
BFS/TD branchless (inline asm)	10	0.0001124750	3962	23338	251582	4666	13953
BFS/TD branchless (inline asm)	11	0.0000263050	977	5572	59127	1150	3220
BFS/TD branchless (inline asm)	12	0.0000051230	254	1438	15299	272	842
BFS/TD branchless (inline asm)	13	0.0000022600	112	662	7123	104	402
BFS/TD branchless (inline asm)	14	0.0000009670	38	335	3505	44	195
BFS/TD branchless (inline asm)	15	0.0000001720	16	90	619	10	18
BFS/BU brachy	0	0.0041285800	305252	5106790	19967294 	1 	1
BFS/BU brachy	1	0.0040361770	305163	5106004	19964704 	1 	1
BFS/BU brachy	2	0.0040263250	305840	5101810	19951075 	1 	1
BFS/BU brachy	3	0.0040152660	307237	5045870	19764903 	1 	1
BFS/BU brachy	4	0.0038562410	305555	4592370	18275597 	1 	1
BFS/BU brachy	5	0.0036158130	296369	3217226	13876125 	1 	1
BFS/BU brachy	6	0.0029573760	245353	1748540	9048778 	1 	1
BFS/BU brachy	7	0.0016497920	130097	982751	5972081 	1 	1
BFS/BU brachy	8	0.0007578450	38461	703105	4686076 	1 	1
BFS/BU brachy	9	0.0004494490	9808	624899	4313284 	1 	1
BFS/BU brachy	10	0.0003824750	2505	605541	4220919 	1 	1
BFS/BU brachy	11	0.0003707400	692	600508	4197155 	1 	1
BFS/BU brachy	12	0.0003469740	266	599117	4191113 	1 	1
BFS/BU brachy	13	0.0003450810	84	598325	4187921 	1 	1
BFS/BU brachy	14	0.0003445290	23	598189	4187207 	1 	1
BFS/BU brachy	15	0.0003442640	7	598157	4187025 	1 	1
