Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	49	486180	1639439	3441569	979585	10710	39268	281	0	973521	7942	6060	480696
BFS/TD	Branch-based	50	403452	1415068	3063668	871777	10092	33459	1304	0	866421	6913	5352	427854
BFS/TD	Branch-based	51	368598	1323526	2843987	809674	8442	35814	600	0	804627	6378	5043	397266
BFS/TD	Branch-based	52	304412	1053663	2361686	672715	6204	25398	940	0	668493	5083	4218	330024
BFS/TD	Branch-based	53	189116	669100	1513067	432394	834	13251	344	0	429291	3222	3099	211542
BFS/TD	Branch-based	54	22437	79360	179006	51205	6	940	0	0	50787	417	414	24975
BFS/TD	Branch-avoiding	0	878	2792	1013	177	167	1718	0	0	91	3	1	80
BFS/TD	Branch-avoiding	1	11495	41755	72459	12190	11943	15641	866	0	6137	83	80	5968
BFS/TD	Branch-avoiding	2	37587	138049	292339	49130	48223	36265	2055	0	24717	303	300	24108
BFS/TD	Branch-avoiding	3	85948	299469	688687	115700	113641	64468	3234	0	58194	687	684	56817
BFS/TD	Branch-avoiding	4	163478	579317	1334233	224135	220177	119017	4648	0	112728	1320	1317	110085
BFS/TD	Branch-avoiding	5	283677	956980	2255005	378845	372079	189948	5716	0	190551	2256	2253	186036
BFS/TD	Branch-avoiding	6	390061	1365018	3197546	537287	527479	264003	8723	0	270280	3270	3267	263736
BFS/TD	Branch-avoiding	7	484469	1684379	3926701	659717	647875	340984	10617	0	331833	3949	3945	323934
BFS/TD	Branch-avoiding	8	587452	2089811	4801315	806690	792139	409921	10090	0	405771	4851	4848	396066
BFS/TD	Branch-avoiding	9	689718	2437734	5599411	940737	923875	487743	12429	0	473175	5620	5616	461934
BFS/TD	Branch-avoiding	10	806303	2810621	6527671	1096664	1077055	573412	12790	0	551601	6539	6534	538524
BFS/TD	Branch-avoiding	11	982958	3381427	7827103	1314908	1291537	691415	18022	0	661350	7792	7788	645765
BFS/TD	Branch-avoiding	12	1149923	4051072	9307334	1563569	1535797	850361	28332	0	786415	9259	9255	767895
BFS/TD	Branch-avoiding	13	1351233	4733793	10853143	1823151	1791007	988694	28387	0	916929	10718	10710	895500
BFS/TD	Branch-avoiding	14	1637273	5688749	12935875	2173034	2134669	1227823	36065	0	1092912	12790	12786	1067331
BFS/TD	Branch-avoiding	15	1921203	6759987	15220454	2556641	2511877	1468166	47802	0	1285783	14924	14919	1255935
BFS/TD	Branch-avoiding	16	2332663	8108636	18193814	3056160	3002497	1826067	53309	0	1537021	17886	17883	1501245
BFS/TD	Branch-avoiding	17	2698093	9464891	21081115	3541173	3478969	2182472	65309	0	1780950	20735	20730	1739481
BFS/TD	Branch-avoiding	18	3098553	10863267	23948384	4022811	3952147	2538587	77429	0	2023180	23555	23550	1976070
BFS/TD	Branch-avoiding	19	3571841	12467450	27327110	4590353	4509733	3014242	72894	0	2308615	26877	26871	2254863
BFS/TD	Branch-avoiding	20	4071166	14259822	30855020	5183109	5091763	3580086	83433	0	2606776	30448	30444	2545878
BFS/TD	Branch-avoiding	21	4531694	15821251	34182536	5741782	5641249	4010670	96466	0	2887639	33513	33504	2820621
BFS/TD	Branch-avoiding	22	5063159	17668810	38110280	6402303	6288493	4465460	99031	0	3220117	37940	37932	3144243
BFS/TD	Branch-avoiding	23	5298327	18466707	39707991	6670416	6552493	4697635	100018	0	3354860	39308	39303	3276243
BFS/TD	Branch-avoiding	24	5677809	19900140	42714872	7175854	7048285	5108753	106902	0	3609181	42520	42516	3524139
BFS/TD	Branch-avoiding	25	6046047	21068659	45022071	7563696	7428673	5500828	105141	0	3804350	45009	45003	3714333
BFS/TD	Branch-avoiding	26	6219864	21777205	46347098	7786717	7646791	5772050	119850	0	3916672	46628	46635	3823392
BFS/TD	Branch-avoiding	27	6450582	22515945	48313293	8117325	7970845	5859172	110482	0	4083074	48795	48822	3985419
BFS/TD	Branch-avoiding	28	6062320	21222144	45792428	7695700	7552561	5427610	84922	0	3871699	47684	47706	3776277
BFS/TD	Branch-avoiding	29	5050501	17634811	38231631	6424644	6306073	4436207	67765	0	3232081	39510	39519	3153033
BFS/TD	Branch-avoiding	30	4303566	15047020	32750816	5503851	5401759	3719788	61594	0	2768939	34016	34026	2700876
BFS/TD	Branch-avoiding	31	3827975	13352574	29128982	4895064	4804555	3266318	55481	0	2462614	30172	30165	2402274
BFS/TD	Branch-avoiding	32	3495080	12168134	26638219	4476381	4393873	2981518	61722	0	2251938	27489	27498	2196933
BFS/TD	Branch-avoiding	33	3263175	11418399	24991880	4199967	4122013	2751947	44573	0	2112973	25975	25980	2061003
BFS/TD	Branch-avoiding	34	2966229	10345828	22732040	3820400	3749023	2522571	56883	0	1922098	23766	23790	1874508
BFS/TD	Branch-avoiding	35	2634851	9195259	20018036	3364017	3301759	2277375	49465	0	1692382	20751	20748	1650876
BFS/TD	Branch-avoiding	36	2395149	8436088	18398539	3091965	3034513	2013220	36039	0	1555554	19147	19146	1517253
BFS/TD	Branch-avoiding	37	2142270	7498001	16550816	2781524	2729659	1755768	39071	0	1399408	17284	17286	1364826
BFS/TD	Branch-avoiding	38	1930498	6753535	15056215	2530119	2483449	1564273	32334	0	1272834	15555	15552	1241721
BFS/TD	Branch-avoiding	39	1951862	6832916	15214562	2556491	2509855	1554588	36591	0	1286020	15549	15543	1254924
BFS/TD	Branch-avoiding	40	1952686	6852441	15340975	2577747	2530699	1565472	38272	0	1296711	15686	15678	1265346
BFS/TD	Branch-avoiding	41	1952853	6807649	15289610	2569223	2522083	1502575	32030	0	1292470	15718	15711	1261038
BFS/TD	Branch-avoiding	42	1845363	6482139	14587069	2451564	2405713	1432381	28251	0	1233420	15278	15279	1202853
BFS/TD	Branch-avoiding	43	1619411	5651192	12681200	2131100	2091583	1256322	30924	0	1072138	13172	13170	1045788
BFS/TD	Branch-avoiding	44	1481038	5214518	11703229	1966757	1930273	1147624	22634	0	989460	12156	12159	965133
BFS/TD	Branch-avoiding	45	1289748	4525910	10233007	1720083	1687291	991312	19731	0	865503	10924	10926	843642
BFS/TD	Branch-avoiding	46	965408	3368208	7592924	1276118	1252207	731681	16314	0	642046	7966	7968	626100
BFS/TD	Branch-avoiding	47	884079	3099309	7074349	1188797	1166893	668230	13369	0	598050	7303	7299	583443
BFS/TD	Branch-avoiding	48	819941	2881607	6576367	1105220	1084621	597162	16160	0	556044	6868	6864	542307
BFS/TD	Branch-avoiding	49	730444	2552707	5828995	979593	961399	551554	12425	0	492825	6065	6060	480696
BFS/TD	Branch-avoiding	50	650427	2254441	5187811	871778	855715	451624	10571	0	438567	5356	5352	427854
BFS/TD	Branch-avoiding	51	605217	2080554	4817665	809675	794539	430932	9483	0	407361	5046	5043	397266
BFS/TD	Branch-avoiding	52	489943	1728902	4002512	672716	660055	348092	5243	0	338470	4218	4218	330024
BFS/TD	Branch-avoiding	53	310339	1090722	2569537	432395	423091	200267	1663	0	217749	3088	3099	211542
BFS/TD	Branch-avoiding	54	36321	127872	303883	51206	49957	23624	0	0	25812	412	414	24975
