BFS/TD brachy (Peach-Py)	1	0.0000096880	199	12147	43718	80	5968
BFS/TD brachy (Peach-Py)	2	0.0000297670	522	48867	174050	300	24108
BFS/TD brachy (Peach-Py)	3	0.0000587390	1108	115053	408752	684	56817
BFS/TD brachy (Peach-Py)	4	0.0001096540	1993	222855	790766	1317	110085
BFS/TD brachy (Peach-Py)	5	0.0001838160	3204	376629	1334825	2253	186036
BFS/TD brachy (Peach-Py)	6	0.0002627770	4418	534057	1890899	3267	263736
BFS/TD brachy (Peach-Py)	7	0.0003160510	5353	655809	2321774	3945	323934
BFS/TD brachy (Peach-Py)	8	0.0003900760	6424	801879	2838032	4848	396066
BFS/TD brachy (Peach-Py)	9	0.0004598170	7509	935151	3309542	5616	461934
BFS/TD brachy (Peach-Py)	10	0.0005755860	8882	1090171	3858618	6534	538524
BFS/TD brachy (Peach-Py)	11	0.0006714650	10496	1307166	4626251	7788	645765
BFS/TD brachy (Peach-Py)	12	0.0008243850	12679	1554362	5500198	9255	767895
BFS/TD brachy (Peach-Py)	13	0.0009426640	14482	1812483	6414212	10710	895500
BFS/TD brachy (Peach-Py)	14	0.0011514020	17220	2160300	7644191	12786	1067331
BFS/TD brachy (Peach-Py)	15	0.0013937780	20187	2541777	8994644	14919	1255935
BFS/TD brachy (Peach-Py)	16	0.0016473320	24125	3038328	10749998	17883	1501245
BFS/TD brachy (Peach-Py)	17	0.0019236710	27646	3520497	12454583	20730	1739481
BFS/TD brachy (Peach-Py)	18	0.0022136410	31509	3999317	14148871	23550	1976070
BFS/TD brachy (Peach-Py)	19	0.0025786170	35956	4563550	16144356	26871	2254863
BFS/TD brachy (Peach-Py)	20	0.0029204740	40258	5152728	18226373	30444	2545878
BFS/TD brachy (Peach-Py)	21	0.0033001890	44945	5708338	20193462	33504	2820621
BFS/TD brachy (Peach-Py)	22	0.0036997720	49643	6364441	22507212	37932	3144243
BFS/TD brachy (Peach-Py)	23	0.0039040940	51862	6631185	23454563	39303	3276243
BFS/TD brachy (Peach-Py)	24	0.0041572530	56165	7133406	25229429	42516	3524139
BFS/TD brachy (Peach-Py)	25	0.0044711850	59276	7518770	26590555	45003	3714333
BFS/TD brachy (Peach-Py)	26	0.0046072070	61288	7740154	27376851	46635	3823392
BFS/TD brachy (Peach-Py)	27	0.0046844430	62596	8068580	28529560	48822	3985419
BFS/TD brachy (Peach-Py)	28	0.0043658020	59065	7648057	27029838	47706	3776277
BFS/TD brachy (Peach-Py)	29	0.0036253270	49560	6385189	22568775	39519	3153033
BFS/TD brachy (Peach-Py)	30	0.0030781650	42695	5469885	19337159	34026	2700876
BFS/TD brachy (Peach-Py)	31	0.0027449280	38422	4864956	17200331	30165	2402274
BFS/TD brachy (Peach-Py)	32	0.0025098090	35240	4448940	15731720	27498	2196933
BFS/TD brachy (Peach-Py)	33	0.0023159920	33069	4174041	14758457	25980	2061003
BFS/TD brachy (Peach-Py)	34	0.0020872150	30103	3796667	13421962	23790	1874508
BFS/TD brachy (Peach-Py)	35	0.0018614570	26559	3343319	11821312	20748	1650876
BFS/TD brachy (Peach-Py)	36	0.0016940260	24610	3072866	10864348	19146	1517253
BFS/TD brachy (Peach-Py)	37	0.0015379270	22133	2764290	9773555	17286	1364826
BFS/TD brachy (Peach-Py)	38	0.0013938960	20304	2514613	8894454	15552	1241721
BFS/TD brachy (Peach-Py)	39	0.0013831480	20397	2541000	8987189	15543	1254924
BFS/TD brachy (Peach-Py)	40	0.0013931520	20551	2562115	9061593	15678	1265346
BFS/TD brachy (Peach-Py)	41	0.0013743360	20268	2553565	9030471	15711	1261038
BFS/TD brachy (Peach-Py)	42	0.0012934930	19424	2436327	8612525	15279	1202853
BFS/TD brachy (Peach-Py)	43	0.0011518660	17141	2117979	7488947	13170	1045788
BFS/TD brachy (Peach-Py)	44	0.0010596050	15698	1954647	6910553	12159	965133
BFS/TD brachy (Peach-Py)	45	0.0009069350	13595	1709195	6038908	10926	843642
BFS/TD brachy (Peach-Py)	46	0.0006958410	10365	1268194	4484526	7968	626100
BFS/TD brachy (Peach-Py)	47	0.0006304140	9592	1181542	4177932	7299	583443
BFS/TD brachy (Peach-Py)	48	0.0005764000	8785	1098399	3883217	6864	542307
BFS/TD brachy (Peach-Py)	49	0.0005095380	7822	973568	3441775	6060	480696
BFS/TD brachy (Peach-Py)	50	0.0004602310	6983	866469	3063875	5352	427854
BFS/TD brachy (Peach-Py)	51	0.0004106300	6386	804673	2844192	5043	397266
BFS/TD brachy (Peach-Py)	52	0.0003447770	5231	668537	2361889	4218	330024
BFS/TD brachy (Peach-Py)	53	0.0001997720	3230	429333	1513268	3099	211542
BFS/TD brachy (Peach-Py)	54	0.0000232240	422	50829	179207	414	24975
BFS/TD brachless (Peach-Py)	0	0.0000007810	9	133	1214	1	80
BFS/TD brachless (Peach-Py)	1	0.0000125130	87	6179	72660	80	5968
BFS/TD brachless (Peach-Py)	2	0.0000434680	308	24759	292540	300	24108
BFS/TD brachless (Peach-Py)	3	0.0000899090	692	58236	688888	684	56817
BFS/TD brachless (Peach-Py)	4	0.0001695640	1325	112770	1334434	1317	110085
BFS/TD brachless (Peach-Py)	5	0.0002845540	2261	190593	2255206	2253	186036
BFS/TD brachless (Peach-Py)	6	0.0004076040	3275	270321	3197746	3267	263736
BFS/TD brachless (Peach-Py)	7	0.0005213760	3955	331876	3926903	3945	323934
BFS/TD brachless (Peach-Py)	8	0.0006128040	4856	405813	4801516	4848	396066
BFS/TD brachless (Peach-Py)	9	0.0007150290	5625	473217	5599612	5616	461934
BFS/TD brachless (Peach-Py)	10	0.0008452160	6543	551646	6527875	6534	538524
BFS/TD brachless (Peach-Py)	11	0.0010275010	7794	661402	7827314	7788	645765
BFS/TD brachless (Peach-Py)	12	0.0012335940	9265	786467	9307545	9255	767895
BFS/TD brachless (Peach-Py)	13	0.0014388590	10721	916983	10853356	10710	895500
BFS/TD brachless (Peach-Py)	14	0.0017255030	12796	1092969	12936091	12786	1067331
BFS/TD brachless (Peach-Py)	15	0.0020586820	14929	1285842	15220672	14919	1255935
BFS/TD brachless (Peach-Py)	16	0.0024664220	17892	1537084	18194036	17883	1501245
BFS/TD brachless (Peach-Py)	17	0.0028739600	20741	1781015	21081339	20730	1739481
BFS/TD brachless (Peach-Py)	18	0.0033155180	23560	2023248	23948611	23550	1976070
BFS/TD brachless (Peach-Py)	19	0.0038070200	26883	2308687	27327341	26871	2254863
BFS/TD brachless (Peach-Py)	20	0.0043398850	30449	2606850	30855253	30444	2545878
BFS/TD brachless (Peach-Py)	21	0.0048750710	33519	2887718	34182774	33504	2820621
BFS/TD brachless (Peach-Py)	22	0.0054326000	37940	3220199	38110521	37932	3144243
BFS/TD brachless (Peach-Py)	23	0.0056914270	39313	3354942	39708232	39303	3276243
BFS/TD brachless (Peach-Py)	24	0.0061299830	42527	3609268	42715118	42516	3524139
BFS/TD brachless (Peach-Py)	25	0.0064865150	45012	3804437	45022317	45003	3714333
BFS/TD brachless (Peach-Py)	26	0.0066968770	46624	3916763	46347348	46635	3823392
BFS/TD brachless (Peach-Py)	27	0.0069484330	48805	4083162	48313540	48822	3985419
BFS/TD brachless (Peach-Py)	28	0.0065038350	47693	3871780	45792668	47706	3776277
BFS/TD brachless (Peach-Py)	29	0.0054173780	39524	3232157	38231865	39519	3153033
BFS/TD brachless (Peach-Py)	30	0.0045958170	34027	2769009	32751046	34026	2700876
BFS/TD brachless (Peach-Py)	31	0.0040738520	30177	2462683	29129210	30165	2402274
BFS/TD brachless (Peach-Py)	32	0.0037183410	27501	2252007	26638447	27498	2196933
BFS/TD brachless (Peach-Py)	33	0.0034724110	25986	2113038	24992104	25980	2061003
BFS/TD brachless (Peach-Py)	34	0.0031467770	23808	1922159	22732260	23790	1874508
BFS/TD brachless (Peach-Py)	35	0.0027701070	20753	1692443	20018256	20748	1650876
BFS/TD brachless (Peach-Py)	36	0.0025301030	19144	1555614	18398758	19146	1517253
BFS/TD brachless (Peach-Py)	37	0.0022740860	17284	1399464	16551031	17286	1364826
BFS/TD brachless (Peach-Py)	38	0.0020580310	15551	1272892	15056432	15552	1241721
BFS/TD brachless (Peach-Py)	39	0.0020718430	15555	1286076	15214777	15543	1254924
BFS/TD brachless (Peach-Py)	40	0.0020880400	15691	1296770	15341193	15678	1265346
BFS/TD brachless (Peach-Py)	41	0.0020628690	15721	1292526	15289825	15711	1261038
BFS/TD brachless (Peach-Py)	42	0.0019554870	15283	1233475	14587283	15279	1202853
BFS/TD brachless (Peach-Py)	43	0.0017093940	13177	1072191	12681412	13170	1045788
BFS/TD brachless (Peach-Py)	44	0.0015776660	12162	989514	11703442	12159	965133
BFS/TD brachless (Peach-Py)	45	0.0013544440	10926	865553	10233216	10926	843642
BFS/TD brachless (Peach-Py)	46	0.0010229820	7972	642094	7593131	7968	626100
BFS/TD brachless (Peach-Py)	47	0.0009447740	7308	598099	7074557	7299	583443
BFS/TD brachless (Peach-Py)	48	0.0008666920	6868	556092	6576574	6864	542307
BFS/TD brachless (Peach-Py)	49	0.0007682550	6067	492872	5829201	6060	480696
BFS/TD brachless (Peach-Py)	50	0.0006840370	5361	438614	5188017	5352	427854
BFS/TD brachless (Peach-Py)	51	0.0006269420	5052	407407	4817870	5043	397266
BFS/TD brachless (Peach-Py)	52	0.0005111240	4222	338513	4002714	4218	330024
BFS/TD brachless (Peach-Py)	53	0.0003299900	3095	217792	2569739	3099	211542
BFS/TD brachless (Peach-Py)	54	0.0000368630	417	25854	304084	414	24975
BFS/TD branchless (inline asm)	0	0.0000010530	11	134	1379	1	80
BFS/TD branchless (inline asm)	1	0.0000126650	90	6180	84759	80	5968
BFS/TD branchless (inline asm)	2	0.0000405000	309	24760	341359	300	24108
BFS/TD branchless (inline asm)	3	0.0000843890	693	58237	803893	684	56817
BFS/TD branchless (inline asm)	4	0.0001590930	1323	112771	1557241	1317	110085
BFS/TD branchless (inline asm)	5	0.0002634500	2259	190594	2631787	2253	186036
BFS/TD branchless (inline asm)	6	0.0003807110	3272	270322	3731755	3267	263736
BFS/TD branchless (inline asm)	7	0.0004665490	3948	331876	4582663	3945	323934
BFS/TD branchless (inline asm)	8	0.0005687530	4853	405814	5603347	4848	396066
BFS/TD branchless (inline asm)	9	0.0006844270	5627	473219	6534716	5616	461934
BFS/TD branchless (inline asm)	10	0.0007886420	6534	551647	7617994	6534	538524
BFS/TD branchless (inline asm)	11	0.0009591980	7783	661403	9134423	7788	645765
BFS/TD branchless (inline asm)	12	0.0011399330	9258	786467	10861847	9255	767895
BFS/TD branchless (inline asm)	13	0.0013471050	10717	916985	12665780	10710	895500
BFS/TD branchless (inline asm)	14	0.0016094890	12783	1092970	15096328	12786	1067331
BFS/TD branchless (inline asm)	15	0.0019158830	14923	1285842	17762382	14919	1255935
BFS/TD branchless (inline asm)	16	0.0022984840	17886	1537085	21232295	17883	1501245
BFS/TD branchless (inline asm)	17	0.0026877630	20733	1781017	24601765	20730	1739481
BFS/TD branchless (inline asm)	18	0.0030830050	23550	2023249	27947854	23550	1976070
BFS/TD branchless (inline asm)	19	0.0035502900	26873	2308687	31890811	26871	2254863
BFS/TD branchless (inline asm)	20	0.0040631150	30432	2606851	36007900	30444	2545878
BFS/TD branchless (inline asm)	21	0.0045523300	33507	2887719	39891027	33504	2820621
BFS/TD branchless (inline asm)	22	0.0050703900	37930	3220199	44474873	37932	3144243
BFS/TD branchless (inline asm)	23	0.0053032480	39306	3354942	46339326	39303	3276243
BFS/TD branchless (inline asm)	24	0.0057146730	42508	3609269	49848431	42516	3524139
BFS/TD branchless (inline asm)	25	0.0060632410	44995	3804438	52540992	45003	3714333
BFS/TD branchless (inline asm)	26	0.0062700280	46565	3916764	54087405	46635	3823392
BFS/TD branchless (inline asm)	27	0.0064744520	48755	4083162	56382024	48822	3985419
BFS/TD branchless (inline asm)	28	0.0060652710	47614	3871782	53440638	47706	3776277
BFS/TD branchless (inline asm)	29	0.0050444150	39462	3232157	44616971	39519	3153033
BFS/TD branchless (inline asm)	30	0.0042912050	33953	2769010	38220853	34026	2700876
BFS/TD branchless (inline asm)	31	0.0038006380	30116	2462684	33994091	30165	2402274
BFS/TD branchless (inline asm)	32	0.0034599770	27447	2252008	31087312	27498	2196933
BFS/TD branchless (inline asm)	33	0.0032424170	25938	2113039	29166073	25980	2061003
BFS/TD branchless (inline asm)	34	0.0029247360	23743	1922161	26528860	23790	1874508
BFS/TD branchless (inline asm)	35	0.0025721440	20705	1692443	23361506	20748	1650876
BFS/TD branchless (inline asm)	36	0.0023638930	19113	1555615	21471559	19146	1517253
BFS/TD branchless (inline asm)	37	0.0021174540	17240	1399465	19315258	17286	1364826
BFS/TD branchless (inline asm)	38	0.0019218410	15526	1272893	17570981	15552	1241721
BFS/TD branchless (inline asm)	39	0.0019328390	15544	1286077	17755714	15543	1254924
BFS/TD branchless (inline asm)	40	0.0019453700	15664	1296771	17903244	15678	1265346
BFS/TD branchless (inline asm)	41	0.0019172790	15699	1292527	17843326	15711	1261038
BFS/TD branchless (inline asm)	42	0.0018210700	15267	1233476	17023550	15279	1202853
BFS/TD branchless (inline asm)	43	0.0015967540	13164	1072192	14799331	13170	1045788
BFS/TD branchless (inline asm)	44	0.0014700620	12154	989514	13658028	12159	965133
BFS/TD branchless (inline asm)	45	0.0012809590	10908	865555	11942356	10926	843642
BFS/TD branchless (inline asm)	46	0.0009491220	7966	642095	8861270	7968	626100
BFS/TD branchless (inline asm)	47	0.0008764990	7306	598100	8256044	7299	583443
BFS/TD branchless (inline asm)	48	0.0008031230	6865	556093	7674919	6864	542307
BFS/TD branchless (inline asm)	49	0.0007235290	6068	492874	6802717	6060	480696
BFS/TD branchless (inline asm)	50	0.0006444920	5363	438615	6054432	5352	427854
BFS/TD branchless (inline asm)	51	0.0005834790	5046	407408	5622491	5043	397266
BFS/TD branchless (inline asm)	52	0.0004739860	4216	338514	4671201	4218	330024
BFS/TD branchless (inline asm)	53	0.0002973270	3083	217792	2999023	3099	211542
BFS/TD branchless (inline asm)	54	0.0000350950	414	25855	354865	414	24975
BFS/BU brachy	0	0.0507032090	1025174	157179021	556732975 	1 	1
BFS/BU brachy	1	0.0504706430	1025354	157138704	556593403 	1 	1
BFS/BU brachy	2	0.0502780800	1024122	157023270	556192072 	1 	1
BFS/BU brachy	3	0.0502024490	1023168	156807107	555439935 	1 	1
BFS/BU brachy	4	0.0500935020	1021202	156444072	554175862 	1 	1
BFS/BU brachy	5	0.0499758580	1018513	155923457	552360810 	1 	1
BFS/BU brachy	6	0.0497958080	1014718	155268540	550073344 	1 	1
BFS/BU brachy	7	0.0495468670	1010063	154499447	547387842 	1 	1
BFS/BU brachy	8	0.0492977150	1004425	153559469	544103295 	1 	1
BFS/BU brachy	9	0.0494210030	997861	152491914	540373276 	1 	1
BFS/BU brachy	10	0.0486173370	989211	151187561	535816821 	1 	1
BFS/BU brachy	11	0.0481921240	980566	149686127	530572071 	1 	1
BFS/BU brachy	12	0.0476463720	969618	147864011	524204850 	1 	1
BFS/BU brachy	13	0.0470485850	956661	145719587	516713898 	1 	1
BFS/BU brachy	14	0.0462944330	941891	143242450	508058852 	1 	1
BFS/BU brachy	15	0.0454948800	923624	140217316	497491631 	1 	1
BFS/BU brachy	16	0.0444467370	903014	136759487	485409156 	1 	1
BFS/BU brachy	17	0.0432805050	878728	132787185	471525844 	1 	1
BFS/BU brachy	18	0.0419439820	850958	128235070	455616686 	1 	1
BFS/BU brachy	19	0.0404629790	820128	123192969	437994346 	1 	1
BFS/BU brachy	20	0.0387568990	785551	117488523	418050205 	1 	1
BFS/BU brachy	21	0.0368663600	745937	111190790	396039138 	1 	1
BFS/BU brachy	22	0.0348199890	704686	104604452	372996552 	1 	1
BFS/BU brachy	23	0.0326007380	658725	97472905	348058631 	1 	1
BFS/BU brachy	24	0.0302902280	612568	90113268	322317313 	1 	1
BFS/BU brachy	25	0.0278773850	562047	82271214	294881548 	1 	1
BFS/BU brachy	26	0.0253812260	510438	74275836	266913034 	1 	1
BFS/BU brachy	27	0.0229733870	460095	66557200	239890001 	1 	1
BFS/BU brachy	28	0.0205417880	410882	60057257	217082889 	1 	1
BFS/BU brachy	29	0.0185564970	371059	54545775	197754256 	1 	1
BFS/BU brachy	30	0.0168690820	336529	49609875	180451579 	1 	1
BFS/BU brachy	31	0.0153347880	305245	45134055	164767540 	1 	1
BFS/BU brachy	32	0.0139334600	275717	40908657	149968021 	1 	1
BFS/BU brachy	33	0.0126501680	250307	37122236	136700220 	1 	1
BFS/BU brachy	34	0.0114989300	225876	33724586	124787151 	1 	1
BFS/BU brachy	35	0.0104626380	204066	30654121	114029312 	1 	1
BFS/BU brachy	36	0.0095249540	184049	27838154	104160405 	1 	1
BFS/BU brachy	37	0.0086661320	166712	25328821	95365604 	1 	1
BFS/BU brachy	38	0.0078603950	149597	22786681	86468051 	1 	1
BFS/BU brachy	39	0.0070669000	132238	20220727	77488157 	1 	1
BFS/BU brachy	40	0.0062477730	115459	17671884	68567440 	1 	1
BFS/BU brachy	41	0.0054804330	98246	15223309	59994401 	1 	1
BFS/BU brachy	42	0.0047614330	83138	13073232	52454371 	1 	1
BFS/BU brachy	43	0.0041241160	69297	11099190	45538147 	1 	1
BFS/BU brachy	44	0.0035301360	56467	9364134	39456820 	1 	1
BFS/BU brachy	45	0.0030474510	46351	8073767	34919832 	1 	1
BFS/BU brachy	46	0.0026607520	38024	6884376	30752278 	1 	1
BFS/BU brachy	47	0.0023027820	30184	5778816	26879773 	1 	1
BFS/BU brachy	48	0.0019622430	23205	4796915	23437494 	1 	1
BFS/BU brachy	49	0.0016606550	16791	3901548	20298751 	1 	1
BFS/BU brachy	50	0.0013924310	11249	3109637	17524902 	1 	1
BFS/BU brachy	51	0.0011620610	6165	2427635	15132120 	1 	1
BFS/BU brachy	52	0.0010013820	1976	1978344	13551766 	1 	1
BFS/BU brachy	53	0.0009496510	206	1890683	13226160 	1 	1
BFS/BU brachy	54	0.0009456470	4	1887413	13211817 	1 	1
