BFS/TD	Branch-avoiding	9	0.0007206500	5623	473217	5599612	5616	461934
BFS/TD	Branch-avoiding	10	0.0008425790	6539	551643	6527872	6534	538524
BFS/TD	Branch-avoiding	11	0.0010131450	7789	661392	7827304	7788	645765
BFS/TD	Branch-avoiding	12	0.0012218250	9266	786457	9307535	9255	767895
BFS/TD	Branch-avoiding	13	0.0014197440	10715	916971	10853344	10710	895500
BFS/TD	Branch-avoiding	14	0.0017119120	12789	1092954	12936076	12786	1067331
BFS/TD	Branch-avoiding	15	0.0020277510	14925	1285825	15220655	14919	1255935
BFS/TD	Branch-avoiding	16	0.0024264890	17888	1537063	18194015	17883	1501245
BFS/TD	Branch-avoiding	17	0.0028333900	20731	1780992	21081316	20730	1739481
BFS/TD	Branch-avoiding	18	0.0032667680	23550	2023222	23948585	23550	1976070
BFS/TD	Branch-avoiding	19	0.0037721130	26874	2308657	27327311	26871	2254863
BFS/TD	Branch-avoiding	20	0.0042967030	30433	2606818	30855221	30444	2545878
BFS/TD	Branch-avoiding	21	0.0048004660	33504	2887681	34182737	33504	2820621
BFS/TD	Branch-avoiding	22	0.0053703630	37925	3220160	38110482	37932	3144243
BFS/TD	Branch-avoiding	23	0.0056144050	39306	3354901	39708191	39303	3276243
BFS/TD	Branch-avoiding	24	0.0060665800	42512	3609224	42715074	42516	3524139
BFS/TD	Branch-avoiding	25	0.0063924920	44993	3804391	45022271	45003	3714333
BFS/TD	Branch-avoiding	26	0.0066329300	46579	3916715	46347300	46635	3823392
BFS/TD	Branch-avoiding	27	0.0068436470	48758	4083116	48313494	48822	3985419
BFS/TD	Branch-avoiding	28	0.0064027320	47640	3871741	45792629	47706	3776277
BFS/TD	Branch-avoiding	29	0.0053347160	39484	3232124	38231832	39519	3153033
BFS/TD	Branch-avoiding	30	0.0045530240	33976	2768980	32751017	34026	2700876
BFS/TD	Branch-avoiding	31	0.0040254190	30141	2462656	29129183	30165	2402274
BFS/TD	Branch-avoiding	32	0.0036809250	27466	2251981	26638421	27498	2196933
BFS/TD	Branch-avoiding	33	0.0034085570	25962	2113014	24992080	25980	2061003
BFS/TD	Branch-avoiding	34	0.0031052580	23754	1922140	22732241	23790	1874508
BFS/TD	Branch-avoiding	35	0.0027464300	20722	1692424	20018237	20748	1650876
BFS/TD	Branch-avoiding	36	0.0024983820	19126	1555597	18398741	19146	1517253
BFS/TD	Branch-avoiding	37	0.0022456280	17252	1399449	16551016	17286	1364826
BFS/TD	Branch-avoiding	38	0.0020401710	15529	1272877	15056417	15552	1241721
BFS/TD	Branch-avoiding	39	0.0020442340	15544	1286061	15214762	15543	1254924
BFS/TD	Branch-avoiding	40	0.0020753800	15669	1296754	15341177	15678	1265346
BFS/TD	Branch-avoiding	41	0.0020292890	15704	1292511	15289810	15711	1261038
BFS/TD	Branch-avoiding	42	0.0019422980	15269	1233463	14587271	15279	1202853
BFS/TD	Branch-avoiding	43	0.0016852160	13167	1072179	12681400	13170	1045788
BFS/TD	Branch-avoiding	44	0.0015629330	12157	989502	11703430	12159	965133
BFS/TD	Branch-avoiding	45	0.0013553300	10921	865546	10233209	10926	843642
BFS/TD	Branch-avoiding	46	0.0010057310	7967	642087	7593124	7968	626100
BFS/TD	Branch-avoiding	47	0.0009308950	7307	598092	7074550	7299	583443
BFS/TD	Branch-avoiding	48	0.0008699930	6864	556087	6576569	6864	542307
BFS/TD	Branch-avoiding	49	0.0007628290	6065	492867	5829196	6060	480696
BFS/TD	Branch-avoiding	50	0.0006711820	5359	438609	5188012	5352	427854
BFS/TD	Branch-avoiding	51	0.0006189720	5046	407403	4817866	5043	397266
BFS/TD	Branch-avoiding	52	0.0005063230	4224	338511	4002712	4218	330024
BFS/TD	Branch-avoiding	53	0.0003204190	3095	217791	2569738	3099	211542
BFS/TD	Branch-avoiding	54	0.0000372990	416	25854	304084	414	24975
