BFS/TD	Branch-based	138	0.0004356650	7287	617261	2198703	6314	302288
BFS/TD	Branch-based	139	0.0004440620	7423	628629	2239163	6433	307853
BFS/TD	Branch-based	140	0.0004639390	7692	644408	2295731	6538	315637
BFS/TD	Branch-based	141	0.0004837340	7954	672927	2396994	6881	329553
BFS/TD	Branch-based	142	0.0004766780	8081	687626	2449199	7021	336763
BFS/TD	Branch-based	143	0.0004928750	8170	698798	2488364	7133	342237
BFS/TD	Branch-based	144	0.0004833560	8132	688017	2449982	7042	336938
BFS/TD	Branch-based	145	0.0004824910	7994	679884	2421703	6916	332997
BFS/TD	Branch-based	146	0.0004944680	8191	695662	2477346	7105	340697
BFS/TD	Branch-based	147	0.0004996940	8161	691252	2462205	7056	338541
BFS/TD	Branch-based	148	0.0005030370	8254	704874	2510533	7203	345205
BFS/TD	Branch-based	149	0.0005125680	8417	712323	2536119	7273	348859
BFS/TD	Branch-based	150	0.0004956290	8178	688116	2450284	7042	336987
BFS/TD	Branch-based	151	0.0004763140	7935	675572	2405183	6902	330855
BFS/TD	Branch-based	152	0.0004629120	7664	652443	2322995	6643	319550
BFS/TD	Branch-based	153	0.0004558300	7468	632451	2251889	6489	309708
BFS/TD	Branch-based	154	0.0004361490	7190	611871	2177927	6265	299642
BFS/TD	Branch-based	155	0.0004047260	6796	572768	2039284	5845	280511
BFS/TD	Branch-based	156	0.0003858950	6494	553854	1971573	5670	271229
BFS/TD	Branch-based	157	0.0003658180	6206	524553	1867715	5341	256907
BFS/TD	Branch-based	158	0.0003550040	6003	508480	1809404	5236	248976
BFS/TD	Branch-based	159	0.0003129570	5356	456931	1626255	4655	223783
BFS/TD	Branch-based	160	0.0003000650	5034	426160	1517672	4326	208726
BFS/TD	Branch-based	161	0.0002922950	5016	422337	1503958	4361	206780
BFS/TD	Branch-based	162	0.0002907800	4895	414889	1477155	4214	203203
BFS/TD	Branch-based	163	0.0002695310	4751	399894	1423331	4116	195804
BFS/TD	Branch-based	164	0.0002476910	4300	368045	1309778	3766	180229
BFS/TD	Branch-based	165	0.0002317040	3879	335018	1192485	3423	164059
BFS/TD	Branch-based	166	0.0002172080	3727	310812	1106147	3199	152180
BFS/TD	Branch-based	167	0.0001988910	3317	285723	1017267	2884	139951
BFS/TD	Branch-based	168	0.0001915910	3269	279256	994546	2842	136759
BFS/TD	Branch-based	169	0.0001925780	3292	278080	989968	2856	136157
BFS/TD	Branch-based	170	0.0001808510	3093	264163	939875	2688	129367
BFS/TD	Branch-based	171	0.0001516240	2701	232607	827497	2394	113883
BFS/TD	Branch-based	172	0.0001337030	2372	197817	703632	2044	96838
BFS/TD	Branch-based	173	0.0001098790	1937	165280	587823	1694	80920
BFS/TD	Branch-based	174	0.0000818190	1558	135488	481409	1400	66318
BFS/TD	Branch-based	175	0.0000563290	1038	94523	334863	980	46256
BFS/TD	Branch-based	176	0.0000185340	359	32195	113922	343	15729
BFS/TD	Branch-based	177	0.0000022810	53	4265	15138	49	2058
BFS/TD	Branch-avoiding	0	0.0000004790	22	84	626	1	31
BFS/TD	Branch-avoiding	1	0.0000034750	40	1293	14714	31	1180
BFS/TD	Branch-avoiding	2	0.0000055990	67	2629	30354	59	2460
BFS/TD	Branch-avoiding	3	0.0000087160	93	3835	44476	84	3616
BFS/TD	Branch-avoiding	4	0.0000097140	96	4381	50930	91	4148
BFS/TD	Branch-avoiding	5	0.0000106620	115	5431	63236	112	5156
BFS/TD	Branch-avoiding	6	0.0000153060	152	7132	83158	147	6787
BFS/TD	Branch-avoiding	7	0.0000179360	181	8833	103080	182	8418
BFS/TD	Branch-avoiding	8	0.0000211680	227	10583	123590	217	10098
BFS/TD	Branch-avoiding	9	0.0000252480	244	11584	135308	238	11057
BFS/TD	Branch-avoiding	10	0.0000248100	260	12419	145132	252	11864
BFS/TD	Branch-avoiding	11	0.0000271110	284	13574	158600	280	12963
BFS/TD	Branch-avoiding	12	0.0000284570	304	15273	178694	301	14620
BFS/TD	Branch-avoiding	13	0.0000352580	383	18719	218968	378	17912
BFS/TD	Branch-avoiding	14	0.0000393280	444	22004	257506	441	21071
BFS/TD	Branch-avoiding	15	0.0000443810	521	25646	300132	518	24559
BFS/TD	Branch-avoiding	16	0.0000543340	660	32450	379820	658	31083
BFS/TD	Branch-avoiding	17	0.0000608640	737	36239	424210	735	34718
BFS/TD	Branch-avoiding	18	0.0000652150	806	40303	471998	805	38642
BFS/TD	Branch-avoiding	19	0.0000806660	933	46953	549936	938	45026
BFS/TD	Branch-avoiding	20	0.0001105960	1196	59861	701304	1190	57430
BFS/TD	Branch-avoiding	21	0.0001372330	1519	76128	891706	1533	73011
BFS/TD	Branch-avoiding	22	0.0001699420	1914	95982	1124368	1932	92067
BFS/TD	Branch-avoiding	23	0.0002095760	2417	119456	1399294	2415	114575
BFS/TD	Branch-avoiding	24	0.0002379660	2629	130855	1532750	2653	125498
BFS/TD	Branch-avoiding	25	0.0002542370	2716	135846	1591270	2751	130293
BFS/TD	Branch-avoiding	26	0.0002556450	2788	139496	1633981	2828	133788
BFS/TD	Branch-avoiding	27	0.0002529230	2779	138419	1621558	2793	132782
BFS/TD	Branch-avoiding	28	0.0002603970	2879	144552	1693978	2877	138747
BFS/TD	Branch-avoiding	29	0.0002801720	3116	154227	1806844	3108	147960
BFS/TD	Branch-avoiding	30	0.0002795330	3048	151824	1778890	3045	145683
BFS/TD	Branch-avoiding	31	0.0002829960	3186	158719	1859768	3178	152312
BFS/TD	Branch-avoiding	32	0.0002895610	3235	161752	1895380	3234	155233
BFS/TD	Branch-avoiding	33	0.0002948880	3324	165413	1938136	3318	158726
BFS/TD	Branch-avoiding	34	0.0003127750	3433	172936	2026844	3430	166025
BFS/TD	Branch-avoiding	35	0.0003359280	3683	183300	2147782	3675	175899
BFS/TD	Branch-avoiding	36	0.0003504300	3862	192853	2259870	3857	185088
BFS/TD	Branch-avoiding	37	0.0003577460	3987	197438	2313126	3983	189421
BFS/TD	Branch-avoiding	38	0.0003459080	3888	193175	2263342	3885	185354
BFS/TD	Branch-avoiding	39	0.0003406490	3697	183705	2151945	3724	176205
BFS/TD	Branch-avoiding	40	0.0003304200	3497	175437	2055974	3493	168400
BFS/TD	Branch-avoiding	41	0.0003473880	3676	183728	2152918	3675	176327
BFS/TD	Branch-avoiding	42	0.0003853160	4037	201872	2365648	4032	193757
BFS/TD	Branch-avoiding	43	0.0004072820	4314	215897	2530028	4312	207222
BFS/TD	Branch-avoiding	44	0.0004324250	4679	234464	2747736	4676	225061
BFS/TD	Branch-avoiding	45	0.0004551120	5034	250000	2929170	5033	239883
BFS/TD	Branch-avoiding	46	0.0004647540	5083	255000	2988288	5096	244757
BFS/TD	Branch-avoiding	47	0.0004708880	5255	260801	3055744	5250	250250
BFS/TD	Branch-avoiding	48	0.0004714710	5113	254794	2985609	5110	244522
BFS/TD	Branch-avoiding	49	0.0004768300	5121	256294	3003522	5117	246009
BFS/TD	Branch-avoiding	50	0.0004746330	5135	256161	3001730	5131	245848
BFS/TD	Branch-avoiding	51	0.0004733680	5036	252584	2960178	5033	242467
BFS/TD	Branch-avoiding	52	0.0004999550	5456	272420	3192330	5453	261463
BFS/TD	Branch-avoiding	53	0.0005286810	5792	288693	3382902	5789	277064
BFS/TD	Branch-avoiding	54	0.0005458230	5954	297711	3488864	5950	285760
BFS/TD	Branch-avoiding	55	0.0005730110	6189	309269	3624228	6188	296842
BFS/TD	Branch-avoiding	56	0.0005847860	6265	310952	3643335	6265	298370
BFS/TD	Branch-avoiding	57	0.0005706200	6164	306227	3588116	6160	293856
BFS/TD	Branch-avoiding	58	0.0005521430	5979	298553	3498674	5971	286560
BFS/TD	Branch-avoiding	59	0.0005469340	5814	291140	3411972	5810	279469
BFS/TD	Branch-avoiding	60	0.0005370920	5719	285811	3349396	5712	274336
BFS/TD	Branch-avoiding	61	0.0005450700	5786	289568	3393500	5782	277953
BFS/TD	Branch-avoiding	62	0.0005676090	6070	303262	3553908	6062	291087
BFS/TD	Branch-avoiding	63	0.0006069570	6291	314549	3686205	6286	301925
BFS/TD	Branch-avoiding	64	0.0006256350	6582	329486	3861442	6573	316289
BFS/TD	Branch-avoiding	65	0.0006526300	6897	344166	4033094	6895	330325
BFS/TD	Branch-avoiding	66	0.0006742120	7159	357128	4185012	7154	342769
BFS/TD	Branch-avoiding	67	0.0006798880	7286	363165	4255594	7287	348540
BFS/TD	Branch-avoiding	68	0.0006845370	7382	369509	4329860	7420	354618
BFS/TD	Branch-avoiding	69	0.0006869380	7330	365769	4286243	7329	351059
BFS/TD	Branch-avoiding	70	0.0006686730	7160	356369	4175904	7154	342010
BFS/TD	Branch-avoiding	71	0.0006463940	6962	346467	4059432	6986	332444
BFS/TD	Branch-avoiding	72	0.0006224570	6723	333513	3907512	6734	319994
BFS/TD	Branch-avoiding	73	0.0006143770	6610	331098	3880198	6615	317817
BFS/TD	Branch-avoiding	74	0.0006185310	6627	329772	3863992	6636	316449
BFS/TD	Branch-avoiding	75	0.0006121690	6552	326746	3828747	6559	313576
BFS/TD	Branch-avoiding	76	0.0005964370	6425	321233	3764464	6426	308330
BFS/TD	Branch-avoiding	77	0.0005962670	6522	322616	3779688	6524	309517
BFS/TD	Branch-avoiding	78	0.0005784170	6227	311657	3652394	6223	299160
BFS/TD	Branch-avoiding	79	0.0005827410	6293	313804	3676786	6321	301111
BFS/TD	Branch-avoiding	80	0.0005883430	6336	317801	3724358	6349	305052
BFS/TD	Branch-avoiding	81	0.0006240490	6714	334486	3919384	6720	320995
BFS/TD	Branch-avoiding	82	0.0006498920	6915	346410	4059521	6930	332498
BFS/TD	Branch-avoiding	83	0.0006616290	7276	360543	4224032	7294	345904
BFS/TD	Branch-avoiding	84	0.0006593510	6982	351400	4118334	7007	337335
BFS/TD	Branch-avoiding	85	0.0006930030	7414	371093	4348868	7420	356202
BFS/TD	Branch-avoiding	86	0.0007139340	7814	387384	4538872	7812	371709
BFS/TD	Branch-avoiding	87	0.0007241960	7734	389449	4563848	7798	373802
BFS/TD	Branch-avoiding	88	0.0007534700	8028	398436	4667369	8106	382172
BFS/TD	Branch-avoiding	89	0.0007465270	8066	403298	4725822	8099	387049
BFS/TD	Branch-avoiding	90	0.0007499390	8155	405810	4754692	8190	389379
BFS/TD	Branch-avoiding	91	0.0007431930	7909	395551	4635406	7917	379666
BFS/TD	Branch-avoiding	92	0.0007499210	8076	402563	4717394	8071	386370
BFS/TD	Branch-avoiding	93	0.0007557630	7982	399682	4683889	7994	383642
BFS/TD	Branch-avoiding	94	0.0007699220	8178	407875	4779668	8176	391472
BFS/TD	Branch-avoiding	95	0.0007850710	8152	407664	4777038	8183	391247
BFS/TD	Branch-avoiding	96	0.0008067850	8497	424814	4978232	8512	407739
BFS/TD	Branch-avoiding	97	0.0008248090	8671	431745	5059150	8673	414348
BFS/TD	Branch-avoiding	98	0.0008601730	8965	448507	5256265	8960	430535
BFS/TD	Branch-avoiding	99	0.0008346690	8974	446949	5237090	8995	428908
BFS/TD	Branch-avoiding	100	0.0008346110	8882	443364	5195736	8876	425561
BFS/TD	Branch-avoiding	101	0.0008343950	8827	439395	5148794	8827	421690
BFS/TD	Branch-avoiding	102	0.0008315500	8691	433338	5078070	8687	415913
BFS/TD	Branch-avoiding	103	0.0008174330	8482	423508	4962941	8484	406488
BFS/TD	Branch-avoiding	104	0.0008088910	8501	425946	4992012	8498	408899
BFS/TD	Branch-avoiding	105	0.0008522930	8913	443264	5194046	8911	425391
BFS/TD	Branch-avoiding	106	0.0008522590	8764	438847	5143198	8757	421282
BFS/TD	Branch-avoiding	107	0.0008515780	8946	444584	5209396	8946	426641
BFS/TD	Branch-avoiding	108	0.0008542390	8707	434564	5092575	8701	417110
BFS/TD	Branch-avoiding	109	0.0008297530	8571	426786	5001112	8568	409599
BFS/TD	Branch-avoiding	110	0.0008126020	8261	414270	4855330	8253	397713
BFS/TD	Branch-avoiding	111	0.0008051550	8237	412118	4829800	8232	395603
BFS/TD	Branch-avoiding	112	0.0008304910	8435	420866	4932021	8428	403958
BFS/TD	Branch-avoiding	113	0.0008438860	8752	437504	5127180	8750	419953
BFS/TD	Branch-avoiding	114	0.0008699600	9065	450748	5281796	9058	432581
BFS/TD	Branch-avoiding	115	0.0008489030	8858	442693	5187978	8855	424932
BFS/TD	Branch-avoiding	116	0.0008445970	8735	433231	5076100	8736	415708
BFS/TD	Branch-avoiding	117	0.0007941000	8210	406369	4761095	8211	389895
BFS/TD	Branch-avoiding	118	0.0007798210	7969	401721	4708760	7966	385738
BFS/TD	Branch-avoiding	119	0.0007999920	8374	416661	4882454	8365	399880
BFS/TD	Branch-avoiding	120	0.0008029480	8349	417769	4896044	8344	401030
BFS/TD	Branch-avoiding	121	0.0008173760	8573	427683	5011876	8568	410496
BFS/TD	Branch-avoiding	122	0.0008432830	8839	438908	5142743	8841	421174
BFS/TD	Branch-avoiding	123	0.0008100770	8580	428963	5027138	8575	411762
BFS/TD	Branch-avoiding	124	0.0008068820	8662	428495	5020346	8659	411126
BFS/TD	Branch-avoiding	125	0.0007456640	7923	394281	4619774	7945	378340
BFS/TD	Branch-avoiding	126	0.0007085850	7483	372810	4368590	7483	357793
BFS/TD	Branch-avoiding	127	0.0006774860	7128	355759	4169063	7119	341469
BFS/TD	Branch-avoiding	128	0.0006501380	6861	341674	4003778	6853	327917
BFS/TD	Branch-avoiding	129	0.0006323450	6727	335710	3934072	6720	322219
BFS/TD	Branch-avoiding	130	0.0006185580	6556	327359	3836212	6552	314204
BFS/TD	Branch-avoiding	131	0.0006211980	6587	329102	3856736	6580	315891
BFS/TD	Branch-avoiding	132	0.0006289480	6598	329133	3855442	6699	315684
BFS/TD	Branch-avoiding	133	0.0006115700	6492	321661	3768522	6503	308604
BFS/TD	Branch-avoiding	134	0.0006064050	6320	314107	3680411	6321	301413
BFS/TD	Branch-avoiding	135	0.0005876750	6072	303482	3556548	6062	291307
BFS/TD	Branch-avoiding	136	0.0005872320	6174	308065	3609976	6174	295666
BFS/TD	Branch-avoiding	137	0.0006020800	6214	310452	3638130	6209	297983
BFS/TD	Branch-avoiding	138	0.0006064510	6319	314967	3690840	6314	302288
BFS/TD	Branch-avoiding	139	0.0006145450	6436	320770	3758810	6433	307853
BFS/TD	Branch-avoiding	140	0.0006369800	6542	328765	3853269	6538	315637
BFS/TD	Branch-avoiding	141	0.0006562950	6890	343366	4023690	6881	329553
BFS/TD	Branch-avoiding	142	0.0006659410	7027	350856	4111610	7021	336763
BFS/TD	Branch-avoiding	143	0.0006779200	7138	356554	4178418	7133	342237
BFS/TD	Branch-avoiding	144	0.0006737660	7051	351073	4113920	7042	336938
BFS/TD	Branch-avoiding	145	0.0006665460	6924	346880	4065368	6916	332997
BFS/TD	Branch-avoiding	146	0.0006935060	7113	354959	4159659	7105	340697
BFS/TD	Branch-avoiding	147	0.0006823040	7064	352704	4133296	7056	338541
BFS/TD	Branch-avoiding	148	0.0007008170	7211	359662	4214734	7203	345205
BFS/TD	Branch-avoiding	149	0.0006940790	7282	363456	4259282	7273	348859
BFS/TD	Branch-avoiding	150	0.0006764440	7051	351122	4114508	7042	336987
BFS/TD	Branch-avoiding	151	0.0006627650	6909	344710	4039524	6902	330855
BFS/TD	Branch-avoiding	152	0.0006473160	6651	332888	3901275	6643	319550
BFS/TD	Branch-avoiding	153	0.0006230800	6498	322737	3781630	6489	309708
BFS/TD	Branch-avoiding	154	0.0005958450	6273	312223	3658598	6265	299642
BFS/TD	Branch-avoiding	155	0.0005583340	5851	292252	3424826	5845	280511
BFS/TD	Branch-avoiding	156	0.0005329460	5679	282620	3311692	5670	271229
BFS/TD	Branch-avoiding	157	0.0005024300	5349	267640	3136538	5341	256907
BFS/TD	Branch-avoiding	158	0.0004832860	5240	259499	3040316	5236	248976
BFS/TD	Branch-avoiding	159	0.0004402300	4663	233145	2732191	4655	223783
BFS/TD	Branch-avoiding	160	0.0004094660	4334	217429	2548216	4326	208726
BFS/TD	Branch-avoiding	161	0.0004047930	4369	215553	2525214	4361	206780
BFS/TD	Branch-avoiding	162	0.0003977730	4221	211682	2480820	4214	203203
BFS/TD	Branch-avoiding	163	0.0003774670	4125	204087	2391052	4116	195804
BFS/TD	Branch-avoiding	164	0.0003454080	3774	187812	2200652	3766	180229
BFS/TD	Branch-avoiding	165	0.0003202520	3432	170956	2003182	3423	164059
BFS/TD	Branch-avoiding	166	0.0002933210	3208	158629	1858394	3199	152180
BFS/TD	Branch-avoiding	167	0.0002786240	2893	145770	1708496	2884	139951
BFS/TD	Branch-avoiding	168	0.0002664900	2851	142494	1669772	2842	136759
BFS/TD	Branch-avoiding	169	0.0002682160	2863	141920	1662688	2856	136157
BFS/TD	Branch-avoiding	170	0.0002496470	2696	134794	1579528	2688	129367
BFS/TD	Branch-avoiding	171	0.0002189420	2403	118723	1390781	2394	113883
BFS/TD	Branch-avoiding	172	0.0001815220	2053	100977	1182740	2044	96838
BFS/TD	Branch-avoiding	173	0.0001490810	1703	84359	988224	1694	80920
BFS/TD	Branch-avoiding	174	0.0001197680	1409	69169	810060	1400	66318
BFS/TD	Branch-avoiding	175	0.0000820030	989	48267	565116	980	46256
BFS/TD	Branch-avoiding	176	0.0000271380	352	16466	192422	343	15729
BFS/TD	Branch-avoiding	177	0.0000033560	55	2207	25430	49	2058
