Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	RESOURCE_STALLS.RS	RESOURCE_STALLS.SB	RESOURCE_STALLS.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	94	489070	1750369	2846654	807485	16372	85725	1632	0	799305	9452	8176	391472
BFS/TD	Branch-based	95	502625	1781592	2846136	807056	17030	100157	1167	0	798869	9552	8183	391247
BFS/TD	Branch-based	96	519944	1840534	2965354	841027	17352	94767	620	0	832511	10146	8512	407739
BFS/TD	Branch-based	97	527973	1879277	3014087	854728	17926	97312	1239	0	846051	10087	8673	414348
BFS/TD	Branch-based	98	548532	1901489	3130371	887963	17996	100656	935	0	879000	10374	8960	430535
BFS/TD	Branch-based	99	544503	1897766	3118975	884821	17758	83000	671	0	875815	10417	8995	428908
BFS/TD	Branch-based	100	542908	1874359	3094209	877763	17660	88181	1223	0	868883	10230	8876	425561
BFS/TD	Branch-based	101	534571	1862667	3066202	869874	17380	92965	1075	0	861043	10205	8827	421690
BFS/TD	Branch-based	102	531037	1869913	3023754	857900	16974	91672	1530	0	849209	10034	8687	415913
BFS/TD	Branch-based	103	526973	1867727	2955791	838441	17002	93194	2044	0	829953	9847	8484	406488
BFS/TD	Branch-based	104	528760	1825304	2974048	843305	17828	92086	1965	0	834803	10105	8498	408899
BFS/TD	Branch-based	105	553971	1929565	3093159	877528	17520	99814	1643	0	868613	10303	8911	425391
BFS/TD	Branch-based	106	554422	1923691	3063423	868855	17898	104985	883	0	860088	10180	8757	421282
BFS/TD	Branch-based	107	553003	1910062	3102091	880133	17408	97479	870	0	871183	10349	8946	426641
BFS/TD	Branch-based	108	550305	1893615	3032525	860336	17142	104258	2136	0	851631	10121	8701	417110
BFS/TD	Branch-based	109	530343	1848338	2977673	844915	16512	108412	1755	0	836343	9765	8568	409599
BFS/TD	Branch-based	110	521849	1846133	2891258	820198	16470	104422	1150	0	811941	9659	8253	397713
BFS/TD	Branch-based	111	517388	1807758	2876867	815915	16862	105898	1042	0	807679	9532	8232	395603
BFS/TD	Branch-based	112	529475	1820145	2938277	833213	17506	96149	2149	0	824781	9772	8428	403958
BFS/TD	Branch-based	113	560733	1888266	3054386	866169	18122	103057	1097	0	857416	10163	8750	419953
BFS/TD	Branch-based	114	553674	1956800	3145253	892356	17716	105166	884	0	883287	10523	9058	432581
BFS/TD	Branch-based	115	564972	1921172	3089323	876442	17478	99916	2342	0	867583	10305	8855	424932
BFS/TD	Branch-based	116	538213	1898502	3021990	857637	16428	103313	1492	0	848897	10083	8736	415708
BFS/TD	Branch-based	117	511113	1800644	2835314	804436	15938	97402	1845	0	796221	9695	8211	389895
BFS/TD	Branch-based	118	498388	1733011	2804963	795387	16736	99044	2010	0	787417	9240	7966	385738
BFS/TD	Branch-based	119	509035	1777395	2907883	824868	16694	96477	1041	0	816499	9596	8365	399880
BFS/TD	Branch-based	120	509725	1803010	2916395	827105	17142	108314	2182	0	818757	9633	8344	401030
BFS/TD	Branch-based	121	527370	1839080	2985716	846716	17688	92881	1446	0	838138	10010	8568	410496
BFS/TD	Branch-based	122	533751	1875691	3062394	868884	17156	100416	1338	0	860039	10182	8841	421174
BFS/TD	Branch-based	123	532020	1818746	2994102	849262	17324	91489	1460	0	840683	9939	8575	411762
BFS/TD	Branch-based	124	520857	1825096	2988348	848242	15896	98368	1313	0	839579	9932	8659	411126
BFS/TD	Branch-based	125	486836	1710447	2750320	780528	14972	82535	1032	0	772579	9258	7945	378340
BFS/TD	Branch-based	126	454006	1585803	2600780	738048	14244	77826	894	0	730561	8573	7483	357793
BFS/TD	Branch-based	127	428417	1505939	2482073	704308	13712	73405	515	0	697185	8175	7119	341469
BFS/TD	Branch-based	128	417094	1455874	2384150	676406	13446	73472	588	0	669549	7885	6853	327917
BFS/TD	Branch-based	129	420064	1444094	2342430	664611	13110	68247	910	0	657888	7828	6720	322219
BFS/TD	Branch-based	130	404660	1389249	2284729	648084	13166	70418	1117	0	641521	7617	6552	314204
BFS/TD	Branch-based	131	401884	1382754	2297175	651535	13404	66811	547	0	644951	7589	6580	315891
BFS/TD	Branch-based	132	412439	1402657	2296328	651478	13012	76571	1369	0	644775	7732	6699	315684
BFS/TD	Branch-based	133	395806	1394112	2244262	636730	12648	69639	1641	0	630223	7618	6503	308604
BFS/TD	Branch-based	134	381622	1418220	2191328	621802	12130	68929	1471	0	615477	7290	6321	301413
BFS/TD	Branch-based	135	378137	1365011	2118332	600813	12354	66991	957	0	594747	7113	6062	291307
BFS/TD	Branch-based	136	375784	1332926	2150071	609867	12424	69194	488	0	603689	7201	6174	295666
BFS/TD	Branch-based	137	383646	1363944	2166954	614606	12634	68875	225	0	608393	7252	6209	297983
BFS/TD	Branch-based	138	385912	1376076	2198496	623531	12872	73708	828	0	617213	7298	6314	302288
BFS/TD	Branch-based	139	402464	1380756	2238956	635018	13082	68541	794	0	628582	7450	6433	307853
BFS/TD	Branch-based	140	419311	1419141	2295523	650908	13768	70183	699	0	644359	7601	6538	315637
BFS/TD	Branch-based	141	419926	1475573	2396785	679762	14048	72785	790	0	672877	7898	6881	329553
BFS/TD	Branch-based	142	438597	1485897	2448991	694602	14272	70224	2476	0	687577	8101	7021	336763
BFS/TD	Branch-based	143	446805	1561136	2488156	705886	14090	77710	1216	0	698749	8207	7133	342237
BFS/TD	Branch-based	144	430106	1519593	2449775	695015	13838	76583	1294	0	687969	8181	7042	336938
BFS/TD	Branch-based	145	427254	1497027	2421495	686755	14216	79191	300	0	679835	8054	6916	332997
BFS/TD	Branch-based	146	438148	1573129	2477139	702722	14118	77890	1224	0	695613	8410	7105	340697
BFS/TD	Branch-based	147	435617	1525240	2461997	698263	14412	82575	605	0	691203	8207	7056	338541
BFS/TD	Branch-based	148	455080	1567729	2510325	712032	14552	82729	656	0	704826	8360	7203	345205
BFS/TD	Branch-based	149	458169	1561670	2535910	719557	14090	75504	1077	0	712273	8445	7273	348859
BFS/TD	Branch-based	150	456011	1514709	2450076	695113	13810	79091	1023	0	688067	8106	7042	336987
BFS/TD	Branch-based	151	445528	1469857	2404975	682429	13292	74343	1411	0	675523	7946	6902	330855
BFS/TD	Branch-based	152	425823	1436451	2322788	659042	12984	73757	1113	0	652395	7887	6643	319550
BFS/TD	Branch-based	153	408447	1428343	2251682	638896	12536	74675	1542	0	632403	7532	6489	309708
BFS/TD	Branch-based	154	388253	1366053	2177720	618092	11696	65542	1355	0	611823	7252	6265	299642
BFS/TD	Branch-based	155	354662	1246478	2039079	578570	11346	63988	1070	0	572721	6823	5845	280511
BFS/TD	Branch-based	156	345196	1205261	1971367	559481	10688	56827	293	0	553807	6591	5670	271229
BFS/TD	Branch-based	157	322151	1124936	1867508	529850	10478	55392	574	0	524505	6179	5341	256907
BFS/TD	Branch-based	158	312751	1068864	1809198	513673	9316	51865	733	0	508433	5979	5236	248976
BFS/TD	Branch-based	159	282548	980089	1626050	461544	8658	42643	1666	0	456886	5341	4655	223783
BFS/TD	Branch-based	160	263175	920184	1517466	430450	8728	42234	361	0	426113	5048	4326	208726
BFS/TD	Branch-based	161	264523	916874	1503753	426656	8434	45804	1137	0	422291	5073	4361	206780
BFS/TD	Branch-based	162	257855	905996	1476950	419061	8238	43529	397	0	414843	4879	4214	203203
BFS/TD	Branch-based	163	241824	837670	1423127	403969	7538	44378	624	0	399849	4685	4116	195804
BFS/TD	Branch-based	164	230712	786669	1309573	371769	6852	36599	557	0	367999	4301	3766	180229
BFS/TD	Branch-based	165	204425	712059	1192281	338400	6404	35729	1299	0	334973	3894	3423	164059
BFS/TD	Branch-based	166	188958	671617	1105943	313970	5774	31612	86	0	310767	3709	3199	152180
BFS/TD	Branch-based	167	175915	644934	1017064	288567	5690	30960	641	0	285679	3406	2884	139951
BFS/TD	Branch-based	168	170353	618539	994342	282057	5718	29539	287	0	279211	3360	2842	136759
BFS/TD	Branch-based	169	169501	630142	989764	280895	5382	30151	315	0	278035	3279	2856	136157
BFS/TD	Branch-based	170	160071	579140	939672	266811	4794	26894	54	0	264119	3175	2688	129367
BFS/TD	Branch-based	171	135465	488511	827294	234961	4094	19067	36	0	232563	2702	2394	113883
BFS/TD	Branch-based	172	114384	422792	703429	199821	3394	18341	339	0	197773	2290	2044	96838
BFS/TD	Branch-based	173	95692	343146	587622	166935	2806	13105	878	0	165237	1890	1694	80920
BFS/TD	Branch-based	174	75098	264275	481207	136849	1966	9976	59	0	135445	1545	1400	66318
BFS/TD	Branch-based	175	52489	188627	334662	95465	692	5339	0	0	94481	1059	980	46256
BFS/TD	Branch-based	176	16908	64922	113721	32500	104	1464	0	0	32153	366	343	15729
BFS/TD	Branch-based	177	2102	7658	14937	4276	6	242	0	0	4223	54	49	2058
BFS/TD	Branch-avoiding	0	422	1602	425	79	69	979	0	0	42	3	1	31
BFS/TD	Branch-avoiding	1	2822	9669	14513	2467	2367	3659	381	0	1251	33	31	1180
BFS/TD	Branch-avoiding	2	4801	18045	30153	5111	4927	6110	490	0	2587	58	59	2460
BFS/TD	Branch-avoiding	3	7470	25589	44275	7498	7239	8727	724	0	3793	89	84	3616
BFS/TD	Branch-avoiding	4	7942	28034	50729	8583	8303	10378	525	0	4339	87	91	4148
BFS/TD	Branch-avoiding	5	9822	33958	63035	10662	10319	11677	625	0	5389	112	112	5156
BFS/TD	Branch-avoiding	6	12951	45618	82957	14029	13581	17736	841	0	7090	153	147	6787
BFS/TD	Branch-avoiding	7	19794	54157	102879	17396	16843	16290	1360	0	8791	185	182	8418
BFS/TD	Branch-avoiding	8	19070	64210	123389	20861	20203	22142	1567	0	10541	220	217	10098
BFS/TD	Branch-avoiding	9	21314	75829	135107	22842	22121	30564	1759	0	11542	232	238	11057
BFS/TD	Branch-avoiding	10	21063	72848	144931	24498	23735	22267	2679	0	12377	246	252	11864
BFS/TD	Branch-avoiding	11	23291	82371	158399	26780	25933	23843	1948	0	13532	288	280	12963
BFS/TD	Branch-avoiding	12	25508	92891	178493	30157	29247	28426	1410	0	15231	307	301	14620
BFS/TD	Branch-avoiding	13	30602	110953	218767	36972	35831	31715	1377	0	18677	376	378	17912
BFS/TD	Branch-avoiding	14	35941	129209	257305	43479	42149	36352	2091	0	21962	438	441	21071
BFS/TD	Branch-avoiding	15	42171	148149	299931	50686	49125	37249	1418	0	25604	511	518	24559
BFS/TD	Branch-avoiding	16	50254	176194	379619	64154	62173	46935	1480	0	32408	619	658	31083
BFS/TD	Branch-avoiding	17	55892	201065	424009	71655	69443	51733	1475	0	36197	700	735	34718
BFS/TD	Branch-avoiding	18	61952	223302	471797	79713	77291	53486	1912	0	40261	786	805	38642
BFS/TD	Branch-avoiding	19	74918	267291	549735	92880	90059	71843	4736	0	46911	875	938	45026
BFS/TD	Branch-avoiding	20	98638	347999	701103	118444	114867	104001	4853	0	59819	1169	1190	57430
BFS/TD	Branch-avoiding	21	125265	446615	891505	150635	146029	124781	6662	0	76086	1433	1533	73011
BFS/TD	Branch-avoiding	22	156564	555398	1124167	189944	184141	152332	8294	0	95940	1905	1932	92067
BFS/TD	Branch-avoiding	23	189226	674252	1399093	236409	229157	177710	9838	0	119414	2248	2415	114575
BFS/TD	Branch-avoiding	24	215160	754397	1532549	258969	251003	218882	13317	0	130813	2419	2653	125498
BFS/TD	Branch-avoiding	25	222002	767649	1591069	268860	260593	219159	11031	0	135805	2545	2751	130293
BFS/TD	Branch-avoiding	26	225751	792452	1633779	276074	267583	214780	15209	0	139453	2503	2828	133788
BFS/TD	Branch-avoiding	27	232924	818727	1621357	273957	265571	235053	14655	0	138377	2592	2793	132782
BFS/TD	Branch-avoiding	28	239487	848342	1693777	286139	277501	240087	15657	0	144510	2636	2877	138747
BFS/TD	Branch-avoiding	29	254705	893052	1806643	305258	295927	262966	13940	0	154185	2713	3108	147960
BFS/TD	Branch-avoiding	30	248480	883519	1778689	300515	291373	249061	14163	0	151782	2725	3045	145683
BFS/TD	Branch-avoiding	31	260290	914141	1859567	314172	304631	243172	15855	0	158677	2886	3178	152312
BFS/TD	Branch-avoiding	32	267738	931545	1895179	320182	310473	258841	16060	0	161710	2926	3234	155233
BFS/TD	Branch-avoiding	33	275369	955016	1937935	327420	317459	267208	12837	0	165371	3015	3318	158726
BFS/TD	Branch-avoiding	34	291231	1007132	2026644	342354	332057	284562	19161	0	172894	3089	3430	166025
BFS/TD	Branch-avoiding	35	315717	1090179	2147581	362837	351805	306654	19523	0	183258	3377	3675	175899
BFS/TD	Branch-avoiding	36	320522	1134326	2259669	381761	370183	319325	21220	0	192811	3521	3857	185088
BFS/TD	Branch-avoiding	37	325903	1151247	2312925	390805	378849	333332	22915	0	197396	3639	3983	189421
BFS/TD	Branch-avoiding	38	315274	1107836	2263141	382377	370715	298208	20980	0	193133	3631	3885	185354
BFS/TD	Branch-avoiding	39	303545	1070728	2151743	363603	352417	305620	18088	0	183662	3415	3724	176205
BFS/TD	Branch-avoiding	40	301742	1056339	2055773	347293	336807	316686	18439	0	175396	3309	3493	168400
BFS/TD	Branch-avoiding	41	317794	1114823	2152717	363693	352661	336850	20336	0	183686	3540	3675	176327
BFS/TD	Branch-avoiding	42	345881	1215032	2365447	399624	387521	373057	25244	0	201830	3850	4032	193757
BFS/TD	Branch-avoiding	43	368177	1285224	2529827	427394	414451	396311	23068	0	215855	4094	4312	207222
BFS/TD	Branch-avoiding	44	400305	1393375	2747535	464164	450129	418194	25189	0	234422	4373	4676	225061
BFS/TD	Branch-avoiding	45	413746	1447029	2928969	494879	479773	410628	23009	0	249958	4647	5033	239883
BFS/TD	Branch-avoiding	46	423825	1493122	2988088	504816	489521	419646	30350	0	254958	4786	5096	244757
BFS/TD	Branch-avoiding	47	437344	1508244	3055543	516264	500507	420003	24864	0	260759	4844	5250	250250
BFS/TD	Branch-avoiding	48	426825	1495669	2985407	504388	489051	433225	25007	0	254751	4712	5110	244522
BFS/TD	Branch-avoiding	49	431391	1517740	3003321	507390	492025	447456	26333	0	256252	4850	5117	246009
BFS/TD	Branch-avoiding	50	432054	1520283	3001529	507103	491703	456831	26526	0	256120	4728	5131	245848
BFS/TD	Branch-avoiding	51	433305	1514758	2959977	500047	484941	451176	31971	0	252542	4649	5033	242467
BFS/TD	Branch-avoiding	52	457933	1605446	3192129	539299	522933	464646	27766	0	272378	5045	5453	261463
BFS/TD	Branch-avoiding	53	485799	1695679	3382701	571509	554135	500944	32647	0	288651	5348	5789	277064
BFS/TD	Branch-avoiding	54	501150	1743348	3488663	589384	571527	503336	29669	0	297669	5435	5950	285760
BFS/TD	Branch-avoiding	55	526617	1815467	3624028	612262	593691	527582	32322	0	309227	5734	6188	296842
BFS/TD	Branch-avoiding	56	525544	1848370	3643133	615549	596747	551070	27863	0	310909	5711	6265	298370
BFS/TD	Branch-avoiding	57	517209	1820205	3587915	606206	587719	548104	31865	0	306185	5809	6160	293856
BFS/TD	Branch-avoiding	58	504804	1791624	3498473	591054	573127	521124	27102	0	298512	5656	5971	286560
BFS/TD	Branch-avoiding	59	500055	1755477	3411771	576382	558945	524987	32465	0	291098	5451	5810	279469
BFS/TD	Branch-avoiding	60	492221	1718228	3349195	565822	548679	520541	30724	0	285769	5300	5712	274336
BFS/TD	Branch-avoiding	61	498863	1742113	3393299	573266	555913	528092	30399	0	289526	5473	5782	277953
BFS/TD	Branch-avoiding	62	516825	1800011	3553708	600374	582181	530538	29896	0	303220	5607	6062	291087
BFS/TD	Branch-avoiding	63	549088	1902264	3686003	622722	603857	577417	34360	0	314506	5878	6286	301925
BFS/TD	Branch-avoiding	64	569753	1996014	3861241	652311	632585	622722	35409	0	329444	6146	6573	316289
BFS/TD	Branch-avoiding	65	590623	2077369	4032893	681356	660657	622938	36406	0	344124	6542	6895	330325
BFS/TD	Branch-avoiding	66	609967	2154918	4184811	707014	685545	641332	37727	0	357087	6568	7154	342769
BFS/TD	Branch-avoiding	67	615412	2181714	4255393	718955	697087	647989	39815	0	363123	6809	7287	348540
BFS/TD	Branch-avoiding	68	623712	2190152	4329659	731510	709243	649166	36274	0	369467	6939	7420	354618
BFS/TD	Branch-avoiding	69	620592	2177257	4286042	724119	702125	644922	37042	0	365726	6886	7329	351059
BFS/TD	Branch-avoiding	70	616097	2155929	4175703	705496	684027	630918	36715	0	356327	6719	7154	342010
BFS/TD	Branch-avoiding	71	591240	2099198	4059231	685860	664895	619977	40721	0	346425	6647	6986	332444
BFS/TD	Branch-avoiding	72	567846	2002406	3907311	660211	639995	601878	34736	0	333472	6324	6734	319994
BFS/TD	Branch-avoiding	73	564363	1978292	3879997	655493	635641	584354	34560	0	331056	6303	6615	317817
BFS/TD	Branch-avoiding	74	564612	1975309	3863791	652820	632905	593461	37102	0	329730	6245	6636	316449
BFS/TD	Branch-avoiding	75	556124	1940495	3828545	646843	627159	574842	30185	0	326703	6291	6559	313576
BFS/TD	Branch-avoiding	76	546027	1925655	3764264	635952	616667	570788	33881	0	321191	6092	6426	308330
BFS/TD	Branch-avoiding	77	552921	1922251	3779487	638620	619041	573200	29376	0	322574	6129	6524	309517
BFS/TD	Branch-avoiding	78	531828	1874597	3652193	617003	598327	561522	33167	0	311615	5887	6223	299160
BFS/TD	Branch-avoiding	79	534830	1882726	3676585	621206	602229	557778	30979	0	313763	5995	6321	301111
BFS/TD	Branch-avoiding	80	538806	1909516	3724157	629165	610111	554334	35137	0	317759	5975	6349	305052
BFS/TD	Branch-avoiding	81	563736	1984605	3919183	662164	641997	580609	32838	0	334444	6402	6720	320995
BFS/TD	Branch-avoiding	82	589263	2065628	4059319	685800	665003	604540	37475	0	346367	6575	6930	332498
BFS/TD	Branch-avoiding	83	606954	2122538	4223832	713704	691815	614896	33987	0	360501	6761	7294	345904
BFS/TD	Branch-avoiding	84	604835	2094528	4118133	695705	674677	623192	36004	0	351358	6618	7007	337335
BFS/TD	Branch-avoiding	85	630791	2222234	4348667	734678	712411	669784	38394	0	371051	7119	7420	356202
BFS/TD	Branch-avoiding	86	647678	2285097	4538671	766875	743425	672793	36874	0	387343	7367	7812	371709
BFS/TD	Branch-avoiding	87	661728	2317777	4563647	771012	747611	686671	41509	0	389407	7458	7798	373802
BFS/TD	Branch-avoiding	88	681038	2385479	4667167	788676	764351	713463	41643	0	398393	7590	8106	382172
