BFS/TD branchless (C)	13	0.0000010690	23	486	6531	33	368
BFS/TD branchless (C)	14	0.0000001500	11	81	571	7	15
BFS/TD brachy (Peach-Py)	0	0.0000004470	10	91	442	1	19
BFS/TD brachy (Peach-Py)	1	0.0000009880	60	1017	3956	19	464
BFS/TD brachy (Peach-Py)	2	0.0000183130	420	8431	35002	92	4098
BFS/TD brachy (Peach-Py)	3	0.0004402690	9324	482722	1791753	1718	239617
BFS/TD brachy (Peach-Py)	4	0.0074210130	109747	9256572	33024931	32337	4595836
BFS/TD brachy (Peach-Py)	5	0.0274203330	308793	31838262	112610704	176764	15742233
BFS/TD brachy (Peach-Py)	6	0.0194982250	284706	17241014	61246252	215658	8404779
BFS/TD brachy (Peach-Py)	7	0.0043050680	104569	2762009	9988253	85296	1295672
BFS/TD brachy (Peach-Py)	8	0.0006440810	25329	385082	1428574	21775	170738
BFS/TD brachy (Peach-Py)	9	0.0001188860	5795	67924	256902	5137	28799
BFS/TD brachy (Peach-Py)	10	0.0000274730	1365	15467	58869	1232	6476
BFS/TD brachy (Peach-Py)	11	0.0000073390	376	4547	17229	325	1923
BFS/TD brachy (Peach-Py)	12	0.0000021400	122	1077	4208	92	421
BFS/TD brachy (Peach-Py)	13	0.0000009170	47	853	3169	33	368
BFS/TD brachy (Peach-Py)	14	0.0000001290	12	95	417	7	15
BFS/TD brachless (Peach-Py)	0	0.0000002540	9	72	482	1	19
BFS/TD brachless (Peach-Py)	1	0.0000012260	23	553	6002	19	464
BFS/TD brachless (Peach-Py)	2	0.0000191420	99	4333	50340	92	4098
BFS/TD brachless (Peach-Py)	3	0.0005393260	1743	243106	2892830	1718	239617
BFS/TD brachless (Peach-Py)	4	0.0097975120	32443	4660736	55473821	32337	4595836
BFS/TD brachless (Peach-Py)	5	0.0372778560	177824	16096031	190674899	176764	15742233
BFS/TD brachless (Peach-Py)	6	0.0267438620	218303	8836237	103014263	215658	8404779
BFS/TD brachless (Peach-Py)	7	0.0063087610	84737	1466338	16401291	85296	1295672
BFS/TD brachless (Peach-Py)	8	0.0009704580	20504	214344	2266855	21775	170738
BFS/TD brachless (Peach-Py)	9	0.0001672000	4610	39125	397203	5137	28799
BFS/TD brachless (Peach-Py)	10	0.0000389130	1133	8991	90276	1232	6476
BFS/TD brachless (Peach-Py)	11	0.0000090850	341	2624	26570	325	1923
BFS/TD brachless (Peach-Py)	12	0.0000031690	96	656	6216	92	421
BFS/TD brachless (Peach-Py)	13	0.0000011270	34	485	4990	33	368
BFS/TD brachless (Peach-Py)	14	0.0000001460	11	80	494	7	15
BFS/TD branchless (inline asm)	0	0.0000003810	11	73	525	1	19
BFS/TD branchless (inline asm)	1	0.0000011540	27	554	6971	19	464
BFS/TD branchless (inline asm)	2	0.0000190150	105	4334	58723	92	4098
BFS/TD branchless (inline asm)	3	0.0005075490	1735	243106	3375502	1718	239617
BFS/TD branchless (inline asm)	4	0.0091906710	32401	4660738	64730171	32337	4595836
BFS/TD branchless (inline asm)	5	0.0351108820	177582	16096031	222512895	176764	15742233
BFS/TD branchless (inline asm)	6	0.0254470120	215866	8836238	120255140	215658	8404779
BFS/TD branchless (inline asm)	7	0.0060277800	81231	1466338	19163229	85296	1295672
BFS/TD branchless (inline asm)	8	0.0009232260	19070	214345	2651884	21775	170738
BFS/TD branchless (inline asm)	9	0.0001614620	4232	39126	465078	5137	28799
BFS/TD branchless (inline asm)	10	0.0000364280	990	8992	105695	1232	6476
BFS/TD branchless (inline asm)	11	0.0000085460	280	2625	31069	325	1923
BFS/TD branchless (inline asm)	12	0.0000027040	90	657	7245	92	421
BFS/TD branchless (inline asm)	13	0.0000009620	22	486	5795	33	368
BFS/TD branchless (inline asm)	14	0.0000001340	12	81	541	7	15
BFS/BU brachy	0	0.0300366980	549157	63143922	224787251 	1 	1
BFS/BU brachy	1	0.0299608490	549719	63135689	224758944 	1 	1
BFS/BU brachy	2	0.0298633740	549284	62903286	223956918 	1 	1
BFS/BU brachy	3	0.0278412000	546096	55346770	197723445 	1 	1
BFS/BU brachy	4	0.0187910680	504089	26157830	96573149 	1 	1
BFS/BU brachy	5	0.0080002430	315400	6014923	26345240 	1 	1
BFS/BU brachy	6	0.0032284900	127222	1956654	11228767 	1 	1
BFS/BU brachy	7	0.0012633870	38296	1263015	8356386 	1 	1
BFS/BU brachy	8	0.0006793820	9801	1122557	7748317 	1 	1
BFS/BU brachy	9	0.0005838520	2457	1092789	7616794 	1 	1
BFS/BU brachy	10	0.0005525390	692	1084793	7582459 	1 	1
BFS/BU brachy	11	0.0005470110	192	1082094	7571379 	1 	1
BFS/BU brachy	12	0.0005433150	67	1081373	7568445 	1 	1
BFS/BU brachy	13	0.0005425420	13	1081009	7566989 	1 	1
BFS/BU brachy	14	0.0005424270	4	1080995	7566891 	1 	1
