Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
SV	Branch-avoiding	26	91842889	155357243	332322816	93047947	952208	12883214	0	0	47474712	827161	952204	45570272
SV	Branch-avoiding	27	91876601	155401306	332322816	93048010	952208	13513232	0	0	47474712	827043	952204	45570272
SV	Branch-avoiding	28	91847949	155428487	332322816	93047965	952208	13475870	0	0	47474712	827074	952204	45570272
SV	Branch-avoiding	29	91890935	155473575	332322816	93047960	952208	13498453	0	0	47474712	827450	952204	45570272
SV	Branch-avoiding	30	91843641	155416311	332322816	93047954	952208	13500992	0	0	47474712	827291	952204	45570272
SV	Branch-avoiding	31	91819429	155396895	332322816	93047953	952208	13566028	0	0	47474712	827075	952204	45570272
SV	Branch-avoiding	32	91784282	155368999	332322816	93047928	952208	13488369	0	0	47474712	827622	952204	45570272
SV	Branch-avoiding	33	91836467	155355780	332322816	93047977	952208	13475585	0	0	47474712	827250	952204	45570272
SV	Branch-avoiding	34	91883014	155464592	332322816	93047982	952208	13550137	0	0	47474712	827424	952204	45570272
SV	Branch-avoiding	35	91814995	155383341	332322816	93047972	952208	13517321	0	0	47474712	827246	952204	45570272
SV	Branch-avoiding	36	91837553	155385648	332322816	93047962	952208	13512988	0	0	47474712	827112	952204	45570272
SV	Branch-avoiding	37	91817534	155281785	332322816	93047971	952208	13487931	0	0	47474712	827562	952204	45570272
SV	Branch-avoiding	38	91845042	155360919	332322816	93048020	952208	13524297	0	0	47474712	827266	952204	45570272
SV	Branch-avoiding	39	91785588	155451013	332322816	93047835	952208	13544681	0	0	47474712	827320	952204	45570272
SV	Branch-avoiding	40	91983518	155415590	332322816	93047968	952208	13496068	0	0	47474712	827377	952204	45570272
SV	Branch-avoiding	41	91814908	155436785	332322816	93047939	952208	13441854	0	0	47474712	828184	952204	45570272
SV	Branch-avoiding	42	91781378	155374559	332322816	93047920	952208	13484012	0	0	47474712	828272	952204	45570272
SV	Branch-avoiding	43	91814281	155346349	332322816	93047930	952208	12824917	0	0	47474712	827368	952204	45570272
SV	Branch-avoiding	44	91843917	155331236	332322816	93047971	952208	12754533	0	0	47474712	827045	952204	45570272
SV	Branch-avoiding	45	91830422	155368734	332322815	93047967	952208	13520917	0	0	47474712	827140	952204	45570272
SV	Branch-avoiding	46	91844578	155415671	332322816	93047951	952208	13481746	0	0	47474712	827512	952204	45570272
SV	Branch-avoiding	47	91830219	155461429	332322816	93047975	952208	13501786	0	0	47474712	827412	952204	45570272
SV	Branch-avoiding	48	91812594	155425430	332322816	93048005	952208	13522369	0	0	47474712	827564	952204	45570272
SV	Branch-avoiding	49	91849387	155424896	332322816	93047959	952208	13558814	0	0	47474711	827115	952204	45570272
SV	Branch-avoiding	50	91800285	155385740	332322816	93047958	952208	13511431	0	0	47474712	827475	952204	45570272
SV	Branch-avoiding	51	91872287	155466125	332322816	93047968	952208	13535270	0	0	47474712	827302	952204	45570272
SV	Branch-avoiding	52	91823333	155443250	332322816	93047977	952208	13467367	0	0	47474712	827196	952204	45570272
SV	Branch-avoiding	53	91849911	155403578	332322816	93047959	952208	13563481	0	0	47474712	827287	952204	45570272
SV	Branch-avoiding	54	91844725	155325845	332322816	93047945	952208	13506790	0	0	47474712	827573	952204	45570272
SV	Branch-avoiding	55	91879561	155378909	332322816	93047956	952208	13496810	0	0	47474712	827107	952204	45570272
SV	Branch-avoiding	56	91841759	155438239	332322816	93047930	952208	13540083	0	0	47474712	826984	952204	45570272
SV	Branch-avoiding	57	91792480	155469003	332322816	93047828	952208	13516200	0	0	47474712	827212	952204	45570272
SV	Branch-avoiding	58	91825304	155398843	332322816	93047970	952208	13524110	0	0	47474712	827090	952204	45570272
