Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	RESOURCE_STALLS.RS	RESOURCE_STALLS.SB	RESOURCE_STALLS.ROB	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	49	40447319	141594566	328528265	93045032	4763	1204603	0	0	93044971	953924	952204	45570272
SV	Branch-based	50	40506718	141280863	328523770	93045032	3265	1211112	0	0	93044971	953530	952204	45570272
SV	Branch-based	51	40394850	141249932	328518646	93044969	1557	1145399	0	0	93044971	952754	952204	45570272
SV	Branch-based	52	40417764	141328197	328515622	93045039	549	1075998	0	0	93044971	952527	952204	45570272
SV	Branch-based	53	40408903	141331363	328515370	93045032	465	1065872	0	0	93044971	952347	952204	45570272
SV	Branch-based	54	40430057	141272454	328514677	93045032	234	1059877	0	0	93044971	952338	952204	45570272
SV	Branch-based	55	40405137	141311706	328514593	93045032	206	1050501	0	0	93044971	952321	952204	45570272
SV	Branch-based	56	40387595	141171198	328514467	93045032	164	1046719	0	0	93044971	952304	952204	45570272
SV	Branch-based	57	40401583	141299469	328514341	93045032	122	1038897	0	0	93044972	952216	952204	45570272
SV	Branch-based	58	40391305	141318384	328513984	93045032	3	1039114	0	0	93044971	952210	952204	45570272
SV	Branch-avoiding	0	40889059	142893509	332322803	93045040	952208	43449044	0	0	47474699	789243	952204	45570272
SV	Branch-avoiding	1	40885797	142909731	332322804	93045033	952208	43417438	0	0	47474700	789037	952204	45570272
SV	Branch-avoiding	2	40867836	142961774	332322803	93045033	952208	43442726	0	0	47474699	786000	952204	45570272
SV	Branch-avoiding	3	40895186	142910388	332322803	93045033	952208	43513064	0	0	47474699	789027	952204	45570272
SV	Branch-avoiding	4	40876268	142918108	332322803	93045033	952208	43481029	0	0	47474699	786623	952204	45570272
SV	Branch-avoiding	5	40899229	142790753	332322803	93045040	952208	43492704	0	0	47474700	789202	952204	45570272
SV	Branch-avoiding	6	40907912	142889898	332322804	93045033	952208	43515965	0	0	47474699	789220	952204	45570272
SV	Branch-avoiding	7	40878498	142968381	332322803	93045033	952208	43487238	0	0	47474699	789219	952204	45570272
SV	Branch-avoiding	8	40868497	142995412	332322803	93045033	952208	43491303	0	0	47474699	789087	952204	45570272
SV	Branch-avoiding	9	40904470	142990559	332322803	93045040	952208	43394351	0	0	47474699	789264	952204	45570272
SV	Branch-avoiding	10	40932757	143043036	332322804	93045033	952208	43513881	0	0	47474700	788474	952204	45570272
SV	Branch-avoiding	11	40858084	142895538	332322803	93045033	952208	43511032	0	0	47474699	789237	952204	45570272
SV	Branch-avoiding	12	40883078	142893149	332322803	93045033	952208	43471429	0	0	47474699	788406	952204	45570272
SV	Branch-avoiding	13	40876240	142921989	332322803	93045033	952208	43502908	0	0	47474699	788916	952204	45570272
SV	Branch-avoiding	14	40907616	143058395	332322803	93045040	952208	43388963	0	0	47474700	789224	952204	45570272
SV	Branch-avoiding	15	40865031	142954532	332322804	93045033	952208	43516224	0	0	47474699	788954	952204	45570272
SV	Branch-avoiding	16	40855947	142881172	332322803	93045018	952208	43468541	0	0	47474699	786113	952204	45570272
SV	Branch-avoiding	17	40883843	142992547	332322803	93045033	952208	43480445	0	0	47474699	785829	952204	45570272
SV	Branch-avoiding	18	40896956	142954340	332322803	93045023	952208	43427080	0	0	47474700	789221	952204	45570272
SV	Branch-avoiding	19	40907248	142926728	332322804	93045033	952208	43508921	0	0	47474699	789137	952204	45570272
SV	Branch-avoiding	20	40867877	142939354	332322803	93045033	952208	43555714	0	0	47474699	788312	952204	45570272
SV	Branch-avoiding	21	40890624	142853343	332322803	93045033	952208	43489899	0	0	47474699	789100	952204	45570272
SV	Branch-avoiding	22	40889380	142968092	332322803	93045033	952208	43363730	0	0	47474699	788704	952204	45570272
SV	Branch-avoiding	23	40861668	142896879	332322803	93045040	952208	43463732	0	0	47474700	788962	952204	45570272
SV	Branch-avoiding	24	41007441	142919240	332322804	93045033	952208	43458931	0	0	47474699	789173	952204	45570272
SV	Branch-avoiding	25	40864948	142934773	332322803	93045033	952208	43488845	0	0	47474699	787967	952204	45570272
SV	Branch-avoiding	26	40865343	142953352	332322803	93045033	952208	43505088	0	0	47474699	789067	952204	45570272
SV	Branch-avoiding	27	40895836	142991890	332322803	93045040	952208	43479029	0	0	47474700	789272	952204	45570272
SV	Branch-avoiding	28	40877619	142890413	332322804	93045033	952208	43521192	0	0	47474699	789129	952204	45570272
SV	Branch-avoiding	29	40870461	142917604	332322803	93044959	952208	43455402	0	0	47474699	789194	952204	45570272
SV	Branch-avoiding	30	40872934	142876783	332322803	93045033	952208	43480911	0	0	47474699	788996	952204	45570272
SV	Branch-avoiding	31	40881824	142979259	332322803	93045033	952208	43466653	0	0	47474699	789359	952204	45570272
SV	Branch-avoiding	32	40866604	142914094	332322803	93045040	952208	43504969	0	0	47474700	789205	952204	45570272
SV	Branch-avoiding	33	40874838	142938182	332322804	93045033	952208	43460690	0	0	47474699	789078	952204	45570272
SV	Branch-avoiding	34	40851451	142952976	332322803	93045033	952208	43449704	0	0	47474699	788807	952204	45570272
SV	Branch-avoiding	35	40858804	142964607	332322803	93045033	952208	43443885	0	0	47474699	789257	952204	45570272
SV	Branch-avoiding	36	40896118	142908535	332322803	93045040	952208	43441582	0	0	47474700	789220	952204	45570272
SV	Branch-avoiding	37	40853727	142950213	332322804	93045033	952208	43507510	0	0	47474699	788199	952204	45570272
SV	Branch-avoiding	38	40874194	142939423	332322803	93045033	952208	43449415	0	0	47474699	788006	952204	45570272
SV	Branch-avoiding	39	40893497	142956137	332322803	93045033	952208	43556865	0	0	47474699	789209	952204	45570272
SV	Branch-avoiding	40	40860313	142977774	332322803	93045033	952208	43486588	0	0	47474699	787781	952204	45570272
SV	Branch-avoiding	41	40923128	142965062	332322803	93045040	952208	43515841	0	0	47474700	789261	952204	45570272
SV	Branch-avoiding	42	40920912	142911539	332322804	93044956	952208	43481047	0	0	47474699	788706	952204	45570272
SV	Branch-avoiding	43	40848918	142881642	332322803	93045017	952208	43333981	0	0	47474699	789267	952204	45570272
SV	Branch-avoiding	44	40880012	142821721	332322803	93045033	952208	43438390	0	0	47474699	787443	952204	45570272
SV	Branch-avoiding	45	40887487	142954344	332322803	93045040	952208	43548280	0	0	47474700	789205	952204	45570272
SV	Branch-avoiding	46	40885209	142936553	332322804	93045033	952208	43487769	0	0	47474699	785889	952204	45570272
SV	Branch-avoiding	47	40886155	142906091	332322803	93045033	952208	43461170	0	0	47474699	789022	952204	45570272
SV	Branch-avoiding	48	40903265	142921642	332322803	93045033	952208	43559408	0	0	47474699	789012	952204	45570272
SV	Branch-avoiding	49	40885329	142994481	332322803	93045033	952208	43497637	0	0	47474699	789015	952204	45570272
SV	Branch-avoiding	50	40907166	142808921	332322803	93045040	952208	43421772	0	0	47474700	788328	952204	45570272
SV	Branch-avoiding	51	40872402	142843354	332322804	93045033	952208	43506724	0	0	47474699	789187	952204	45570272
SV	Branch-avoiding	52	40895269	142879161	332322803	93045033	952208	43525394	0	0	47474699	787318	952204	45570272
SV	Branch-avoiding	53	40867787	142937336	332322803	93045033	952208	43421172	0	0	47474699	789195	952204	45570272
SV	Branch-avoiding	54	40879104	142948382	332322803	93045040	952208	43535492	0	0	47474700	788946	952204	45570272
SV	Branch-avoiding	55	40901334	142921435	332322804	93045033	952208	43535345	0	0	47474699	789230	952204	45570272
SV	Branch-avoiding	56	40877252	142841003	332322803	93045033	952208	43458061	0	0	47474699	787135	952204	45570272
SV	Branch-avoiding	57	40892099	142889308	332322803	93045033	952208	43544838	0	0	47474699	788661	952204	45570272
SV	Branch-avoiding	58	40909173	143053033	332322803	93045033	952208	43532012	0	0	47474699	789145	952204	45570272
