Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	40	2720692	4605645	9061377	2577908	31428	113212	1592	283	2562058	20722	15678	1265346
BFS/TD	Branch-based	41	2682439	4578049	9030255	2569263	30564	111134	1545	294	2553508	20655	15711	1261038
BFS/TD	Branch-based	42	2550116	4337660	8612312	2451723	26346	108633	1498	422	2436273	19665	15279	1202853
BFS/TD	Branch-based	43	2254551	3813711	7488735	2131140	24324	90449	1157	42	2117926	17291	13170	1045788
BFS/TD	Branch-based	44	2039228	3521703	6910340	1966924	21858	82738	910	184	1954594	15837	12159	965133
BFS/TD	Branch-based	45	1799437	3025987	6038700	1720116	15942	69916	352	76	1709145	13722	10926	843642
BFS/TD	Branch-based	46	1328096	2270716	4484318	1276271	14604	48294	209	129	1268145	10426	7968	626100
BFS/TD	Branch-based	47	1223798	2092526	4177725	1188838	13734	37050	337	7	1181494	9563	7299	583443
BFS/TD	Branch-based	48	1123596	1905611	3883010	1105260	12126	30157	56	85	1098351	8850	6864	542307
BFS/TD	Branch-based	49	1003164	1694165	3441569	979753	10710	30022	76	18	973521	7898	6060	480696
BFS/TD	Branch-based	50	870537	1503826	3063668	871815	10092	23394	288	29	866421	6989	5352	427854
BFS/TD	Branch-based	51	816806	1392410	2843988	809715	8442	22314	53	48	804628	6429	5043	397266
BFS/TD	Branch-based	52	658167	1120048	2361686	672756	6204	16834	347	98	668493	5127	4218	330024
BFS/TD	Branch-based	53	414095	706637	1513067	432433	834	6306	0	0	429291	3227	3099	211542
BFS/TD	Branch-based	54	49885	84094	179006	51239	6	445	0	0	50787	416	414	24975
BFS/TD	Branch-avoiding	0	1941	3663	1013	180	167	1997	0	0	91	3	1	80
BFS/TD	Branch-avoiding	1	23468	39408	72459	12216	11943	13685	0	0	6137	82	80	5968
BFS/TD	Branch-avoiding	2	82213	142457	292339	49163	48223	36916	0	0	24717	301	300	24108
BFS/TD	Branch-avoiding	3	184837	319727	688687	115732	113641	73813	0	0	58194	685	684	56817
BFS/TD	Branch-avoiding	4	359347	617985	1334233	224171	220177	141633	0	0	112728	1317	1317	110085
BFS/TD	Branch-avoiding	5	603507	1035351	2255005	378885	372079	236368	0	0	190551	2253	2253	186036
BFS/TD	Branch-avoiding	6	866131	1473994	3197545	537327	527479	336043	0	0	270280	3265	3267	263736
BFS/TD	Branch-avoiding	7	1075660	1809278	3926702	659760	647875	420003	4	0	331833	3942	3945	323934
BFS/TD	Branch-avoiding	8	1316847	2225790	4801315	806824	792139	515078	12	1	405771	4846	4848	396066
BFS/TD	Branch-avoiding	9	1529283	2598218	5599411	940761	923875	610318	0	0	473176	5615	5616	461934
BFS/TD	Branch-avoiding	10	1801806	3029668	6527672	1096829	1077055	719765	0	0	551601	6532	6534	538524
BFS/TD	Branch-avoiding	11	2152145	3670977	7827103	1314950	1291537	893849	9	0	661351	7783	7788	645765
BFS/TD	Branch-avoiding	12	2578395	4378091	9307334	1563739	1535797	1073687	10	0	786414	9251	9255	767895
BFS/TD	Branch-avoiding	13	3033771	5156092	10853144	1823183	1791007	1291370	2	0	916930	10708	10710	895500
BFS/TD	Branch-avoiding	14	3619501	6175694	12935876	2173200	2134669	1553225	35	0	1092913	12780	12786	1067331
BFS/TD	Branch-avoiding	15	4291470	7276981	15220454	2556818	2511877	1851231	0	0	1285783	14916	14919	1255935
BFS/TD	Branch-avoiding	16	5146514	8720879	18193814	3056429	3002497	2229955	42	0	1537021	17876	17883	1501245
BFS/TD	Branch-avoiding	17	5958092	10078190	21081117	3541320	3478969	2597712	190	0	1780952	20723	20730	1739481
BFS/TD	Branch-avoiding	18	6805486	11511635	23948384	4023106	3952147	3042351	85	0	2023181	23540	23550	1976070
BFS/TD	Branch-avoiding	19	7779137	13191276	27327111	4590650	4509733	3454454	63	0	2308615	26863	26871	2254863
BFS/TD	Branch-avoiding	20	8859501	14978622	30855021	5183396	5091763	3933665	11	0	2606778	30419	30444	2545878
BFS/TD	Branch-avoiding	21	9818901	16624069	34182538	5742180	5641249	4336231	160	0	2887640	33489	33504	2820621
BFS/TD	Branch-avoiding	22	10883195	18457244	38110282	6402589	6288493	4882375	0	0	3220119	37921	37932	3144243
BFS/TD	Branch-avoiding	23	11397052	19299108	39707991	6670845	6552493	5164003	102	0	3354861	39295	39303	3276243
BFS/TD	Branch-avoiding	24	12243133	20807329	42714875	7176263	7048285	5529182	33	0	3609183	42500	42516	3524139
BFS/TD	Branch-avoiding	25	12961717	21926822	45022072	7564108	7428673	5913565	192	0	3804351	44981	45003	3714333
BFS/TD	Branch-avoiding	26	13390903	22660431	46347100	7787258	7646791	6175380	9	0	3916674	46578	46635	3823392
BFS/TD	Branch-avoiding	27	13872106	23506186	48313295	8117742	7970845	6268024	183	0	4083076	48765	48822	3985419
BFS/TD	Branch-avoiding	28	13122356	22262490	45792430	7696234	7552561	5774340	63	0	3871701	47640	47706	3776277
BFS/TD	Branch-avoiding	29	10926565	18511321	38231632	6424923	6306073	4847445	3	0	3232083	39470	39519	3153033
BFS/TD	Branch-avoiding	30	9379089	15876089	32750817	5504275	5401759	4217469	87	0	2768939	33976	34026	2700876
BFS/TD	Branch-avoiding	31	8348604	14138963	29128983	4895351	4804555	3753828	40	0	2462615	30123	30165	2402274
BFS/TD	Branch-avoiding	32	7624735	12920797	26638221	4476671	4393873	3413333	1	0	2251940	27458	27498	2196933
BFS/TD	Branch-avoiding	33	7128415	12118123	24991881	4200130	4122013	3204600	66	0	2112974	25933	25980	2061003
BFS/TD	Branch-avoiding	34	6503015	11026852	22732040	3820692	3749023	2913776	42	0	1922099	23736	23790	1874508
BFS/TD	Branch-avoiding	35	5732463	9758537	20018037	3364299	3301759	2569666	2	0	1692382	20711	20748	1650876
BFS/TD	Branch-avoiding	36	5291486	8943017	18398540	3092124	3034513	2395766	1	0	1555555	19116	19146	1517253
BFS/TD	Branch-avoiding	37	4740224	8056234	16550816	2781698	2729659	2136916	50	0	1399409	17263	17286	1364826
BFS/TD	Branch-avoiding	38	4314374	7305036	15056216	2530275	2483449	1903465	0	0	1272835	15531	15552	1241721
BFS/TD	Branch-avoiding	39	4345616	7370254	15214563	2556664	2509855	1900181	251	0	1286020	15539	15543	1254924
BFS/TD	Branch-avoiding	40	4369520	7431282	15340976	2577912	2530699	1928513	1	0	1296712	15666	15678	1265346
BFS/TD	Branch-avoiding	41	4357825	7381080	15289610	2569393	2522083	1885947	28	0	1292470	15700	15711	1261038
BFS/TD	Branch-avoiding	42	4143390	7015635	14587070	2451723	2405713	1781528	84	0	1233421	15270	15279	1202853
BFS/TD	Branch-avoiding	43	3601961	6115798	12681200	2131267	2091583	1586489	0	0	1072138	13161	13170	1045788
BFS/TD	Branch-avoiding	44	3327210	5639569	11703230	1966921	1930273	1444284	126	0	989461	12145	12159	965133
BFS/TD	Branch-avoiding	45	2886071	4920325	10233007	1720246	1687291	1271079	0	0	865504	10911	10926	843642
BFS/TD	Branch-avoiding	46	2141977	3633182	7592924	1276158	1252207	899643	5	0	642045	7961	7968	626100
BFS/TD	Branch-avoiding	47	1980653	3343902	7074349	1188966	1166893	804386	1	0	598051	7300	7299	583443
BFS/TD	Branch-avoiding	48	1825276	3088842	6576368	1105259	1084621	744232	0	0	556044	6858	6864	542307
BFS/TD	Branch-avoiding	49	1623825	2746160	5828995	979758	961399	677768	43	0	492825	6060	6060	480696
BFS/TD	Branch-avoiding	50	1426160	2422422	5187812	871819	855715	567657	0	0	438568	5350	5352	427854
BFS/TD	Branch-avoiding	51	1327735	2248038	4817665	809835	794539	536870	0	0	407361	5042	5043	397266
BFS/TD	Branch-avoiding	52	1103659	1851750	4002511	672754	660055	429083	0	0	338469	4210	4218	330024
BFS/TD	Branch-avoiding	53	692696	1180830	2569537	432430	423091	257959	0	0	217750	3084	3099	211542
BFS/TD	Branch-avoiding	54	80858	136562	303883	51244	49957	24921	0	0	25812	412	414	24975
