Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-avoiding	5	82308	138210	57677	10064	9101	110476	0	0	5170	361	307	4547
BFS/TD	Branch-avoiding	6	129078	215438	92401	16105	14575	175229	0	0	8283	592	495	7284
BFS/TD	Branch-avoiding	7	189314	317341	134610	23448	21223	259303	0	0	12071	833	727	10608
BFS/TD	Branch-avoiding	8	268439	446613	184385	32118	29049	364282	0	0	16548	1168	1009	14521
BFS/TD	Branch-avoiding	9	362963	597665	247557	43089	39031	486085	0	0	22195	1516	1337	19512
BFS/TD	Branch-avoiding	10	486007	799677	330897	57601	52141	646738	0	0	29686	2108	1805	26067
BFS/TD	Branch-avoiding	11	628384	1030996	429557	74757	67691	838786	0	0	38533	2691	2341	33842
BFS/TD	Branch-avoiding	12	797051	1303341	546329	95178	86113	1057048	0	0	48992	3347	2965	43053
BFS/TD	Branch-avoiding	13	995875	1606359	669863	116544	105567	1291908	0	0	60082	4109	3646	52780
BFS/TD	Branch-avoiding	14	1143546	1876889	783610	136285	123553	1515223	0	0	70240	4701	4229	61773
BFS/TD	Branch-avoiding	15	1365453	2220934	932013	162115	146917	1807404	0	0	83566	5764	5051	73455
BFS/TD	Branch-avoiding	16	1577122	2580304	1074541	186736	169445	2086337	0	167	96302	6587	5787	84719
BFS/TD	Branch-avoiding	17	1782650	2947196	1236424	215040	194917	2375781	0	0	110849	7534	6692	97455
BFS/TD	Branch-avoiding	18	2022505	3341393	1409967	245321	222301	2712344	0	0	126388	8645	7616	111147
BFS/TD	Branch-avoiding	19	2247437	3764753	1611116	280163	254019	3022793	0	0	144416	9798	8700	127006
BFS/TD	Branch-avoiding	20	2553830	4290082	1858003	323256	292897	3459042	0	0	166579	11450	10062	146445
BFS/TD	Branch-avoiding	21	2868586	4824892	2117784	368383	333897	3882610	0	0	189834	13023	11440	166945
BFS/TD	Branch-avoiding	22	3238070	5485266	2387338	415078	376461	4403436	0	0	213951	14584	12857	188227
BFS/TD	Branch-avoiding	23	3556347	6058024	2683595	466643	423259	4806573	0	0	240444	16444	14404	211626
BFS/TD	Branch-avoiding	24	3820146	6505594	2958260	514203	466813	5143887	0	0	264889	17920	15738	233403
BFS/TD	Branch-avoiding	25	4169179	7092885	3247508	564537	512351	5590975	0	0	290862	19714	17340	256172
BFS/TD	Branch-avoiding	26	4444501	7575463	3524975	612715	556177	5939037	12	0	315677	21493	18791	278085
BFS/TD	Branch-avoiding	27	4657342	7885723	3773822	655824	595775	6170907	25	0	337728	22873	19917	297884
BFS/TD	Branch-avoiding	28	4806412	8200907	3969342	689576	626765	6371711	0	0	355140	23912	20875	313379
BFS/TD	Branch-avoiding	29	4879553	8271070	4042620	702399	638243	6412857	180	0	361760	24645	21316	319118
BFS/TD	Branch-avoiding	30	4822088	8179917	4004648	695894	632111	6330817	0	0	358458	24378	21198	316052
BFS/TD	Branch-avoiding	31	4686690	7951284	3935679	683850	621271	6146299	24	0	352252	24042	20805	310632
BFS/TD	Branch-avoiding	32	4430779	7533646	3766724	654512	594747	5786749	0	0	337028	22878	19824	297370
BFS/TD	Branch-avoiding	33	4174677	7052605	3549814	616814	560377	5415821	0	0	317705	21724	18755	280185
BFS/TD	Branch-avoiding	34	3809983	6465590	3265600	567539	515383	4934769	1	0	292358	20055	17330	257688
BFS/TD	Branch-avoiding	35	3434400	5842382	2992746	519989	472349	4454890	0	0	267911	18177	15865	236171
BFS/TD	Branch-avoiding	36	3149660	5355474	2813157	488764	444191	4070217	8	0	251704	17074	14801	222092
BFS/TD	Branch-avoiding	37	2858060	4854801	2572400	447066	406033	3651059	2	0	230263	15637	13620	203013
BFS/TD	Branch-avoiding	38	2616836	4449268	2324224	404064	366727	3374245	10	0	208141	14341	12386	183360
BFS/TD	Branch-avoiding	39	2453535	4119009	2150199	373867	339043	3110323	3	0	192716	13512	11594	169518
BFS/TD	Branch-avoiding	40	2178942	3653086	1919660	333852	302773	2755455	0	0	171996	11915	10302	151383
BFS/TD	Branch-avoiding	41	1966316	3330124	1749255	304210	275769	2514221	0	0	156819	10906	9464	137881
BFS/TD	Branch-avoiding	42	1751056	2937336	1558010	271173	245503	2205494	15	0	139755	9886	8499	122748
BFS/TD	Branch-avoiding	43	1562638	2645533	1394639	242587	219813	1988479	0	0	125065	8689	7576	109903
BFS/TD	Branch-avoiding	44	1398066	2357093	1258791	219023	198325	1776500	0	0	112936	7933	6884	99159
BFS/TD	Branch-avoiding	45	1188788	1989414	1080926	188154	170359	1487200	11	0	96939	6720	5877	85176
BFS/TD	Branch-avoiding	46	967168	1639675	888123	154450	140037	1227941	12	0	79605	5550	4790	70015
BFS/TD	Branch-avoiding	47	800925	1358399	755439	131420	119073	1012001	0	0	67742	4736	4100	59533
BFS/TD	Branch-avoiding	48	649375	1098575	623525	108444	98319	819332	0	0	55887	3818	3361	49156
BFS/TD	Branch-avoiding	49	476728	812808	470022	81801	74065	595150	0	0	42164	2949	2563	37029
BFS/TD	Branch-avoiding	50	296906	506583	297003	51719	46777	372028	0	0	26662	1880	1634	23385
BFS/TD	Branch-avoiding	51	182151	306512	186071	32421	29305	224232	0	0	16706	1183	1024	14649
BFS/TD	Branch-avoiding	52	77182	131509	89107	15688	14011	91403	0	0	8019	566	504	7002
BFS/TD	Branch-avoiding	53	21435	36411	24189	4255	3803	26460	0	0	2181	155	137	1898
BFS/TD	Branch-avoiding	54	1618	3209	2779	495	433	1369	0	0	258	21	18	213
