BFS/TD branchless (C)	28	0.0047971040	22270	355182	5536436	20875	313379
BFS/TD branchless (C)	29	0.0048596960	22944	361803	5638409	21316	319118
BFS/TD branchless (C)	30	0.0048161550	22553	358501	5585107	21198	316052
BFS/TD branchless (C)	31	0.0046736360	22248	352295	5489037	20805	310632
BFS/TD branchless (C)	32	0.0043934680	21405	337071	5253773	19824	297370
BFS/TD branchless (C)	33	0.0041531250	20233	317749	4950939	18755	280185
BFS/TD branchless (C)	34	0.0037775790	18601	292400	4554238	17330	257688
BFS/TD branchless (C)	35	0.0034095350	17086	267954	4173800	15865	236171
BFS/TD branchless (C)	36	0.0031444210	15945	251747	3923817	14801	222092
BFS/TD branchless (C)	37	0.0028489230	14749	230306	3587664	13620	203013
BFS/TD branchless (C)	38	0.0026250380	13444	208184	3241222	12386	183360
BFS/TD branchless (C)	39	0.0024261390	12373	192759	2997989	11594	169518
BFS/TD branchless (C)	40	0.0021593610	11077	172040	2676774	10302	151383
BFS/TD branchless (C)	41	0.0019558590	10232	156861	2438859	9464	137881
BFS/TD branchless (C)	42	0.0017521780	9175	139799	2171949	8499	122748
BFS/TD branchless (C)	43	0.0015561020	8204	125107	1944353	7576	109903
BFS/TD branchless (C)	44	0.0013826570	7484	112979	1754785	6884	99159
BFS/TD branchless (C)	45	0.0011896870	6296	96983	1507005	5877	85176
BFS/TD branchless (C)	46	0.0009591420	5155	79647	1238397	4790	70015
BFS/TD branchless (C)	47	0.0007986700	4376	67785	1053303	4100	59533
BFS/TD branchless (C)	48	0.0006441430	3633	55930	869504	3361	49156
BFS/TD branchless (C)	49	0.0004711110	2754	42207	655365	2563	37029
BFS/TD branchless (C)	50	0.0002977690	1760	26705	414127	1634	23385
BFS/TD branchless (C)	51	0.0001784260	1089	16749	259515	1024	14649
BFS/TD branchless (C)	52	0.0000792440	556	8062	124316	504	7002
BFS/TD branchless (C)	53	0.0000211210	158	2224	33878	137	1898
BFS/TD branchless (C)	54	0.0000015200	24	301	4043	18	213
BFS/TD branchless (CMOV)	0	0.0000007590	18	67	406	1	13
BFS/TD branchless (CMOV)	1	0.0000039590	24	264	2602	13	186
BFS/TD branchless (CMOV)	2	0.0000120510	63	769	8228	44	629
BFS/TD branchless (CMOV)	3	0.0000249430	103	1614	17696	92	1378
BFS/TD branchless (CMOV)	4	0.0000467070	195	3178	35134	187	2752
BFS/TD branchless (CMOV)	5	0.0000785900	313	5213	57874	307	4547
BFS/TD branchless (CMOV)	6	0.0001210270	544	8326	92598	495	7284
BFS/TD branchless (CMOV)	7	0.0001854390	768	12114	134806	727	10608
BFS/TD branchless (CMOV)	8	0.0002559370	1023	16591	184582	1009	14521
BFS/TD branchless (CMOV)	9	0.0003499410	1404	22238	247754	1337	19512
BFS/TD branchless (CMOV)	10	0.0004630850	1922	29729	331094	1805	26067
BFS/TD branchless (CMOV)	11	0.0005949890	2482	38576	429754	2341	33842
BFS/TD branchless (CMOV)	12	0.0007602850	3124	49036	546527	2965	43053
BFS/TD branchless (CMOV)	13	0.0009217430	3788	60124	670060	3646	52780
BFS/TD branchless (CMOV)	14	0.0010749850	4361	70283	783806	4229	61773
BFS/TD branchless (CMOV)	15	0.0012809980	5374	83609	932210	5051	73455
BFS/TD branchless (CMOV)	16	0.0014838140	6116	96349	1074742	5787	84719
BFS/TD branchless (CMOV)	17	0.0016946820	6981	110899	1236628	6692	97455
BFS/TD branchless (CMOV)	18	0.0019277100	7914	126440	1410173	7616	111147
BFS/TD branchless (CMOV)	19	0.0021833560	9011	144468	1611322	8700	127006
BFS/TD branchless (CMOV)	20	0.0025443380	10346	166633	1858212	10062	146445
BFS/TD branchless (CMOV)	21	0.0029043150	11820	189891	2117994	11440	166945
BFS/TD branchless (CMOV)	22	0.0032696430	13386	214007	2387548	12857	188227
BFS/TD branchless (CMOV)	23	0.0035738390	14981	240502	2683808	14404	211626
BFS/TD branchless (CMOV)	24	0.0038737210	16489	264949	2958474	15738	233403
BFS/TD branchless (CMOV)	25	0.0041187980	18024	290924	3247724	17340	256172
BFS/TD branchless (CMOV)	26	0.0043543300	19878	315739	3525190	18791	278085
BFS/TD branchless (CMOV)	27	0.0045820660	21033	337792	3774040	19917	297884
BFS/TD branchless (CMOV)	28	0.0048516610	22144	355203	3969560	20875	313379
BFS/TD branchless (CMOV)	29	0.0049073470	22793	361824	4042838	21316	319118
BFS/TD branchless (CMOV)	30	0.0046985360	22514	358521	4004865	21198	316052
BFS/TD branchless (CMOV)	31	0.0045327620	22057	352315	3935895	20805	310632
BFS/TD branchless (CMOV)	32	0.0042518100	21316	337089	3766939	19824	297370
BFS/TD branchless (CMOV)	33	0.0039881430	20051	317765	3550028	18755	280185
BFS/TD branchless (CMOV)	34	0.0036602520	18477	292416	3265812	17330	257688
BFS/TD branchless (CMOV)	35	0.0031582610	16968	267969	2992958	15865	236171
BFS/TD branchless (CMOV)	36	0.0029661910	15812	251760	2813368	14801	222092
BFS/TD branchless (CMOV)	37	0.0027408430	14594	230318	2572609	13620	203013
BFS/TD branchless (CMOV)	38	0.0025212320	13367	208196	2324432	12386	183360
BFS/TD branchless (CMOV)	39	0.0023329790	12350	192769	2150407	11594	169518
BFS/TD branchless (CMOV)	40	0.0020724500	11000	172048	1919865	10302	151383
BFS/TD branchless (CMOV)	41	0.0018839200	10169	156870	1749461	9464	137881
BFS/TD branchless (CMOV)	42	0.0016734410	9108	139806	1558214	8499	122748
BFS/TD branchless (CMOV)	43	0.0014978630	8137	125114	1394843	7576	109903
BFS/TD branchless (CMOV)	44	0.0013384280	7421	112985	1258994	6884	99159
BFS/TD branchless (CMOV)	45	0.0011327130	6297	96987	1081127	5877	85176
BFS/TD branchless (CMOV)	46	0.0009200910	5162	79651	888324	4790	70015
BFS/TD branchless (CMOV)	47	0.0007709320	4388	67789	755640	4100	59533
BFS/TD branchless (CMOV)	48	0.0006096430	3617	55932	623724	3361	49156
BFS/TD branchless (CMOV)	49	0.0004496990	2702	42209	470220	2563	37029
BFS/TD branchless (CMOV)	50	0.0002828060	1753	26706	297201	1634	23385
BFS/TD branchless (CMOV)	51	0.0001683360	1084	16749	186268	1024	14649
BFS/TD branchless (CMOV)	52	0.0000736290	545	8062	89304	504	7002
BFS/TD branchless (CMOV)	53	0.0000209220	153	2224	24386	137	1898
BFS/TD branchless (CMOV)	54	0.0000013640	24	301	2976	18	213
BFS/TD bracnhless (SSE 4.1)	0	0.0000010120	16	59	432	1	13
BFS/TD bracnhless (SSE 4.1)	1	0.0000039360	38	154	2426	13	186
BFS/TD bracnhless (SSE 4.1)	2	0.0000124290	99	384	7498	44	629
BFS/TD bracnhless (SSE 4.1)	3	0.0000255710	174	779	16041	92	1378
BFS/TD bracnhless (SSE 4.1)	4	0.0000486030	303	1493	31753	187	2752
BFS/TD bracnhless (SSE 4.1)	5	0.0000801320	493	2436	52261	307	4547
BFS/TD bracnhless (SSE 4.1)	6	0.0001254130	763	3916	83737	495	7284
BFS/TD bracnhless (SSE 4.1)	7	0.0001909180	1105	5722	122040	727	10608
BFS/TD bracnhless (SSE 4.1)	8	0.0002572860	1562	7850	167228	1009	14521
BFS/TD bracnhless (SSE 4.1)	9	0.0003500590	1860	10444	224096	1337	19512
BFS/TD bracnhless (SSE 4.1)	10	0.0004575720	2507	14056	299947	1805	26067
BFS/TD bracnhless (SSE 4.1)	11	0.0005946370	3265	18168	389053	2341	33842
BFS/TD bracnhless (SSE 4.1)	12	0.0007501480	4122	23032	494485	2965	43053
BFS/TD bracnhless (SSE 4.1)	13	0.0009181630	4935	28262	606441	3646	52780
BFS/TD bracnhless (SSE 4.1)	14	0.0010860840	5791	32813	708392	4229	61773
BFS/TD bracnhless (SSE 4.1)	15	0.0012782740	6775	39253	843382	5051	73455
BFS/TD bracnhless (SSE 4.1)	16	0.0014656590	7826	45144	971857	5787	84719
BFS/TD bracnhless (SSE 4.1)	17	0.0016787930	8789	52168	1119091	6692	97455
BFS/TD bracnhless (SSE 4.1)	18	0.0018963090	9950	59349	1275589	7616	111147
BFS/TD bracnhless (SSE 4.1)	19	0.0021795460	11548	67702	1457176	8700	127006
BFS/TD bracnhless (SSE 4.1)	20	0.0025225230	13190	78213	1681057	10062	146445
BFS/TD bracnhless (SSE 4.1)	21	0.0028806020	15215	89035	1915589	11440	166945
BFS/TD bracnhless (SSE 4.1)	22	0.0032733900	17082	100313	2159015	12857	188227
BFS/TD bracnhless (SSE 4.1)	23	0.0036260070	19412	112376	2425467	14404	211626
BFS/TD bracnhless (SSE 4.1)	24	0.0039711980	21325	123400	2671649	15738	233403
BFS/TD bracnhless (SSE 4.1)	25	0.0042839940	23516	135581	2933439	17340	256172
BFS/TD bracnhless (SSE 4.1)	26	0.0046234770	25933	147291	3184433	18791	278085
BFS/TD bracnhless (SSE 4.1)	27	0.0048588570	27675	156474	3404288	19917	297884
BFS/TD bracnhless (SSE 4.1)	28	0.0050139070	29405	164578	3580373	20875	313379
BFS/TD bracnhless (SSE 4.1)	29	0.0050632080	30517	167794	3647361	21316	319118
BFS/TD bracnhless (SSE 4.1)	30	0.0049741260	30284	166434	3614053	21198	316052
BFS/TD bracnhless (SSE 4.1)	31	0.0046709140	30104	163585	3551760	20805	310632
BFS/TD bracnhless (SSE 4.1)	32	0.0043537640	28861	156624	3399218	19824	297370
BFS/TD bracnhless (SSE 4.1)	33	0.0040558350	27598	147754	3204173	18755	280185
BFS/TD bracnhless (SSE 4.1)	34	0.0037083670	26019	136199	2948862	17330	257688
BFS/TD bracnhless (SSE 4.1)	35	0.0033347780	23593	124780	2702314	15865	236171
BFS/TD bracnhless (SSE 4.1)	36	0.0030525110	22370	116663	2537537	14801	222092
BFS/TD bracnhless (SSE 4.1)	37	0.0027657920	20702	107048	2322020	13620	203013
BFS/TD bracnhless (SSE 4.1)	38	0.0025413470	18423	97135	2099740	12386	183360
BFS/TD bracnhless (SSE 4.1)	39	0.0023671830	17297	90186	1944137	11594	169518
BFS/TD bracnhless (SSE 4.1)	40	0.0020966010	15762	80344	1734927	10302	151383
BFS/TD bracnhless (SSE 4.1)	41	0.0019012310	14297	73676	1582769	9464	137881
BFS/TD bracnhless (SSE 4.1)	42	0.0016920810	13027	65820	1410636	8499	122748
BFS/TD bracnhless (SSE 4.1)	43	0.0015230410	12058	58860	1262404	7576	109903
BFS/TD bracnhless (SSE 4.1)	44	0.0013529940	10744	53164	1139778	6884	99159
BFS/TD bracnhless (SSE 4.1)	45	0.0011476570	9214	45591	978367	5877	85176
BFS/TD bracnhless (SSE 4.1)	46	0.0009317980	7582	37350	803398	4790	70015
BFS/TD bracnhless (SSE 4.1)	47	0.0007822290	6428	31835	683658	4100	59533
BFS/TD bracnhless (SSE 4.1)	48	0.0006281880	5590	26248	564143	3361	49156
BFS/TD bracnhless (SSE 4.1)	49	0.0004615810	4271	19818	425497	2563	37029
BFS/TD bracnhless (SSE 4.1)	50	0.0002870350	2597	12680	269452	1634	23385
BFS/TD bracnhless (SSE 4.1)	51	0.0001752220	1666	7924	168799	1024	14649
BFS/TD bracnhless (SSE 4.1)	52	0.0000749900	859	3880	81208	504	7002
BFS/TD bracnhless (SSE 4.1)	53	0.0000208810	222	1098	22249	137	1898
BFS/TD bracnhless (SSE 4.1)	54	0.0000017490	36	178	2805	18	213
