Algorithm	Implementation	Iteration	Time	Cycles	Instructions	Loads.Retired	Stores.Retired	Stall.RS	Stall.SB	Stall.ROB	Branches	Mispredictions	Vertices	Edges
BFS/TD	Branch-based	66	919625	1567148	2492825	707054	14580	71235	450	5	699855	8228	7154	342769
BFS/TD	Branch-based	67	927186	1605779	2534951	718995	14846	79450	254	11	711663	8388	7287	348540
BFS/TD	Branch-based	68	949007	1600270	2578555	731678	14664	74959	91	11	724085	8482	7420	354618
BFS/TD	Branch-based	69	936948	1602930	2552206	724154	14314	76458	15	73	716786	8409	7329	351059
BFS/TD	Branch-based	70	918179	1568016	2486609	705535	13978	75725	10	0	698337	8211	7154	342010
BFS/TD	Branch-based	71	887056	1522649	2417211	685900	13474	74004	14	0	678869	8033	6986	332444
BFS/TD	Branch-based	72	867691	1468034	2327184	660377	13236	71917	0	17	653465	7722	6734	319994
BFS/TD	Branch-based	73	840022	1430277	2310819	655533	13278	66138	10	0	648873	7561	6615	317817
BFS/TD	Branch-based	74	847638	1425210	2301221	652857	13124	66429	1	0	646180	7624	6636	316449
BFS/TD	Branch-based	75	826769	1422596	2279941	646885	12858	65174	75	53	640279	7547	6559	313576
BFS/TD	Branch-based	76	810130	1393431	2242183	635994	13054	66985	82	20	629521	7380	6426	308330
BFS/TD	Branch-based	77	828783	1393102	2250570	638797	12452	64376	28	6	632091	7469	6524	309517
BFS/TD	Branch-based	78	784504	1334759	2175354	617040	12648	61746	4	5	610775	7167	6223	299160
BFS/TD	Branch-based	79	801201	1352613	2190075	621238	12704	63556	0	309	614874	7278	6321	301111
BFS/TD	Branch-based	80	804311	1395456	2219055	629206	13446	64662	100	61	622811	7392	6349	305052
BFS/TD	Branch-based	81	839201	1445890	2334996	662203	13866	67964	13	360	655439	7782	6720	320995
BFS/TD	Branch-based	82	891709	1504819	2418710	685973	14594	68790	51	52	678865	8007	6930	332498
BFS/TD	Branch-based	83	912053	1552495	2515330	713736	14020	70740	22	2	706406	8307	7294	345904
BFS/TD	Branch-based	84	906413	1548942	2453716	695740	14846	73936	26	0	688693	8070	7007	337335
BFS/TD	Branch-based	85	943031	1622868	2591091	734716	15630	77752	67	324	727253	8623	7420	356202
BFS/TD	Branch-based	86	1002969	1692325	2703519	767036	15602	79398	48	114	759051	8971	7812	371709
BFS/TD	Branch-based	87	1000351	1697921	2718953	771051	16218	82973	42	14	763209	8988	7798	373802
BFS/TD	Branch-based	88	1051767	1766020	2780602	788717	16204	88900	41	8	780566	9276	8106	382172
BFS/TD	Branch-based	89	1030312	1768303	2814944	798448	16386	81552	102	249	790305	9343	8099	387049
BFS/TD	Branch-based	90	1055211	1777141	2831346	803509	15840	83292	23	0	795147	9380	8190	389379
BFS/TD	Branch-based	91	1024136	1746403	2761086	783136	16148	87321	11	4	775176	9134	7917	379666
BFS/TD	Branch-based	92	1046253	1780697	2809323	797006	15994	88061	92	5	788891	9269	8071	386370
BFS/TD	Branch-based	93	1027633	1768490	2790003	791317	16358	87554	73	0	783281	9221	7994	383642
BFS/TD	Branch-based	94	1068653	1803937	2846655	807653	16372	93368	196	173	799305	9401	8176	391472
BFS/TD	Branch-based	95	1075238	1827729	2846136	807096	17030	97009	122	50	798870	9402	8183	391247
BFS/TD	Branch-based	96	1109261	1895835	2965353	841069	17352	96956	39	180	832511	9832	8512	407739
BFS/TD	Branch-based	97	1123428	1938014	3014087	854897	17926	103436	299	137	846051	9988	8673	414348
BFS/TD	Branch-based	98	1174746	1984860	3130372	888004	17996	101254	24	3	878999	10314	8960	430535
BFS/TD	Branch-based	99	1169008	1987194	3118975	884857	17758	102755	396	3	875816	10354	8995	428908
BFS/TD	Branch-based	100	1150439	1981046	3094209	877806	17660	99439	484	0	868883	10218	8876	425561
BFS/TD	Branch-based	101	1152402	1948352	3066203	870047	17380	95572	60	134	861043	10155	8827	421690
BFS/TD	Branch-based	102	1150332	1939585	3023754	857942	16974	102646	13	310	849210	9996	8687	415913
BFS/TD	Branch-based	103	1104965	1906223	2955791	838483	17002	95581	51	0	829953	9782	8484	406488
BFS/TD	Branch-based	104	1101246	1887823	2974047	843470	17828	102127	58	88	834803	9837	8498	408899
BFS/TD	Branch-based	105	1173364	1976364	3093160	877564	17520	99217	107	2	868614	10217	8911	425391
BFS/TD	Branch-based	106	1172657	1991949	3063423	868891	17898	101248	90	99	860087	10120	8757	421282
BFS/TD	Branch-based	107	1164604	2011962	3102091	880173	17408	106160	70	0	871183	10219	8946	426641
BFS/TD	Branch-based	108	1161611	1964369	3032526	860503	17142	108138	7	0	851631	9968	8701	417110
BFS/TD	Branch-based	109	1139040	1937305	2977673	844952	16512	102015	77	45	836344	9801	8568	409599
BFS/TD	Branch-based	110	1096505	1886054	2891258	820242	16470	105956	43	13	811941	9492	8253	397713
BFS/TD	Branch-based	111	1083139	1859461	2876867	816088	16862	100057	25	1	807679	9510	8232	395603
BFS/TD	Branch-based	112	1125228	1899329	2938277	833255	17506	102297	75	0	824782	9699	8428	403958
BFS/TD	Branch-based	113	1169655	1982449	3054386	866212	18122	103391	5	111	857415	10076	8750	419953
BFS/TD	Branch-based	114	1184485	2048773	3145253	892513	17716	112256	286	12	883287	10399	9058	432581
BFS/TD	Branch-based	115	1172519	1980008	3089324	876480	17478	106835	67	456	867583	10160	8855	424932
BFS/TD	Branch-based	116	1156158	1961685	3021990	857679	16428	103659	74	13	848898	9965	8736	415708
BFS/TD	Branch-based	117	1076336	1851042	2835314	804477	15938	98739	102	2	796221	9423	8211	389895
BFS/TD	Branch-based	118	1053463	1801931	2804963	795506	16736	99151	75	290	787417	9212	7966	385738
BFS/TD	Branch-based	119	1102578	1859942	2907883	824908	16694	95723	34	4	816500	9585	8365	399880
BFS/TD	Branch-based	120	1106634	1883840	2916395	827147	17142	101970	43	73	818757	9612	8344	401030
BFS/TD	Branch-based	121	1112644	1902112	2985716	846749	17688	94343	114	16	838137	9896	8568	410496
BFS/TD	Branch-based	122	1148973	1943884	3062395	869049	17156	100271	6	15	860039	10105	8841	421174
BFS/TD	Branch-based	123	1120055	1901696	2994102	849300	17324	94225	87	17	840684	9886	8575	411762
BFS/TD	Branch-based	124	1124127	1913601	2988348	848283	15896	100118	32	50	839579	9850	8659	411126
BFS/TD	Branch-based	125	1022249	1752250	2750320	780698	14972	90249	52	6	772579	9129	7945	378340
BFS/TD	Branch-based	126	975675	1649754	2600779	738091	14244	81359	149	0	730561	8536	7483	357793
BFS/TD	Branch-based	127	912031	1556258	2482073	704351	13712	73236	29	18	697186	8138	7119	341469
BFS/TD	Branch-based	128	884669	1515605	2384150	676448	13446	72148	231	127	669549	7855	6853	327917
BFS/TD	Branch-based	129	860869	1466929	2342430	664779	13110	71957	10	0	657887	7731	6720	322219
BFS/TD	Branch-based	130	832806	1421228	2284730	648117	13166	67468	75	4	641521	7540	6552	314204
BFS/TD	Branch-based	131	846595	1436144	2297175	651577	13404	65733	0	0	644952	7571	6580	315891
BFS/TD	Branch-based	132	853891	1451445	2296328	651519	13012	68624	29	100	644775	7689	6699	315684
BFS/TD	Branch-based	133	827355	1407157	2244262	636773	12648	63474	21	3	630223	7440	6503	308604
BFS/TD	Branch-based	134	798164	1360907	2191328	621965	12130	64287	5	0	615477	7215	6321	301413
BFS/TD	Branch-based	135	787281	1323870	2118333	600851	12354	59847	16	0	594747	6951	6062	291307
BFS/TD	Branch-based	136	779913	1336982	2150070	609910	12424	63045	34	1	603690	7093	6174	295666
BFS/TD	Branch-based	137	802278	1369554	2166954	614647	12634	63923	22	12	608393	7180	6209	297983
BFS/TD	Branch-based	138	807500	1379318	2198496	623571	12872	63363	20	4	617213	7254	6314	302288
BFS/TD	Branch-based	139	813125	1392051	2238956	635188	13082	65460	6	294	628581	7401	6433	307853
BFS/TD	Branch-based	140	850253	1432932	2295524	650940	13768	70152	13	0	644359	7545	6538	315637
BFS/TD	Branch-based	141	872588	1492224	2396785	679800	14048	69585	11	0	672878	7877	6881	329553
BFS/TD	Branch-based	142	905747	1548531	2448991	694644	14272	72302	70	69	687577	8069	7021	336763
BFS/TD	Branch-based	143	908638	1559292	2488156	705927	14090	73593	41	46	698749	8177	7133	342237
BFS/TD	Branch-based	144	899117	1537988	2449776	695181	13838	72254	34	0	687969	8066	7042	336938
BFS/TD	Branch-based	145	907892	1525498	2421495	686792	14216	74736	54	189	679836	7952	6916	332997
BFS/TD	Branch-based	146	929017	1584390	2477138	702762	14118	76465	54	5	695613	8146	7105	340697
BFS/TD	Branch-based	147	916280	1563901	2461997	698300	14412	78718	177	25	691203	8099	7056	338541
BFS/TD	Branch-based	148	924616	1576273	2510326	712207	14552	76802	63	33	704825	8232	7203	345205
BFS/TD	Branch-based	149	940637	1583946	2535910	719589	14090	73799	269	69	712274	8276	7273	348859
BFS/TD	Branch-based	150	912736	1559126	2450076	695155	13810	76738	19	0	688067	8066	7042	336987
BFS/TD	Branch-based	151	895676	1521356	2404975	682468	13292	73904	12	57	675523	7880	6902	330855
BFS/TD	Branch-based	152	850186	1457329	2322788	659200	12984	67904	13	0	652395	7600	6643	319550
BFS/TD	Branch-based	153	820917	1416134	2251683	638935	12536	69785	28	45	632403	7383	6489	309708
BFS/TD	Branch-based	154	803662	1353553	2177720	618134	11696	60585	35	29	611824	7154	6265	299642
BFS/TD	Branch-based	155	743199	1269952	2039078	578609	11346	56732	0	12	572721	6692	5845	280511
BFS/TD	Branch-based	156	722490	1223920	1971367	559523	10688	54966	2	7	553807	6419	5670	271229
BFS/TD	Branch-based	157	667712	1138356	1867508	530022	10478	50433	20	0	524505	6133	5341	256907
BFS/TD	Branch-based	158	640987	1099936	1809199	513716	9316	48560	17	66	508433	5915	5236	248976
BFS/TD	Branch-based	159	573644	988126	1626050	461585	8658	44440	13	1	456885	5311	4655	223783
BFS/TD	Branch-based	160	555225	922662	1517466	430483	8728	42466	20	0	426114	4965	4326	208726
BFS/TD	Branch-based	161	540419	929003	1503753	426697	8434	42478	0	0	422291	5015	4361	206780
BFS/TD	Branch-based	162	532271	910696	1476950	419101	8238	38614	0	0	414843	4826	4214	203203
BFS/TD	Branch-based	163	504652	862510	1423127	404006	7538	37599	7	0	399849	4665	4116	195804
BFS/TD	Branch-based	164	457300	784143	1309573	371806	6852	31123	14	0	367999	4273	3766	180229
BFS/TD	Branch-based	165	415860	718231	1192281	338569	6404	31165	30	0	334973	3897	3423	164059
BFS/TD	Branch-based	166	388934	669226	1105944	314012	5774	28741	5	30	310767	3629	3199	152180
BFS/TD	Branch-based	167	360796	618569	1017064	288607	5690	28539	10	0	285679	3294	2884	139951
BFS/TD	Branch-based	168	369173	596165	994342	282092	5718	23747	3	0	279211	3248	2842	136759
BFS/TD	Branch-based	169	343616	597822	989764	280930	5382	25045	6	26	278036	3243	2856	136157
BFS/TD	Branch-based	170	325626	562493	939672	266850	4794	21224	42	0	264119	3030	2688	129367
BFS/TD	Branch-based	171	290453	489779	827294	235002	4094	16661	4	0	232563	2690	2394	113883
BFS/TD	Branch-based	172	241252	416811	703429	199858	3394	12515	8	0	197773	2300	2044	96838
BFS/TD	Branch-based	173	199059	342181	587621	166974	2806	8543	0	0	165237	1900	1694	80920
BFS/TD	Branch-based	174	162450	274127	481207	136888	1966	7993	0	125	135445	1547	1400	66318
BFS/TD	Branch-based	175	107642	183436	334662	95498	692	5663	6	0	94481	1040	980	46256
BFS/TD	Branch-based	176	35778	61022	113721	32536	104	1192	0	0	32153	353	343	15729
BFS/TD	Branch-based	177	4626	7780	14937	4278	6	155	0	0	4223	51	49	2058
BFS/TD	Branch-avoiding	0	1286	1963	425	81	69	747	0	0	42	4	1	31
BFS/TD	Branch-avoiding	1	6016	9199	14513	2468	2367	3822	0	0	1251	23	31	1180
BFS/TD	Branch-avoiding	2	9868	17540	30153	5112	4927	6452	0	0	2587	54	59	2460
BFS/TD	Branch-avoiding	3	14423	24645	44275	7511	7239	8943	0	0	3793	77	84	3616
BFS/TD	Branch-avoiding	4	16217	28283	50729	8600	8303	8354	0	0	4339	83	91	4148
BFS/TD	Branch-avoiding	5	19356	32514	63035	10682	10319	10588	0	0	5389	99	112	5156
BFS/TD	Branch-avoiding	6	26283	44264	82957	14061	13581	14592	0	0	7090	133	147	6787
BFS/TD	Branch-avoiding	7	32362	55391	102879	17430	16843	16255	0	0	8791	163	182	8418
BFS/TD	Branch-avoiding	8	38499	66315	123389	20899	20203	21033	0	0	10541	195	217	10098
BFS/TD	Branch-avoiding	9	43712	74005	135107	22876	22121	24840	0	0	11542	216	238	11057
BFS/TD	Branch-avoiding	10	43859	74616	144931	24531	23735	20870	0	0	12377	226	252	11864
BFS/TD	Branch-avoiding	11	48823	82739	158399	26815	25933	23513	0	0	13532	258	280	12963
BFS/TD	Branch-avoiding	12	55267	91882	178493	30194	29247	25523	0	0	15231	274	301	14620
BFS/TD	Branch-avoiding	13	67006	113587	218767	37006	35831	33206	0	0	18677	344	378	17912
BFS/TD	Branch-avoiding	14	76795	128395	257305	43510	42149	35737	0	0	21962	391	441	21071
BFS/TD	Branch-avoiding	15	88383	149031	299931	50722	49125	35906	0	0	25604	469	518	24559
BFS/TD	Branch-avoiding	16	110049	184905	379619	64185	62173	49611	0	0	32408	561	658	31083
BFS/TD	Branch-avoiding	17	124332	208605	424009	71690	69443	55501	0	0	36197	642	735	34718
BFS/TD	Branch-avoiding	18	196238	229020	471797	79746	77291	60682	0	0	40261	721	805	38642
BFS/TD	Branch-avoiding	19	161090	273126	549735	92912	90059	76729	0	0	46911	825	938	45026
BFS/TD	Branch-avoiding	20	208508	356231	701103	118478	114867	102075	0	0	59819	1097	1190	57430
BFS/TD	Branch-avoiding	21	266879	453575	891505	150670	146029	132943	0	0	76086	1377	1533	73011
BFS/TD	Branch-avoiding	22	332673	566455	1124167	189985	184141	158706	0	0	95941	1766	1932	92067
BFS/TD	Branch-avoiding	23	410260	701391	1399093	236564	229157	191580	0	0	119414	2156	2415	114575
BFS/TD	Branch-avoiding	24	457968	776215	1532549	259005	251003	217815	4	0	130813	2291	2653	125498
BFS/TD	Branch-avoiding	25	477604	805606	1591069	268892	260593	228778	0	0	135804	2420	2751	130293
BFS/TD	Branch-avoiding	26	486863	819619	1633779	276114	267583	231589	0	0	139453	2420	2828	133788
BFS/TD	Branch-avoiding	27	488884	829315	1621358	273998	265571	244854	0	0	138377	2423	2793	132782
BFS/TD	Branch-avoiding	28	504817	864168	1693777	286179	277501	245663	0	0	144510	2516	2877	138747
BFS/TD	Branch-avoiding	29	558979	919273	1806643	305299	295927	258053	0	0	154185	2673	3108	147960
BFS/TD	Branch-avoiding	30	526735	910881	1778689	300551	291373	258575	0	0	151782	2614	3045	145683
BFS/TD	Branch-avoiding	31	548766	941742	1859567	314345	304631	263854	2	0	158678	2782	3178	152312
BFS/TD	Branch-avoiding	32	568084	968263	1895179	320220	310473	260147	0	0	161710	2809	3234	155233
BFS/TD	Branch-avoiding	33	580493	995021	1937935	327456	317459	288635	1	0	165371	2889	3318	158726
BFS/TD	Branch-avoiding	34	613845	1041931	2026644	342395	332057	292465	30	0	172894	2998	3430	166025
BFS/TD	Branch-avoiding	35	660585	1095088	2147581	362877	351805	316077	0	0	183258	3218	3675	175899
BFS/TD	Branch-avoiding	36	675120	1144885	2259669	381798	370183	327908	0	0	192811	3363	3857	185088
BFS/TD	Branch-avoiding	37	689823	1173936	2312925	390965	378849	337863	0	0	197397	3456	3983	189421
BFS/TD	Branch-avoiding	38	673607	1145585	2263141	382416	370715	325309	2	0	193133	3417	3885	185354
BFS/TD	Branch-avoiding	39	648032	1110343	2151743	363635	352417	319753	0	0	183662	3252	3724	176205
BFS/TD	Branch-avoiding	40	630224	1069709	2055774	347330	336807	318346	0	0	175395	3122	3493	168400
BFS/TD	Branch-avoiding	41	674370	1128081	2152717	363733	352661	341252	0	0	183686	3323	3675	176327
BFS/TD	Branch-avoiding	42	720087	1227811	2365447	399667	387521	368461	0	0	201830	3604	4032	193757
BFS/TD	Branch-avoiding	43	770683	1317204	2529827	427567	414451	397541	1	0	215856	3845	4312	207222
BFS/TD	Branch-avoiding	44	840109	1436364	2747535	464202	450129	423707	0	0	234422	4143	4676	225061
BFS/TD	Branch-avoiding	45	881753	1502344	2928970	494919	479773	440714	46	0	249958	4379	5033	239883
BFS/TD	Branch-avoiding	46	917273	1540315	2988087	504857	489521	452091	3	0	254958	4481	5096	244757
BFS/TD	Branch-avoiding	47	913719	1553599	3055543	516304	500507	420959	0	6	260760	4517	5250	250250
BFS/TD	Branch-avoiding	48	909714	1550476	2985407	504555	489051	462394	0	0	254751	4449	5110	244522
BFS/TD	Branch-avoiding	49	918319	1559546	3003322	507425	492025	452610	0	0	256252	4553	5117	246009
BFS/TD	Branch-avoiding	50	916256	1570163	3001529	507146	491703	470626	0	0	256119	4529	5131	245848
BFS/TD	Branch-avoiding	51	929605	1544621	2959977	500089	484941	472953	7	0	252542	4428	5033	242467
BFS/TD	Branch-avoiding	52	969167	1661788	3192129	539462	522933	494594	0	0	272379	4778	5453	261463
BFS/TD	Branch-avoiding	53	1036294	1767331	3382701	571549	554135	490999	4	0	288651	5079	5789	277064
BFS/TD	Branch-avoiding	54	1062669	1812060	3488664	589427	571527	545861	0	0	297669	5154	5950	285760
BFS/TD	Branch-avoiding	55	1136251	1885436	3624027	612302	593691	569203	7	0	309228	5388	6188	296842
BFS/TD	Branch-avoiding	56	1129753	1918691	3643133	615717	596747	579692	0	0	310909	5446	6265	298370
BFS/TD	Branch-avoiding	57	1119272	1893099	3587916	606244	587719	590267	54	0	306185	5395	6160	293856
BFS/TD	Branch-avoiding	58	1090530	1844363	3498473	591086	573127	564055	10	0	298511	5301	5971	286560
BFS/TD	Branch-avoiding	59	1063856	1802810	3411771	576555	558945	558611	0	0	291099	5151	5810	279469
BFS/TD	Branch-avoiding	60	1045808	1781381	3349195	565860	548679	562644	40	0	285769	5057	5712	274336
BFS/TD	Branch-avoiding	61	1053313	1790303	3393300	573308	555913	552233	0	0	289526	5142	5782	277953
BFS/TD	Branch-avoiding	62	1108732	1872118	3553707	600416	582181	576333	55	0	303220	5324	6062	291087
BFS/TD	Branch-avoiding	63	1145032	1954359	3686003	622887	603857	617951	67	0	314507	5584	6286	301925
BFS/TD	Branch-avoiding	64	1215570	2071378	3861242	652350	632585	643628	0	0	329444	5813	6573	316289
BFS/TD	Branch-avoiding	65	1275307	2150866	4032893	681388	660657	678969	0	0	344124	6065	6895	330325
BFS/TD	Branch-avoiding	66	1315032	2228527	4184811	707185	685545	713711	4	0	357087	6242	7154	342769
BFS/TD	Branch-avoiding	67	1339646	2289255	4255394	718993	697087	734373	30	0	363123	6367	7287	348540
BFS/TD	Branch-avoiding	68	1363328	2296396	4329659	731552	709243	726701	3	0	369467	6455	7420	354618
BFS/TD	Branch-avoiding	69	1352276	2299279	4286041	724291	702125	736749	95	0	365727	6385	7329	351059
BFS/TD	Branch-avoiding	70	1319391	2240838	4175704	705533	684027	724987	0	0	356327	6285	7154	342010
BFS/TD	Branch-avoiding	71	1291706	2182988	4059231	685902	664895	703244	0	0	346425	6144	6986	332444
BFS/TD	Branch-avoiding	72	1228257	2120756	3907311	660368	639995	669786	1	0	333472	5927	6734	319994
BFS/TD	Branch-avoiding	73	1214931	2066497	3879997	655532	635641	612733	1	0	331056	5867	6615	317817
BFS/TD	Branch-avoiding	74	1201694	2057307	3863792	652862	632905	653385	1	0	329730	5830	6636	316449
BFS/TD	Branch-avoiding	75	1218126	2028738	3828545	647006	627159	636536	2	0	326704	5806	6559	313576
BFS/TD	Branch-avoiding	76	1172666	2000216	3764263	635989	616667	604830	6	0	321191	5719	6426	308330
BFS/TD	Branch-avoiding	77	1174957	2005397	3779488	638660	619041	624449	0	0	322574	5713	6524	309517
BFS/TD	Branch-avoiding	78	1151814	1945348	3652193	617038	598327	608022	0	0	311615	5520	6223	299160
BFS/TD	Branch-avoiding	79	1139681	1945550	3676585	621371	602229	603859	0	0	313763	5575	6321	301111
BFS/TD	Branch-avoiding	80	1160901	1975589	3724158	629203	610111	621651	3	321	317759	5639	6349	305052
BFS/TD	Branch-avoiding	81	1230581	2076604	3919183	662206	641997	635351	0	0	334444	5951	6720	320995
BFS/TD	Branch-avoiding	82	1258259	2153936	4059319	685973	665003	678583	5	0	346368	6124	6930	332498
BFS/TD	Branch-avoiding	83	1317379	2238315	4223832	713748	691815	671091	1	0	360501	6381	7294	345904
BFS/TD	Branch-avoiding	84	1289459	2214420	4118133	695739	674677	714406	0	0	351358	6176	7007	337335
BFS/TD	Branch-avoiding	85	1377475	2321241	4348667	734846	712411	735889	0	0	371052	6570	7420	356202
BFS/TD	Branch-avoiding	86	1430123	2433486	4538672	766909	743425	784978	132	0	387342	6878	7812	371709
BFS/TD	Branch-avoiding	87	1455848	2444118	4563647	771053	747611	790775	0	0	389407	6854	7798	373802
BFS/TD	Branch-avoiding	88	1470061	2507945	4667167	788847	764351	803140	0	0	398394	7061	8106	382172
BFS/TD	Branch-avoiding	89	1486247	2532973	4725622	798448	774105	816307	1	0	403256	7083	8099	387049
BFS/TD	Branch-avoiding	90	1510567	2560709	4754491	803379	778765	827122	28	0	405769	7111	8190	389379
