BFS/TD	Branch-avoiding	6	0.0002979580	917	8341	70137	495	7284
BFS/TD	Branch-avoiding	7	0.0004357920	1342	12127	102141	727	10608
BFS/TD	Branch-avoiding	8	0.0006027090	1807	16616	139896	1009	14521
BFS/TD	Branch-avoiding	9	0.0007989580	2434	22252	187767	1337	19512
BFS/TD	Branch-avoiding	10	0.0011257080	3266	29755	250974	1805	26067
BFS/TD	Branch-avoiding	11	0.0014592500	4203	38604	325773	2341	33842
BFS/TD	Branch-avoiding	12	0.0018435000	5324	49069	414288	2965	43053
BFS/TD	Branch-avoiding	13	0.0023237090	6573	60154	507960	3646	52780
BFS/TD	Branch-avoiding	14	0.0027677920	7736	70322	594144	4229	61773
BFS/TD	Branch-avoiding	15	0.0033987910	9172	83661	706680	5051	73455
BFS/TD	Branch-avoiding	16	0.0039294580	10590	96400	814680	5787	84719
BFS/TD	Branch-avoiding	17	0.0046224160	12206	110971	937449	6692	97455
BFS/TD	Branch-avoiding	18	0.0053288330	13889	126495	1068993	7616	111147
BFS/TD	Branch-avoiding	19	0.0060393750	15821	144537	1221480	8700	127006
BFS/TD	Branch-avoiding	20	0.0068940000	18285	166716	1408689	10062	146445
BFS/TD	Branch-avoiding	21	0.0079204580	20795	189982	1605591	11440	166945
BFS/TD	Branch-avoiding	22	0.0089194580	23498	214105	1809882	12857	188227
BFS/TD	Branch-avoiding	23	0.0096239170	26256	240610	2034396	14404	211626
BFS/TD	Branch-avoiding	24	0.0105541660	28911	265071	2242395	15738	233403
BFS/TD	Branch-avoiding	25	0.0113642500	31521	291058	2461734	17340	256172
BFS/TD	Branch-avoiding	26	0.0120236670	34162	315894	2672010	18791	278085
BFS/TD	Branch-avoiding	27	0.0122526660	36493	337911	2860335	19917	297884
BFS/TD	Branch-avoiding	28	0.0128590000	38028	355347	3008412	20875	313379
BFS/TD	Branch-avoiding	29	0.0125251250	38528	361983	3064032	21316	319118
BFS/TD	Branch-avoiding	30	0.0123569160	38025	358676	3035376	21198	316052
BFS/TD	Branch-avoiding	31	0.0119179170	37423	352456	2983059	20805	310632
BFS/TD	Branch-avoiding	32	0.0112547500	35725	337238	2854872	19824	297370
BFS/TD	Branch-avoiding	33	0.0104952920	33478	317910	2690586	18755	280185
BFS/TD	Branch-avoiding	34	0.0093011670	30846	292552	2475288	17330	257688
BFS/TD	Branch-avoiding	35	0.0082080830	28128	268110	2268450	15865	236171
BFS/TD	Branch-avoiding	36	0.0076095840	26205	251882	2132163	14801	222092
BFS/TD	Branch-avoiding	37	0.0067988750	23814	230429	1949823	13620	203013
BFS/TD	Branch-avoiding	38	0.0063099170	21673	208309	1761840	12386	183360
BFS/TD	Branch-avoiding	39	0.0057552910	20000	192876	1630134	11594	169518
BFS/TD	Branch-avoiding	40	0.0050721250	17926	172129	1455291	10302	151383
BFS/TD	Branch-avoiding	41	0.0045976250	16431	156941	1326231	9464	137881
BFS/TD	Branch-avoiding	42	0.0041452080	14650	139891	1181349	8499	122748
BFS/TD	Branch-avoiding	43	0.0036412500	13000	125183	1057437	7576	109903
BFS/TD	Branch-avoiding	44	0.0032969170	11747	113056	954513	6884	99159
BFS/TD	Branch-avoiding	45	0.0027476250	10101	97039	819603	5877	85176
BFS/TD	Branch-avoiding	46	0.0022832080	8259	79704	673371	4790	70015
BFS/TD	Branch-avoiding	47	0.0017630420	7002	67830	572823	4100	59533
BFS/TD	Branch-avoiding	48	0.0014422080	5788	55959	472779	3361	49156
BFS/TD	Branch-avoiding	49	0.0010403340	4317	42235	356454	2563	37029
BFS/TD	Branch-avoiding	50	0.0005990830	2785	26716	225297	1634	23385
BFS/TD	Branch-avoiding	51	0.0003511670	1702	16761	141183	1024	14649
BFS/TD	Branch-avoiding	52	0.0001453340	825	8080	67680	504	7002
BFS/TD	Branch-avoiding	53	0.0000387920	234	2232	18441	137	1898
BFS/TD	Branch-avoiding	54	0.0000030000	38	310	2205	18	213
