BFS/TD	Branch-based	47	0.0012075000	6948	519015	1559096	5250	250250
BFS/TD	Branch-based	48	0.0011918330	6853	507648	1523482	5110	244522
BFS/TD	Branch-based	49	0.0012110410	6850	510825	1532495	5117	246009
BFS/TD	Branch-based	50	0.0011775840	6802	509994	1531459	5131	245848
BFS/TD	Branch-based	51	0.0011748750	6813	503465	1511131	5033	242467
BFS/TD	Branch-based	52	0.0012520420	7304	542749	1629559	5453	261463
BFS/TD	Branch-based	53	0.0013337090	7676	574640	1726511	5789	277064
BFS/TD	Branch-based	54	0.0013665840	7902	592841	1780612	5950	285760
BFS/TD	Branch-based	55	0.0014355000	8184	615655	1849400	6188	296842
BFS/TD	Branch-based	56	0.0014422500	8269	618829	1859051	6265	298370
BFS/TD	Branch-based	57	0.0014492910	8090	609009	1830644	6160	293856
BFS/TD	Branch-based	58	0.0013917500	8014	594875	1784845	5971	286560
BFS/TD	Branch-based	59	0.0013715000	7764	579798	1740654	5810	279469
BFS/TD	Branch-based	60	0.0013395420	7590	568935	1709114	5712	274336
BFS/TD	Branch-based	61	0.0013528750	7805	576829	1732006	5782	277953
BFS/TD	Branch-based	62	0.0014065000	8131	604531	1813778	6062	291087
BFS/TD	Branch-based	63	0.0014809170	8462	626857	1881396	6286	301925
BFS/TD	Branch-based	64	0.0015710830	8820	656449	1970807	6573	316289
BFS/TD	Branch-based	65	0.0016110830	9294	685862	2058439	6895	330325
BFS/TD	Branch-based	66	0.0016733750	9572	711338	2135700	7154	342769
BFS/TD	Branch-based	67	0.0017057080	9736	722952	2171789	7287	348540
BFS/TD	Branch-based	68	0.0017177080	9791	735160	2209272	7420	354618
BFS/TD	Branch-based	69	0.0017149580	9660	727936	2186749	7329	351059
BFS/TD	Branch-based	70	0.0016980000	9412	709092	2130544	7154	342010
BFS/TD	Branch-based	71	0.0016214590	9291	689653	2071132	6986	332444
BFS/TD	Branch-based	72	0.0015779590	8923	663884	1993926	6734	319994
BFS/TD	Branch-based	73	0.0015423330	8707	659102	1979835	6615	317817
BFS/TD	Branch-based	74	0.0015473330	8727	656423	1971662	6636	316449
BFS/TD	Branch-based	75	0.0015231660	8621	650158	1953465	6559	313576
BFS/TD	Branch-based	76	0.0015230420	8472	639240	1920988	6426	308330
BFS/TD	Branch-based	77	0.0015198330	8552	642043	1928390	6524	309517
BFS/TD	Branch-based	78	0.0014645410	8291	620530	1863735	6223	299160
BFS/TD	Branch-based	79	0.0014715830	8376	624588	1876379	6321	301111
BFS/TD	Branch-based	80	0.0014905830	8562	633181	1901019	6349	305052
BFS/TD	Branch-based	81	0.0015667090	8979	666438	2000436	6720	320995
BFS/TD	Branch-based	82	0.0016442500	9252	690095	2072072	6930	332498
BFS/TD	Branch-based	83	0.0016910000	9567	717362	2155210	7294	345904
BFS/TD	Branch-based	84	0.0016557920	9418	700757	2102039	7007	337335
BFS/TD	Branch-based	85	0.0017513330	10031	739705	2219742	7420	356202
BFS/TD	Branch-based	86	0.0018302500	10394	771517	2316284	7812	371709
BFS/TD	Branch-based	87	0.0018322910	10532	776175	2329332	7798	373802
BFS/TD	Branch-based	88	0.0018981250	10845	793508	2382310	8106	382172
BFS/TD	Branch-based	89	0.0018846250	10828	803292	2411691	8099	387049
BFS/TD	Branch-based	90	0.0018970000	10783	807708	2425944	8190	389379
BFS/TD	Branch-based	91	0.0018624160	10465	787504	2365517	7917	379666
BFS/TD	Branch-based	92	0.0018906250	10778	801500	2406973	8071	386370
BFS/TD	Branch-based	93	0.0019004580	10583	795919	2390276	7994	383642
BFS/TD	Branch-based	94	0.0019365830	10820	812286	2438908	8176	391472
BFS/TD	Branch-based	95	0.0019342500	10829	811606	2438279	8183	391247
BFS/TD	Branch-based	96	0.0020127080	11224	845686	2540514	8512	407739
BFS/TD	Branch-based	97	0.0020415420	11568	860053	2582191	8673	414348
BFS/TD	Branch-based	98	0.0021248330	11871	893193	2681966	8960	430535
BFS/TD	Branch-based	99	0.0021033750	11961	889797	2672281	8995	428908
BFS/TD	Branch-based	100	0.0020864580	11756	882747	2651030	8876	425561
BFS/TD	Branch-based	101	0.0020663750	11787	875290	2627083	8827	421690
BFS/TD	Branch-based	102	0.0020471670	11515	862685	2590755	8687	415913
BFS/TD	Branch-based	103	0.0020520410	11268	843357	2532406	8484	406488
BFS/TD	Branch-based	104	0.0020172080	11433	849200	2547824	8498	408899
BFS/TD	Branch-based	105	0.0021089170	11899	882838	2650185	8911	425391
BFS/TD	Branch-based	106	0.0020738750	11728	874150	2624523	8757	421282
BFS/TD	Branch-based	107	0.0021418750	11966	885396	2657888	8946	426641
BFS/TD	Branch-based	108	0.0020694170	11524	865397	2598231	8701	417110
BFS/TD	Branch-based	109	0.0020317500	11348	849807	2551338	8568	409599
BFS/TD	Branch-based	110	0.0019754170	10939	824767	2477145	8253	397713
BFS/TD	Branch-based	111	0.0019681250	11107	821400	2464688	8232	395603
BFS/TD	Branch-based	112	0.0020294580	11269	838314	2517226	8428	403958
BFS/TD	Branch-based	113	0.0020677090	11811	871833	2616710	8750	419953
BFS/TD	Branch-based	114	0.0021529590	12016	897642	2694844	9058	432581
BFS/TD	Branch-based	115	0.0020978750	11648	881043	2646885	8855	424932
BFS/TD	Branch-based	116	0.0020467080	11492	862349	2589420	8736	415708
BFS/TD	Branch-based	117	0.0019504170	10981	809379	2429327	8211	389895
BFS/TD	Branch-based	118	0.0019147080	10764	800975	2402978	7966	385738
BFS/TD	Branch-based	119	0.0019633750	11164	829879	2491379	8365	399880
BFS/TD	Branch-based	120	0.0019805000	11121	832162	2498538	8344	401030
BFS/TD	Branch-based	121	0.0020018750	11429	852051	2557896	8568	410496
BFS/TD	Branch-based	122	0.0020617500	11717	873622	2623889	8841	421174
BFS/TD	Branch-based	123	0.0020074170	11429	854379	2565191	8575	411762
BFS/TD	Branch-based	124	0.0020109160	11365	852387	2560703	8659	411126
BFS/TD	Branch-based	125	0.0018563340	10470	784876	2356637	7945	378340
BFS/TD	Branch-based	126	0.0017635420	9925	742270	2228469	7483	357793
BFS/TD	Branch-based	127	0.0016897500	9325	707843	2126717	7119	341469
BFS/TD	Branch-based	128	0.0016105000	9088	680229	2042745	6853	327917
BFS/TD	Branch-based	129	0.0015802500	8881	668375	2007024	6720	322219
BFS/TD	Branch-based	130	0.0015536250	8678	652025	1957478	6552	314204
BFS/TD	Branch-based	131	0.0015540420	8842	655643	1968090	6580	315891
BFS/TD	Branch-based	132	0.0015589590	9010	655503	1967527	6699	315684
BFS/TD	Branch-based	133	0.0015216250	8610	640595	1922919	6503	308604
BFS/TD	Branch-based	134	0.0015045000	8448	625765	1877617	6321	301413
BFS/TD	Branch-based	135	0.0014353330	8161	604698	1814874	6062	291307
BFS/TD	Branch-based	136	0.0014385840	8173	613474	1842106	6174	295666
BFS/TD	Branch-based	137	0.0014752500	8371	618761	1856533	6209	297983
BFS/TD	Branch-based	138	0.0014822910	8405	627317	1883546	6314	302288
BFS/TD	Branch-based	139	0.0015111660	8704	639275	1918217	6433	307853
BFS/TD	Branch-based	140	0.0015752920	8750	655162	1966552	6538	315637
BFS/TD	Branch-based	141	0.0016164160	9254	684625	2053415	6881	329553
BFS/TD	Branch-based	142	0.0016535000	9327	698541	2098159	7021	336763
BFS/TD	Branch-based	143	0.0016747920	9531	710137	2131829	7133	342237
BFS/TD	Branch-based	144	0.0016520830	9333	699285	2098964	7042	336938
BFS/TD	Branch-based	145	0.0016431670	9367	691429	2074562	6916	332997
BFS/TD	Branch-based	146	0.0016893330	9438	706934	2122365	7105	340697
BFS/TD	Branch-based	147	0.0016689590	9468	703052	2109282	7056	338541
BFS/TD	Branch-based	148	0.0016939580	9529	716257	2150729	7203	345205
BFS/TD	Branch-based	149	0.0017042080	9500	723479	2172821	7273	348859
BFS/TD	Branch-based	150	0.0016475000	9326	698937	2099230	7042	336987
BFS/TD	Branch-based	151	0.0016156660	9061	686194	2060660	6902	330855
BFS/TD	Branch-based	152	0.0015866660	8878	663081	1990191	6643	319550
BFS/TD	Branch-based	153	0.0015105000	8511	642269	1929305	6489	309708
BFS/TD	Branch-based	154	0.0014621250	8220	621050	1866053	6265	299642
BFS/TD	Branch-based	155	0.0013595000	7772	582163	1747137	5845	280511
BFS/TD	Branch-based	156	0.0013102910	7331	561904	1689212	5670	271229
BFS/TD	Branch-based	157	0.0012375830	7103	532655	1600109	5341	256907
BFS/TD	Branch-based	158	0.0011946660	6775	515804	1550416	5236	248976
BFS/TD	Branch-based	159	0.0011301670	6031	463512	1393371	4655	223783
BFS/TD	Branch-based	160	0.0010028750	5708	432581	1300138	4326	208726
BFS/TD	Branch-based	161	0.0009977080	5734	428835	1288483	4361	206780
BFS/TD	Branch-based	162	0.0009734160	5631	421590	1265502	4214	203203
BFS/TD	Branch-based	163	0.0009262500	5407	405780	1219526	4116	195804
BFS/TD	Branch-based	164	0.0008620420	4906	373589	1122240	3766	180229
BFS/TD	Branch-based	165	0.0007812500	4502	339983	1021685	3423	164059
BFS/TD	Branch-based	166	0.0007317920	4194	315689	947765	3199	152180
BFS/TD	Branch-based	167	0.0006691250	3819	290228	871472	2884	139951
BFS/TD	Branch-based	168	0.0006409170	3784	283897	851970	2842	136759
BFS/TD	Branch-based	169	0.0006427500	3777	282424	848148	2856	136157
BFS/TD	Branch-based	170	0.0006107080	3512	268012	805308	2688	129367
BFS/TD	Branch-based	171	0.0005237090	3128	236032	709058	2394	113883
BFS/TD	Branch-based	172	0.0004600420	2611	200382	602938	2044	96838
BFS/TD	Branch-based	173	0.0003650420	2159	167470	503692	1694	80920
BFS/TD	Branch-based	174	0.0002897500	1768	137034	412594	1400	66318
BFS/TD	Branch-based	175	0.0001911250	1138	95114	287168	980	46256
BFS/TD	Branch-based	176	0.0000619170	382	32326	97685	343	15729
BFS/TD	Branch-based	177	0.0000109580	63	4276	12915	49	2058
BFS/TD	Branch-avoiding	0	0.0000024160	20	92	414	1	31
BFS/TD	Branch-avoiding	1	0.0000095830	58	1301	11025	31	1180
BFS/TD	Branch-avoiding	2	0.0000157500	73	2635	22797	59	2460
BFS/TD	Branch-avoiding	3	0.0000235830	97	3846	33426	84	3616
BFS/TD	Branch-avoiding	4	0.0000265420	103	4391	38277	91	4148
BFS/TD	Branch-avoiding	5	0.0000305000	125	5437	47538	112	5156
BFS/TD	Branch-avoiding	6	0.0000433330	160	7143	62532	147	6787
BFS/TD	Branch-avoiding	7	0.0000512910	195	8839	77526	182	8418
BFS/TD	Branch-avoiding	8	0.0000697500	231	10590	92961	217	10098
BFS/TD	Branch-avoiding	9	0.0000691250	250	11593	101781	238	11057
BFS/TD	Branch-avoiding	10	0.0000714590	263	12429	109170	252	11864
BFS/TD	Branch-avoiding	11	0.0000783330	292	13582	119313	280	12963
BFS/TD	Branch-avoiding	12	0.0000931250	315	15279	134415	301	14620
BFS/TD	Branch-avoiding	13	0.0001065840	391	18725	164736	378	17912
BFS/TD	Branch-avoiding	14	0.0001359580	455	22009	193734	441	21071
BFS/TD	Branch-avoiding	15	0.0001492500	530	25655	225819	518	24559
BFS/TD	Branch-avoiding	16	0.0001907090	673	32461	285795	658	31083
BFS/TD	Branch-avoiding	17	0.0002126660	748	36243	319203	735	34718
BFS/TD	Branch-avoiding	18	0.0002346670	817	40308	355149	805	38642
BFS/TD	Branch-avoiding	19	0.0003052920	954	46961	413802	938	45026
BFS/TD	Branch-avoiding	20	0.0003595830	1204	59866	527706	1190	57430
BFS/TD	Branch-avoiding	21	0.0004596250	1550	76143	671022	1533	73011
BFS/TD	Branch-avoiding	22	0.0005788330	1944	96001	846117	1932	92067
BFS/TD	Branch-avoiding	23	0.0007026250	2431	119469	1053036	2415	114575
BFS/TD	Branch-avoiding	24	0.0007931250	2668	130871	1153485	2653	125498
BFS/TD	Branch-avoiding	25	0.0008150420	2764	135861	1197522	2751	130293
BFS/TD	Branch-avoiding	26	0.0008415000	2842	139509	1229670	2828	133788
BFS/TD	Branch-avoiding	27	0.0008370000	2806	138433	1220301	2793	132782
BFS/TD	Branch-avoiding	28	0.0008720830	2890	144567	1274742	2877	138747
BFS/TD	Branch-avoiding	29	0.0009440840	3121	154240	1359738	3108	147960
BFS/TD	Branch-avoiding	30	0.0009217500	3061	151844	1338678	3045	145683
BFS/TD	Branch-avoiding	31	0.0009592090	3193	158742	1399536	3178	152312
BFS/TD	Branch-avoiding	32	0.0010043750	3250	161780	1426329	3234	155233
BFS/TD	Branch-avoiding	33	0.0010171660	3330	165431	1458522	3318	158726
BFS/TD	Branch-avoiding	34	0.0010692920	3443	172956	1525221	3430	166025
BFS/TD	Branch-avoiding	35	0.0011321250	3688	183315	1616292	3675	175899
BFS/TD	Branch-avoiding	36	0.0011831250	3869	192866	1700631	3857	185088
BFS/TD	Branch-avoiding	37	0.0012185420	3996	197455	1740762	3983	189421
BFS/TD	Branch-avoiding	38	0.0011825000	3897	193193	1703277	3885	185354
BFS/TD	Branch-avoiding	39	0.0011340000	3741	183718	1619487	3724	176205
BFS/TD	Branch-avoiding	40	0.0011029170	3510	175459	1547163	3493	168400
BFS/TD	Branch-avoiding	41	0.0011794160	3688	183755	1620144	3675	176327
BFS/TD	Branch-avoiding	42	0.0012668330	4050	201892	1780227	4032	193757
BFS/TD	Branch-avoiding	43	0.0013529170	4326	215923	1903932	4312	207222
BFS/TD	Branch-avoiding	44	0.0014514170	4688	234480	2067759	4676	225061
BFS/TD	Branch-avoiding	45	0.0015455830	5045	250022	2204370	5033	239883
BFS/TD	Branch-avoiding	46	0.0016060830	5109	255026	2248803	5096	244757
BFS/TD	Branch-avoiding	47	0.0016500840	5267	260828	2299626	5250	250250
BFS/TD	Branch-avoiding	48	0.0016081250	5126	254824	2246814	5110	244522
BFS/TD	Branch-avoiding	49	0.0016107910	5130	256321	2260260	5117	246009
BFS/TD	Branch-avoiding	50	0.0015947500	5147	256181	2258937	5131	245848
BFS/TD	Branch-avoiding	51	0.0016036250	5047	252615	2227626	5033	242467
BFS/TD	Branch-avoiding	52	0.0017032080	5467	272447	2402370	5453	261463
BFS/TD	Branch-avoiding	53	0.0018298750	5803	288724	2545803	5789	277064
BFS/TD	Branch-avoiding	54	0.0018690420	5966	297742	2625516	5950	285760
BFS/TD	Branch-avoiding	55	0.0019362920	6208	309295	2727396	6188	296842
BFS/TD	Branch-avoiding	56	0.0019602920	6278	310986	2741841	6265	298370
BFS/TD	Branch-avoiding	57	0.0019447500	6175	306255	2700270	6160	293856
BFS/TD	Branch-avoiding	58	0.0018933750	5984	298578	2632905	5971	286560
BFS/TD	Branch-avoiding	59	0.0018910000	5821	291169	2567637	5810	279469
BFS/TD	Branch-avoiding	60	0.0018204160	5730	285831	2520558	5712	274336
BFS/TD	Branch-avoiding	61	0.0018432500	5802	289600	2553741	5782	277953
BFS/TD	Branch-avoiding	62	0.0019200000	6075	303293	2674467	6062	291087
BFS/TD	Branch-avoiding	63	0.0019997500	6299	314583	2774025	6286	301925
BFS/TD	Branch-avoiding	64	0.0021335410	6589	329514	2905884	6573	316289
BFS/TD	Branch-avoiding	65	0.0021855000	6910	344196	3035106	6895	330325
BFS/TD	Branch-avoiding	66	0.0022589580	7167	357161	3149433	7154	342769
BFS/TD	Branch-avoiding	67	0.0023130840	7302	363198	3202569	7287	348540
BFS/TD	Branch-avoiding	68	0.0023517500	7437	369551	3258468	7420	354618
BFS/TD	Branch-avoiding	69	0.0023322080	7342	365798	3225618	7329	351059
BFS/TD	Branch-avoiding	70	0.0022756660	7166	356400	3142602	7154	342010
BFS/TD	Branch-avoiding	71	0.0022009170	6999	346492	3054996	6986	332444
BFS/TD	Branch-avoiding	72	0.0021901660	6752	333546	2940678	6734	319994
BFS/TD	Branch-avoiding	73	0.0021039170	6630	331129	2920014	6615	317817
BFS/TD	Branch-avoiding	74	0.0020915420	6651	329802	2907891	6636	316449
BFS/TD	Branch-avoiding	75	0.0020751660	6572	326772	2881341	6559	313576
BFS/TD	Branch-avoiding	76	0.0020471250	6439	321259	2832930	6426	308330
BFS/TD	Branch-avoiding	77	0.0020843340	6536	322646	2844495	6524	309517
BFS/TD	Branch-avoiding	78	0.0019887500	6237	311685	2748573	6223	299160
BFS/TD	Branch-avoiding	79	0.0019831670	6338	313828	2767014	6321	301111
BFS/TD	Branch-avoiding	80	0.0020232090	6363	317830	2802735	6349	305052
BFS/TD	Branch-avoiding	81	0.0021271660	6733	334516	2949561	6720	320995
BFS/TD	Branch-avoiding	82	0.0022220830	6945	346447	3054978	6930	332498
BFS/TD	Branch-avoiding	83	0.0022785000	7316	360580	3178908	7294	345904
BFS/TD	Branch-avoiding	84	0.0022537920	7020	351431	3099204	7007	337335
BFS/TD	Branch-avoiding	85	0.0023736660	7435	371124	3272724	7420	356202
BFS/TD	Branch-avoiding	86	0.0024851250	7824	387424	3415815	7812	371709
BFS/TD	Branch-avoiding	87	0.0024942910	7812	389483	3434526	7798	373802
BFS/TD	Branch-avoiding	88	0.0025378330	8119	398470	3512628	8106	382172
BFS/TD	Branch-avoiding	89	0.0025414170	8115	403337	3556458	8099	387049
BFS/TD	Branch-avoiding	90	0.0026081670	8208	405854	3578247	8190	389379
BFS/TD	Branch-avoiding	91	0.0025342910	7936	395585	3488373	7917	379666
BFS/TD	Branch-avoiding	92	0.0025636660	8084	402596	3550095	8071	386370
BFS/TD	Branch-avoiding	93	0.0025589590	8007	399716	3524850	7994	383642
BFS/TD	Branch-avoiding	94	0.0026311250	8194	407911	3596958	8176	391472
BFS/TD	Branch-avoiding	95	0.0026135000	8198	407710	3594996	8183	391247
BFS/TD	Branch-avoiding	96	0.0027207080	8527	424855	3746385	8512	407739
BFS/TD	Branch-avoiding	97	0.0027672080	8689	431780	3807315	8673	414348
BFS/TD	Branch-avoiding	98	0.0028710000	8975	448543	3955581	8960	430535
BFS/TD	Branch-avoiding	99	0.0028489590	9010	446986	3941253	8995	428908
BFS/TD	Branch-avoiding	100	0.0028267920	8888	443402	3910059	8876	425561
BFS/TD	Branch-avoiding	101	0.0028314590	8842	439445	3874779	8827	421690
BFS/TD	Branch-avoiding	102	0.0027484160	8701	433376	3821526	8687	415913
BFS/TD	Branch-avoiding	103	0.0027084170	8497	423545	3734874	8484	406488
BFS/TD	Branch-avoiding	104	0.0027245000	8511	425985	3756699	8498	408899
BFS/TD	Branch-avoiding	105	0.0028744170	8924	443307	3908844	8911	425391
BFS/TD	Branch-avoiding	106	0.0028198340	8772	438883	3870477	8757	421282
BFS/TD	Branch-avoiding	107	0.0028434580	8963	444621	3920409	8946	426641
BFS/TD	Branch-avoiding	108	0.0028198330	8718	434603	3832425	8701	417110
BFS/TD	Branch-avoiding	109	0.0027402920	8584	426820	3763629	8568	409599
BFS/TD	Branch-avoiding	110	0.0026807090	8266	414305	3653820	8253	397713
BFS/TD	Branch-avoiding	111	0.0026770420	8247	412163	3634641	8232	395603
BFS/TD	Branch-avoiding	112	0.0027653750	8445	420905	3711600	8428	403958
BFS/TD	Branch-avoiding	113	0.0027999580	8771	437544	3858453	8750	419953
BFS/TD	Branch-avoiding	114	0.0028991670	9073	450787	3974877	9058	432581
BFS/TD	Branch-avoiding	115	0.0028586250	8871	442725	3904209	8855	424932
BFS/TD	Branch-avoiding	116	0.0027947910	8754	433271	3820122	8736	415708
BFS/TD	Branch-avoiding	117	0.0026145410	8228	406403	3583080	8211	389895
BFS/TD	Branch-avoiding	118	0.0025672500	7979	401759	3543462	7966	385738
BFS/TD	Branch-avoiding	119	0.0026536250	8385	416702	3674331	8365	399880
BFS/TD	Branch-avoiding	120	0.0026962500	8361	417814	3684492	8344	401030
BFS/TD	Branch-avoiding	121	0.0026904170	8580	427716	3771702	8568	410496
BFS/TD	Branch-avoiding	122	0.0027806670	8861	438952	3870261	8841	421174
BFS/TD	Branch-avoiding	123	0.0027439580	8592	429007	3783159	8575	411762
BFS/TD	Branch-avoiding	124	0.0027290420	8673	428531	3778191	8659	411126
BFS/TD	Branch-avoiding	125	0.0025241250	7959	394314	3476691	7945	378340
BFS/TD	Branch-avoiding	126	0.0023935420	7499	372838	3287610	7483	357793
BFS/TD	Branch-avoiding	127	0.0023087920	7136	355799	3137418	7119	341469
BFS/TD	Branch-avoiding	128	0.0021690840	6872	341706	3013056	6853	327917
BFS/TD	Branch-avoiding	129	0.0021205830	6733	335739	2960577	6720	322219
BFS/TD	Branch-avoiding	130	0.0020983330	6565	327385	2886930	6552	314204
BFS/TD	Branch-avoiding	131	0.0021410410	6593	329143	2902365	6580	315891
BFS/TD	Branch-avoiding	132	0.0020998330	6717	329158	2901573	6699	315684
BFS/TD	Branch-avoiding	133	0.0020606250	6519	321684	2836089	6503	308604
BFS/TD	Branch-avoiding	134	0.0020148340	6340	314135	2769732	6321	301413
BFS/TD	Branch-avoiding	135	0.0019309580	6074	303506	2676447	6062	291307
BFS/TD	Branch-avoiding	136	0.0019791250	6189	308095	2716686	6174	295666
BFS/TD	Branch-avoiding	137	0.0019881670	6223	310477	2737854	6209	297983
BFS/TD	Branch-avoiding	138	0.0020271670	6328	315000	2777544	6314	302288
BFS/TD	Branch-avoiding	139	0.0020352500	6446	320794	2828700	6433	307853
BFS/TD	Branch-avoiding	140	0.0021048750	6551	328794	2899701	6538	315637
BFS/TD	Branch-avoiding	141	0.0022902500	6895	343401	3028032	6881	329553
BFS/TD	Branch-avoiding	142	0.0022385840	7039	350890	3094182	7021	336763
BFS/TD	Branch-avoiding	143	0.0022649580	7146	356582	3144456	7133	342237
BFS/TD	Branch-avoiding	144	0.0022350420	7058	351102	3095946	7042	336938
BFS/TD	Branch-avoiding	145	0.0022448330	6934	346915	3059343	6916	332997
BFS/TD	Branch-avoiding	146	0.0022616250	7123	354990	3130344	7105	340697
BFS/TD	Branch-avoiding	147	0.0022436250	7071	352737	3110499	7056	338541
BFS/TD	Branch-avoiding	148	0.0023133750	7221	359699	3171798	7203	345205
BFS/TD	Branch-avoiding	149	0.0023294170	7293	363488	3205314	7273	348859
BFS/TD	Branch-avoiding	150	0.0022472080	7058	351155	3096387	7042	336987
BFS/TD	Branch-avoiding	151	0.0021977910	6915	344736	3039939	6902	330855
BFS/TD	Branch-avoiding	152	0.0021218750	6656	332923	2935863	6643	319550
BFS/TD	Branch-avoiding	153	0.0020569580	6503	322761	2845899	6489	309708
BFS/TD	Branch-avoiding	154	0.0020265420	6282	312259	2753289	6265	299642
BFS/TD	Branch-avoiding	155	0.0018498330	5860	292275	2577330	5845	280511
BFS/TD	Branch-avoiding	156	0.0017859580	5683	282646	2492217	5670	271229
BFS/TD	Branch-avoiding	157	0.0016770410	5357	267662	2360358	5341	256907
BFS/TD	Branch-avoiding	158	0.0016404170	5249	259520	2288034	5236	248976
BFS/TD	Branch-avoiding	159	0.0014628750	4671	233165	2056068	4655	223783
BFS/TD	Branch-avoiding	160	0.0013867090	4341	217456	1917594	4326	208726
BFS/TD	Branch-avoiding	161	0.0013649170	4374	215579	1900395	4361	206780
BFS/TD	Branch-avoiding	162	0.0013260420	4229	211696	1866879	4214	203203
BFS/TD	Branch-avoiding	163	0.0012558750	4131	204104	1799406	4116	195804
BFS/TD	Branch-avoiding	164	0.0011748330	3779	187831	1656081	3766	180229
BFS/TD	Branch-avoiding	165	0.0010624590	3438	170970	1507464	3423	164059
BFS/TD	Branch-avoiding	166	0.0009830420	3211	158641	1398537	3199	152180
BFS/TD	Branch-avoiding	167	0.0009100830	2897	145779	1285641	2884	139951
BFS/TD	Branch-avoiding	168	0.0008984580	2854	142512	1256535	2842	136759
BFS/TD	Branch-avoiding	169	0.0008716660	2870	141935	1251243	2856	136157
BFS/TD	Branch-avoiding	170	0.0008210410	2701	134804	1188621	2688	129367
BFS/TD	Branch-avoiding	171	0.0007173330	2409	118735	1046619	2394	113883
BFS/TD	Branch-avoiding	172	0.0006098340	2055	100986	890064	2044	96838
BFS/TD	Branch-avoiding	173	0.0004964170	1706	84369	743652	1694	80920
BFS/TD	Branch-avoiding	174	0.0004001250	1413	69178	609588	1400	66318
BFS/TD	Branch-avoiding	175	0.0002704170	993	48272	425250	980	46256
BFS/TD	Branch-avoiding	176	0.0000881250	355	16471	144774	343	15729
BFS/TD	Branch-avoiding	177	0.0000115830	61	2216	19089	49	2058
