BFS/TD	Branch-based	34	0.0078782080	31765	3829736	11502780	23790	1874508
BFS/TD	Branch-based	35	0.0069517500	28209	3373931	10130406	20748	1650876
BFS/TD	Branch-based	36	0.0063843330	25923	3100358	9310530	19146	1517253
BFS/TD	Branch-based	37	0.0057418750	23403	2789570	8375760	17286	1364826
BFS/TD	Branch-based	38	0.0052268330	21676	2539287	7621506	15552	1241721
BFS/TD	Branch-based	39	0.0052834170	21742	2565992	7700913	15543	1254924
BFS/TD	Branch-based	40	0.0052971250	21910	2587600	7764726	15678	1265346
BFS/TD	Branch-based	41	0.0053152080	21677	2577566	7738311	15711	1261038
BFS/TD	Branch-based	42	0.0050093750	20579	2457644	7381095	15279	1202853
BFS/TD	Branch-based	43	0.0044200000	18133	2138199	6417702	13170	1045788
BFS/TD	Branch-based	44	0.0040544170	16565	1972098	5922207	12159	965133
BFS/TD	Branch-based	45	0.0035367500	14318	1723087	5176248	10926	843642
BFS/TD	Branch-based	46	0.0026483330	10992	1280496	3843036	7968	626100
BFS/TD	Branch-based	47	0.0024521670	10136	1193039	3580203	7299	583443
BFS/TD	Branch-based	48	0.0022679590	9379	1108454	3327864	6864	542307
BFS/TD	Branch-based	49	0.0020282920	8253	982459	2949546	6060	480696
BFS/TD	Branch-based	50	0.0018069590	7440	874865	2625504	5352	427854
BFS/TD	Branch-based	51	0.0016382500	6793	811686	2437545	5043	397266
BFS/TD	Branch-based	52	0.0013598750	5341	673074	2024430	4218	330024
BFS/TD	Branch-based	53	0.0008288750	3268	430092	1298097	3099	211542
BFS/TD	Branch-based	54	0.0000978750	428	50849	153702	414	24975
BFS/TD	Branch-avoiding	0	0.0000031660	16	136	855	1	80
BFS/TD	Branch-avoiding	1	0.0000371670	96	6182	54558	80	5968
BFS/TD	Branch-avoiding	2	0.0001434580	313	24763	219798	300	24108
BFS/TD	Branch-avoiding	3	0.0003275410	696	58242	517635	684	56817
BFS/TD	Branch-avoiding	4	0.0006276670	1329	112779	1002744	1317	110085
BFS/TD	Branch-avoiding	5	0.0010663330	2265	190608	1694727	2253	186036
BFS/TD	Branch-avoiding	6	0.0015190840	3278	270341	2403153	3267	263736
BFS/TD	Branch-avoiding	7	0.0018720000	3957	331898	2951037	3945	323934
BFS/TD	Branch-avoiding	8	0.0022947080	4859	405836	3608352	4848	396066
BFS/TD	Branch-avoiding	9	0.0026992500	5628	473252	4208076	5616	461934
BFS/TD	Branch-avoiding	10	0.0031300000	6546	551679	4905648	6534	538524
BFS/TD	Branch-avoiding	11	0.0037719590	7804	661444	5882103	7788	645765
BFS/TD	Branch-avoiding	12	0.0044635000	9269	786512	6994476	9255	767895
BFS/TD	Branch-avoiding	13	0.0052090420	10722	917032	8156016	10710	895500
BFS/TD	Branch-avoiding	14	0.0062815840	12797	1093023	9721179	12786	1067331
BFS/TD	Branch-avoiding	15	0.0073840830	14934	1285917	11437812	14919	1255935
BFS/TD	Branch-avoiding	16	0.0088361250	17895	1537163	13672278	17883	1501245
BFS/TD	Branch-avoiding	17	0.0102747920	20745	1781098	15842025	20730	1739481
BFS/TD	Branch-avoiding	18	0.0116848330	23561	2023333	17996706	23550	1976070
BFS/TD	Branch-avoiding	19	0.0133326250	26882	2308812	20535732	26871	2254863
BFS/TD	Branch-avoiding	20	0.0151068330	30456	2606968	23187024	30444	2545878
BFS/TD	Branch-avoiding	21	0.0167402920	33516	2887849	25687251	33504	2820621
BFS/TD	Branch-avoiding	22	0.0185820420	37945	3220332	28639701	37932	3144243
BFS/TD	Branch-avoiding	23	0.0194100000	39319	3355086	29840040	39303	3276243
BFS/TD	Branch-avoiding	24	0.0209494160	42528	3609417	32100021	42516	3524139
BFS/TD	Branch-avoiding	25	0.0220666250	45019	3804614	33834150	45003	3714333
BFS/TD	Branch-avoiding	26	0.0227812500	46695	3916925	34830369	46635	3823392
BFS/TD	Branch-avoiding	27	0.0236459170	48839	4083337	36308295	48822	3985419
BFS/TD	Branch-avoiding	28	0.0222794580	47745	3871924	34415973	47706	3776277
BFS/TD	Branch-avoiding	29	0.0185641660	39534	3232283	28733094	39519	3153033
BFS/TD	Branch-avoiding	30	0.0159128750	34048	2769110	24614244	34026	2700876
BFS/TD	Branch-avoiding	31	0.0141605830	30186	2462770	21892077	30165	2402274
BFS/TD	Branch-avoiding	32	0.0129955410	27521	2252100	20020005	27498	2196933
BFS/TD	Branch-avoiding	33	0.0121550420	26009	2113124	18782973	25980	2061003
BFS/TD	Branch-avoiding	34	0.0110243330	23805	1922241	17084808	23790	1874508
BFS/TD	Branch-avoiding	35	0.0098461250	20777	1692521	15044742	20748	1650876
BFS/TD	Branch-avoiding	36	0.0089509170	19167	1555672	13827717	19146	1517253
BFS/TD	Branch-avoiding	37	0.0080262920	17319	1399527	12439134	17286	1364826
BFS/TD	Branch-avoiding	38	0.0073208750	15575	1272937	11315583	15552	1241721
BFS/TD	Branch-avoiding	39	0.0073993750	15566	1286132	11434329	15543	1254924
BFS/TD	Branch-avoiding	40	0.0074395420	15693	1296833	11529342	15678	1265346
BFS/TD	Branch-avoiding	41	0.0074281250	15723	1292574	11490867	15711	1261038
BFS/TD	Branch-avoiding	42	0.0070269580	15295	1233520	10963314	15279	1202853
BFS/TD	Branch-avoiding	43	0.0061751670	13181	1072241	9530748	13170	1045788
BFS/TD	Branch-avoiding	44	0.0056531250	12171	989563	8795754	12159	965133
BFS/TD	Branch-avoiding	45	0.0049903340	10937	865584	7691238	10926	843642
BFS/TD	Branch-avoiding	46	0.0037105420	7983	642127	5706738	7968	626100
BFS/TD	Branch-avoiding	47	0.0034621660	7309	598130	5316804	7299	583443
BFS/TD	Branch-avoiding	48	0.0031790000	6876	556113	4942665	6864	542307
BFS/TD	Branch-avoiding	49	0.0028288330	6070	492893	4380930	6060	480696
BFS/TD	Branch-avoiding	50	0.0025300000	5365	438637	3898980	5352	427854
BFS/TD	Branch-avoiding	51	0.0023159170	5053	407421	3620907	5043	397266
BFS/TD	Branch-avoiding	52	0.0019134160	4228	338525	3008304	4218	330024
BFS/TD	Branch-avoiding	53	0.0012027920	3112	217804	1931895	3099	211542
BFS/TD	Branch-avoiding	54	0.0001391670	427	25864	228627	414	24975
